機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,999,"12,200","5,288",176.9%,118,5,1/43
Lスマスロ北斗の拳,916,"9,400","7,634",141%,114,13,1/60
スマスロ バイオハザード5,943,"9,300","5,201",159.6%,-,-,-
吉宗,949,"8,700","3,984",172.8%,-,-,-
Lパチスロからくりサーカス,860,"8,400","5,061",155.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,"8,100","8,291",132.6%,-,-,-
スマスロ モンスターハンターライズ,595,"7,900","8,646",130.5%,-,-,-
Lスマスロ北斗の拳,918,"7,700","8,348",130.7%,113,22,1/62
Lスマスロ北斗の拳,917,"5,600","9,105",120.5%,115,23,1/66
スマスロ ゴッドイーター リザレクション,1017,"5,600","4,987",137.4%,-,-,-
Lスマスロ北斗の拳,910,"5,600","7,860",123.7%,92,18,1/71
Lスマスロ北斗の拳,996,"5,600","7,206",125.9%,89,11,1/72
スマスロ 東京リベンジャーズ,892,"5,300","9,399",118.8%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,986,"5,100","4,967",134.2%,-,-,-
L東京喰種,849,"5,000","7,510",122.2%,-,-,-
押忍！番長ＺＥＲＯ,652,"4,800","8,068",119.8%,-,-,-
スマスロモンキーターンV,631,"4,300","6,666",121.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,"4,300","5,333",126.9%,-,-,-
L咲-Saki-頂上決戦,834,"4,100","4,612",129.6%,-,-,-
マイジャグラーV,722,"4,100","7,644",117.9%,48,20,1/112
Lアズールレーン THE ANIMATION,660,"3,900","4,902",126.5%,-,-,-
パチスロ 転生したら剣でした,974,"3,800","5,194",124.4%,-,-,-
Lスマスロ北斗の拳,912,"3,600","4,597",126.1%,66,9,1/61
Lアズールレーン THE ANIMATION,657,"3,500","5,227",122.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,959,"3,500","3,462",133.7%,-,-,-
ゴーゴージャグラー３,691,"3,400","5,694",119.9%,36,16,1/110
沖ドキ!ゴージャス 25Φ,673,"3,300","3,196",134.4%,-,-,-
押忍！番長ＺＥＲＯ,651,"3,300","7,888",113.9%,-,-,-
吉宗,957,"3,200","3,396",131.4%,-,-,-
パチスロ わたしの幸せな結婚,984,"3,100","3,321",131.1%,-,-,-
いざ！番長,607,"3,100","4,654",122.2%,-,-,-
スマスロ 東京リベンジャーズ,897,"3,000","9,821",110.2%,-,-,-
Lスマスロ北斗の拳,923,"2,900","2,973",132.5%,42,4,1/65
マイジャグラーV,749,"2,800","7,366",112.7%,36,25,1/121
スマスロ ゴッドイーター リザレクション,1013,"2,700","5,736",115.7%,-,-,-
アレックス ブライト,1009,"2,600","5,659",115.3%,-,-,-
吉宗,948,"2,400","3,917",120.4%,-,-,-
スマスロモンキーターンV,648,"2,400","8,446",109.5%,-,-,-
吉宗,953,"2,300","4,472",117.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,908,"2,300","8,777",108.7%,-,-,-
スマスロ スーパーブラックジャック,1031,"2,300","3,523",121.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,906,"2,100","8,193",108.5%,-,-,-
押忍！番長ＺＥＲＯ,654,"2,100","4,484",115.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,"2,100","4,242",116.5%,-,-,-
ゴーゴージャグラー３,807,"2,000","4,864",113.7%,23,23,1/106
吉宗,956,"2,000","3,006",122.2%,-,-,-
Lパチスロからくりサーカス,854,"1,900","2,251",128.1%,-,-,-
マイジャグラーV,724,"1,900","7,428",108.5%,36,23,1/126
Lスマスロ北斗の拳,909,"1,900","8,703",107.3%,83,26,1/80
マイジャグラーV,744,"1,800","6,476",109.3%,34,13,1/138
沖ドキ!ゴージャス 25Φ,676,"1,800",943,163.6%,-,-,-
L咲-Saki-頂上決戦,837,"1,800","3,471",117.3%,-,-,-
ジャグラーガールズSS,708,"1,800","6,597",109.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,"1,700","4,261",113.3%,-,-,-
マイジャグラーV,730,"1,700","4,435",112.8%,24,14,1/117
押忍！番長ＺＥＲＯ,655,"1,700","5,051",111.2%,-,-,-
Lスマスロ北斗の拳,921,"1,700","4,131",113.7%,47,7,1/77
L ＨＥＹ！エリートサラリーマン鏡,961,"1,600","8,077",106.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,977,"1,600","5,519",109.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"1,600","5,035",110.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1004,"1,500","5,781",108.6%,-,-,-
マイジャグラーV,738,"1,500","6,777",107.4%,31,20,1/133
ジャグラーガールズSS,712,"1,500","6,015",108.3%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"1,500","4,114",112.2%,-,-,-
ファンキージャグラー２ＫＴ,754,"1,500","6,605",107.6%,33,15,1/138
SアイムジャグラーＥＸ,829,"1,400","7,315",106.4%,29,27,1/131
スマスロモンキーターンV,644,"1,400","7,337",106.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,907,"1,400","8,590",105.4%,-,-,-
スマスロモンキーターンV,646,"1,400","2,155",121.7%,-,-,-
Lスマスロ北斗の拳,924,"1,300","1,310",133.1%,21,2,1/57
スマスロ 東京リベンジャーズ,890,"1,300","9,255",104.7%,-,-,-
ファンキージャグラー２ＫＴ,752,"1,300","6,342",106.8%,27,26,1/120
Lパチスロ かぐや様は告らせたい,870,"1,300","3,716",111.7%,-,-,-
SアイムジャグラーＥＸ,830,"1,200","6,689",106%,27,27,1/124
Lパチスロからくりサーカス,857,"1,200","2,193",118.2%,-,-,-
ハッピージャグラーＶＩＩＩ,792,"1,200","7,883",105.1%,31,35,1/119
ゴーゴージャグラー３,806,"1,200","6,821",105.9%,28,24,1/131
Lスマスロ北斗の拳,914,"1,200","6,196",106.5%,57,12,1/90
Lスマスロ北斗の拳,1001,"1,100","3,034",112.1%,34,3,1/82
ゴーゴージャグラー３,700,"1,100","5,732",106.4%,29,15,1/130
スマスロ デビルメイクライ5 スタイリッシュトライブ,980,"1,100","3,016",112.2%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"1,000","2,613",112.8%,-,-,-
ウルトラミラクルジャグラー,705,"1,000","3,864",108.6%,-,-,-
回胴黙示録カイジ 狂宴,866,"1,000","4,958",106.7%,-,-,-
ファンキージャグラー２ＫＴ,759,"1,000","3,611",109.2%,18,6,1/150
ハッピージャグラーＶＩＩＩ,781,"1,000","4,089",108.2%,21,7,1/146
ファンキージャグラー２ＫＴ,797,"1,000","6,438",105.2%,29,12,1/157
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"1,000","3,053",110.9%,-,-,-
Lパチスロ炎炎ノ消防隊,966,900,"3,203",109.4%,-,-,-
ハッピージャグラーＶＩＩＩ,713,900,"6,250",104.8%,26,19,1/139
パチスロ　ディスクアップ２,683,900,"4,714",106.4%,17,11,1/168
Lスマスロ北斗の拳,931,900,"1,114",126.9%,15,2,1/66
スマスロ バイオハザード5,937,900,"2,326",112.9%,-,-,-
ゴーゴージャグラー３,701,800,"2,925",109.1%,17,3,1/146
スマスロ ゴッドイーター リザレクション,1021,800,"2,979",109%,-,-,-
Lスマスロ北斗の拳,930,800,"4,162",106.4%,40,10,1/83
パチスロ　甲鉄城のカバネリ,664,800,"3,501",107.6%,-,-,-
ハッピージャグラーＶＩＩＩ,714,700,"8,024",102.9%,33,23,1/143
ハッピージャグラーＶＩＩＩ,715,700,"5,732",104.1%,24,17,1/140
ミスタージャグラー,719,700,"4,677",105%,-,-,-
マイジャグラーV,723,700,"6,396",103.6%,28,18,1/139
スマスロモンキーターンV,629,700,"5,349",104.4%,-,-,-
ファンキージャグラー２ＫＴ,757,700,"2,593",109%,13,7,1/130
沖ドキ!ゴージャス 25Φ,675,700,"5,256",104.4%,-,-,-
Lパチスロ かぐや様は告らせたい,882,700,"3,682",106.3%,-,-,-
押忍！番長ＺＥＲＯ,656,600,"4,815",104.2%,-,-,-
SアイムジャグラーＥＸ,821,600,"1,936",110.3%,11,2,1/149
沖ドキ!ゴージャス 25Φ,678,600,"1,999",110%,-,-,-
スマスロ モンスターハンターライズ,587,600,"2,844",107%,-,-,-
SアイムジャグラーＥＸ,833,600,"3,459",105.8%,17,6,1/150
ウルトラミラクルジャグラー,703,600,"4,073",104.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,600,"4,840",104.1%,-,-,-
L東京喰種,847,600,"4,544",104.4%,-,-,-
Lスマスロ北斗の拳,915,600,"8,199",102.4%,75,20,1/86
Lパチスロ かぐや様は告らせたい,876,600,"3,795",105.3%,-,-,-
吉宗,954,500,"3,387",104.9%,-,-,-
マイジャグラーV,750,500,"7,855",102.1%,26,31,1/138
SアイムジャグラーＥＸ,819,500,"2,082",108%,10,5,1/139
ウルトラミラクルジャグラー,704,500,"4,304",103.9%,-,-,-
いざ！番長,606,400,"3,529",103.8%,-,-,-
ファンキージャグラー２ＫＴ,762,400,"6,772",102%,28,20,1/141
Lダーリン・イン・ザ・フランキス,615,400,779,117.1%,-,-,-
パチスロ　甲鉄城のカバネリ,670,400,510,126.1%,-,-,-
Lパチスロからくりサーカス,852,400,"3,787",103.5%,-,-,-
SアイムジャグラーＥＸ,812,400,"2,854",104.7%,13,5,1/159
ハッピージャグラーＶＩＩＩ,786,400,"4,579",102.9%,20,8,1/164
スマスロモンキーターンV,649,300,"8,357",101.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,300,"2,291",104.4%,-,-,-
スマスロ モンスターハンターライズ,619,300,"3,470",102.9%,-,-,-
Lアズールレーン THE ANIMATION,659,300,"3,563",102.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1003,200,"4,842",101.4%,-,-,-
ファンキージャグラー２ＫＴ,795,200,"1,719",103.9%,7,4,1/156
Lアズールレーン THE ANIMATION,658,200,"2,358",102.8%,-,-,-
ファンキージャグラー２ＫＴ,764,200,"1,969",103.4%,10,2,1/164
