機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,607,"17,100","3,253",275.2%,-,-,-
Lパチスロからくりサーカス,902,"15,000","6,494",177%,-,-,-
チバリヨ2プラス,972,"14,300","7,080",167.3%,-,-,-
Lルパン三世 大航海者の秘宝,658,"13,100","5,206",183.9%,-,-,-
Lパチスロ かぐや様は告らせたい,843,"11,900","8,621",146%,-,-,-
チバリヨ2,969,"10,700","6,208",157.5%,-,-,-
L ToLOVEるダークネス,655,"10,100","8,135",141.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,861,"9,700","7,956",140.6%,-,-,-
Lパチスロ かぐや様は告らせたい,846,"9,400","9,530",132.9%,-,-,-
スマスロ モンスターハンターライズ,602,"9,200","8,702",135.2%,-,-,-
Lパチスロ炎炎ノ消防隊,840,"8,800","8,510",134.5%,-,-,-
スマスロ モンスターハンターライズ,604,"8,600","6,549",143.8%,-,-,-
Lパチスロ かぐや様は告らせたい,842,"8,500","9,436",130%,-,-,-
押忍！番長4,877,"8,100","8,285",132.6%,-,-,-
押忍！番長ＺＥＲＯ,637,"7,700","8,803",129.2%,-,-,-
L主役は銭形４,619,"7,300","6,929",135.1%,-,-,-
Lパチスロ炎炎ノ消防隊,836,"6,900","8,966",125.7%,-,-,-
Lパチスロ炎炎ノ消防隊,834,"6,600","9,067",124.3%,-,-,-
Lパチスロ炎炎ノ消防隊,839,"6,600","9,456",123.3%,-,-,-
L ToLOVEるダークネス,656,"6,600","7,377",129.8%,-,-,-
Lルパン三世 大航海者の秘宝,660,"6,000","6,570",130.4%,-,-,-
L ToLOVEるダークネス,652,"6,000","8,602",123.3%,-,-,-
Lパチスロ かぐや様は告らせたい,845,"6,000","9,480",121.1%,-,-,-
L ToLOVEるダークネス,651,"5,500","6,927",126.5%,-,-,-
Lパチスロ かぐや様は告らせたい,850,"5,500","9,232",119.9%,-,-,-
スマスロモンキーターンV,625,"5,400","6,722",126.8%,-,-,-
パチスロハイパーラッシュ,684,"4,900","5,955",127.4%,-,-,-
チバリヨ2,970,"4,800","4,137",138.7%,-,-,-
L主役は銭形４,622,"4,700","7,272",121.5%,-,-,-
Lサラリーマン金太郎,886,"4,600","6,859",122.4%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"4,500","6,736",122.3%,-,-,-
スマスロモンキーターンV,642,"4,500","9,874",115.2%,-,-,-
Lスマスロ北斗の拳,905,"4,300","5,727",125%,73,11,1/68
Lスマスロ北斗の拳,917,"4,300","9,244",115.5%,101,20,1/76
Lサラリーマン金太郎,888,"4,300","6,444",122.2%,-,-,-
押忍！番長4,875,"4,200","4,916",128.5%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"4,200","6,292",122.3%,-,-,-
L ToLOVEるダークネス,653,"4,100","8,543",116%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,984,"3,800","8,278",115.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,883,"3,800","8,816",114.4%,-,-,-
ゴーゴージャグラー３,805,"3,700","6,451",119.1%,37,29,1/98
スマスロモンキーターンV,632,"3,700","9,753",112.6%,-,-,-
Lパチスロ炎炎ノ消防隊,838,"3,600","9,546",112.6%,-,-,-
L主役は銭形４,620,"3,500","5,417",121.5%,-,-,-
スマスロモンキーターンV,634,"3,400","8,881",112.8%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"3,400","7,491",115.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,967,"3,400","5,887",119.3%,-,-,-
Lスマスロ北斗の拳,927,"3,300","10,113",110.9%,104,24,1/79
L ＨＥＹ！エリートサラリーマン鏡,867,"3,200","7,246",114.7%,-,-,-
Lスマスロ北斗の拳,922,"3,200","9,216",111.6%,94,20,1/81
Lルパン三世 大航海者の秘宝,657,"3,200","6,546",116.3%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"3,200","4,834",122.1%,-,-,-
Lパチスロからくりサーカス,895,"3,100","5,094",120.3%,-,-,-
ファンキージャグラー２ＫＴ,760,"3,100","9,001",111.5%,47,24,1/127
ハッピージャグラーＶＩＩＩ,785,"3,100","5,929",117.4%,34,18,1/114
麻雀格闘倶楽部参,663,"3,100","7,308",114.1%,-,-,-
マイジャグラーV,734,"3,100","8,254",112.5%,46,18,1/129
ファンキージャグラー２ＫＴ,761,"3,000","6,498",115.4%,37,16,1/123
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,914,"2,900","6,197",115.6%,-,-,-
Lスマスロ北斗の拳,907,"2,900","8,183",111.8%,83,22,1/78
沖ドキ!ゴージャス 25Φ,689,"2,800","6,049",115.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,979,"2,800","4,397",121.2%,-,-,-
Lバンドリ！,959,"2,800","2,884",132.4%,-,-,-
スマスロ モンスターハンターライズ,600,"2,800","5,542",116.8%,-,-,-
パチスロ炎炎ノ消防隊,661,"2,700","10,371",108.7%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,951,"2,700","7,758",111.6%,-,-,-
ゴーゴージャグラー３,807,"2,700","7,229",112.4%,37,26,1/115
ハッピージャグラーＶＩＩＩ,788,"2,500","6,874",112.1%,32,30,1/111
Lパチスロ革命機ヴァルヴレイヴ,981,"2,500","1,812",146%,-,-,-
Lソードアート・オンライン,940,"2,500","3,919",121.3%,-,-,-
ファンキージャグラー２ＫＴ,758,"2,400","7,743",110.3%,42,17,1/131
Lサラリーマン金太郎,889,"2,400","8,001",110%,-,-,-
Lパチスロ かぐや様は告らせたい,847,"2,400","8,967",108.9%,-,-,-
スマスロ ゴッドイーター リザレクション,605,"2,300","4,619",116.6%,-,-,-
ハッピージャグラーＶＩＩＩ,792,"2,300","4,611",116.6%,27,15,1/110
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,912,"2,100","7,180",109.7%,-,-,-
スマスロモンキーターンV,630,"2,100","7,787",109%,-,-,-
マイジャグラーV,737,"2,100","9,248",107.6%,42,28,1/132
ハッピージャグラーＶＩＩＩ,786,"2,100","5,722",112.2%,29,19,1/119
Lパチスロ ダンベル何キロ持てる？,859,"2,100","5,478",112.8%,-,-,-
Lスマスロ北斗の拳,993,"2,000","7,549",108.8%,77,16,1/81
Lスマスロ北斗の拳,908,"2,000","7,536",108.8%,80,14,1/80
スマスロ真・北斗無双,943,"2,000","5,797",111.5%,36,4,1/145
ゴーゴージャグラー３,691,"2,000","7,931",108.4%,39,28,1/118
Lパチスロ ダンベル何キロ持てる？,855,"1,900","8,240",107.7%,-,-,-
スマスロモンキーターンV,649,"1,900","5,689",111.1%,-,-,-
Lスマスロ北斗の拳,999,"1,900","8,122",107.8%,79,20,1/82
スロット ゾンビランドサガ,871,"1,800","6,334",109.5%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"1,800","7,848",107.6%,-,-,-
ゴーゴージャグラー３,801,"1,800","5,484",110.9%,26,24,1/110
