機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,"10,500","9,446",137.1%,-,-,-
Lパチスロ かぐや様は告らせたい,616,"9,800","8,950",136.5%,-,-,-
L東京喰種,851,"9,400","8,556",136.6%,-,-,-
回胴黙示録カイジ 狂宴,955,"8,800","7,992",136.7%,-,-,-
パチスロ 転生したら剣でした,945,"8,600","7,593",137.8%,-,-,-
Lパチスロ かぐや様は告らせたい,622,"8,500","5,819",148.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,877,"8,300","6,048",145.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,"8,100","8,924",130.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,886,"7,500","7,390",133.8%,-,-,-
Lスマスロ北斗の拳,933,"6,900","8,822",126.1%,111,29,1/63
スマスロ新鬼武者3,856,"6,800","8,935",125.4%,-,-,-
スマスロ モンスターハンターライズ,1038,"6,200","5,649",136.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,596,"5,900","9,078",121.7%,-,-,-
L東京喰種,847,"5,700","6,519",129.1%,-,-,-
スマスロ新鬼武者3,859,"5,700","3,450",155.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"5,300","9,314",119%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,883,"5,100","6,228",127.3%,-,-,-
Lスマスロ北斗の拳,913,"5,100","9,151",118.6%,102,26,1/71
スマスロ新鬼武者3,860,"5,100","6,574",125.9%,-,-,-
チバリヨ2プラス,991,"4,700","6,207",125.2%,-,-,-
スマスロモンキーターンV,630,"4,700","4,651",133.7%,-,-,-
Lスマスロ北斗の拳,997,"4,700","8,228",119%,92,17,1/75
スマスロ ゴッドイーター リザレクション,1014,"4,600","3,893",139.4%,-,-,-
スマスロ 東京リベンジャーズ,899,"4,400","7,806",118.8%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"4,400","3,688",139.8%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"4,400","5,005",129.3%,-,-,-
スマスロ聖戦士ダンバイン,2001,"4,400","2,598",156.5%,-,-,-
スマスロモンキーターンV,643,"4,200","7,959",117.6%,-,-,-
L東京喰種,843,"4,100","9,372",114.6%,-,-,-
スマスロ スーパーブラックジャック,1030,"4,000","2,158",161.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"3,900","3,947",132.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,869,"3,800","5,533",122.9%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"3,700","5,598",122%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,971,"3,700","2,347",152.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,885,"3,600","7,956",115.1%,-,-,-
マイジャグラーV,708,"3,300","8,366",113.1%,47,15,1/135
Lスマスロ北斗の拳,928,"3,300","4,720",123.3%,58,11,1/68
Lパチスロからくりサーカス,1045,"3,200","1,739",161.3%,-,-,-
Lスマスロ北斗の拳,927,"3,000","6,575",115.2%,71,19,1/73
