機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,901,"19,000","3,035",308.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"17,800","5,538",207.1%,-,-,-
Lパチスロからくりサーカス,891,"16,500","6,915",179.5%,-,-,-
L東京喰種,849,"13,000","7,919",154.7%,-,-,-
スーパービンゴネオ,976,"12,000","2,931",236.5%,-,-,-
押忍！番長4,871,"11,100","8,519",143.4%,-,-,-
L東京喰種,845,"8,700","8,151",135.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"8,200","6,111",144.7%,-,-,-
Lルパン三世 大航海者の秘宝,981,"8,200","6,691",140.9%,-,-,-
Lスマスロ北斗の拳,924,"7,500","6,172",140.5%,98,7,1/59
L ToLOVEるダークネス,588,"7,200","7,110",133.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"7,000","7,749",130.1%,-,-,-
チバリヨ2プラス,1006,"6,700","3,042",173.4%,-,-,-
Lスマスロ北斗の拳,907,"6,600","4,123",153.4%,73,2,1/55
Lスマスロ北斗の拳,992,"6,400","6,380",133.4%,91,9,1/64
押忍！番長4,869,"6,200","7,214",128.6%,-,-,-
押忍！番長4,866,"6,100","7,555",126.9%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,989,"6,000","4,591",143.6%,-,-,-
スマスロ シャーマンキング,885,"5,900","6,299",131.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,955,"5,800","7,545",125.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,953,"5,800","7,510",125.7%,-,-,-
押忍！番長ＺＥＲＯ,637,"5,800","9,625",120.1%,-,-,-
Lスマスロ北斗の拳,926,"5,500","3,633",150.5%,64,3,1/54
Lパチスロ かぐや様は告らせたい,853,"5,400","8,120",122.2%,-,-,-
スマスロ バイオハザード5,612,"5,400","8,698",120.7%,-,-,-
スマスロモンキーターンV,650,"5,200","7,447",123.3%,-,-,-
Lパチスロからくりサーカス,902,"5,200","6,991",124.8%,-,-,-
Lにゃんこ大戦争 超神速,968,"5,000","2,291",172.7%,-,-,-
ゴーゴージャグラー３,808,"4,900","8,406",119.4%,47,38,1/99
ゴーゴージャグラー３,698,"4,900","7,702",121.2%,44,34,1/99
回胴黙示録カイジ 狂宴,875,"4,700","7,470",121%,-,-,-
スマスロモンキーターンV,641,"4,600","8,994",117%,-,-,-
Lパチスロからくりサーカス,893,"4,600","8,027",119.1%,-,-,-
L東京喰種,848,"4,600","7,396",120.7%,-,-,-
スマスロ モンスターハンターライズ,603,"4,300","7,871",118.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1031,"4,300","9,221",115.5%,-,-,-
Lパチスロ かぐや様は告らせたい,863,"4,200","8,918",115.7%,-,-,-
Lスマスロ北斗の拳,911,"4,200","8,564",116.3%,98,16,1/75
マイジャグラーV,748,"4,200","8,008",117.5%,47,23,1/114
スマスロ ゴッドイーター リザレクション,1021,"4,100","4,900",127.9%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"4,000","7,770",117.2%,-,-,-
スマスロ モンスターハンターライズ,599,"4,000","6,757",119.7%,-,-,-
マイジャグラーV,721,"4,000","8,864",115%,48,31,1/112
L東京喰種,844,"3,700","7,515",116.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"3,500","5,688",120.5%,-,-,-
押忍！番長ＺＥＲＯ,638,"3,400","8,385",113.5%,-,-,-
押忍！番長ＺＥＲＯ,640,"3,300","8,780",112.5%,-,-,-
回胴黙示録カイジ 狂宴,876,"3,200","8,573",112.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,889,"3,100","5,031",120.5%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"3,000","4,236",123.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,947,"3,000","5,793",117.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,948,"3,000","9,482",110.5%,-,-,-
押忍！番長ＺＥＲＯ,635,"3,000","9,847",110.2%,-,-,-
Lパチスロ かぐや様は告らせたい,861,"2,900","9,117",110.6%,-,-,-
ウルトラミラクルジャグラー,707,"2,900","8,457",111.4%,-,-,-
マイジャグラーV,726,"2,800","7,629",112.2%,42,18,1/127
パチスロ　甲鉄城のカバネリ,666,"2,800","6,499",114.4%,-,-,-
Lスマスロ北斗の拳,998,"2,800","9,216",110.1%,87,30,1/79
Lスマスロ北斗の拳,928,"2,800","8,404",111.1%,88,20,1/78
パチスロ　甲鉄城のカバネリ,671,"2,700","7,654",111.8%,-,-,-
Lスマスロ北斗の拳,1001,"2,700","9,354",109.6%,87,20,1/87
Lパチスロ革命機ヴァルヴレイヴ,1035,"2,600","7,752",111.2%,-,-,-
Lルパン三世 大航海者の秘宝,979,"2,600","4,883",117.7%,-,-,-
