機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,1040,"14,900","7,445",166.7%,-,-,-
Lパチスロからくりサーカス,895,"12,900","7,632",156.3%,-,-,-
スマスロ バイオハザード5,612,"10,100","8,230",140.9%,-,-,-
スマスロ スーパーブラックジャック,621,"10,100","4,375",177%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1029,"9,700","10,002",132.3%,-,-,-
スマスロ スーパーブラックジャック,620,"9,100","2,955",202.7%,-,-,-
Lパチスロ かぐや様は告らせたい,855,"8,700","8,793",133%,-,-,-
Lパチスロ かぐや様は告らせたい,858,"8,600","9,760",129.4%,-,-,-
Lスマスロ北斗の拳,1000,"7,600","5,199",148.7%,84,3,1/60
Lパチスロからくりサーカス,902,"7,500","6,339",139.4%,-,-,-
Lパチスロ かぐや様は告らせたい,857,"7,500","9,293",126.9%,-,-,-
Lパチスロからくりサーカス,891,"7,200","6,655",136.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,659,"7,000","8,383",127.8%,-,-,-
押忍！番長ＺＥＲＯ,653,"6,900","7,306",131.5%,-,-,-
Lスマスロ北斗の拳,1002,"6,900","8,477",127.1%,110,24,1/63
Lパチスロ かぐや様は告らせたい,862,"6,800","8,779",125.8%,-,-,-
Lパチスロからくりサーカス,920,"6,700","6,465",134.5%,-,-,-
押忍！番長ＺＥＲＯ,651,"6,600","8,058",127.3%,-,-,-
押忍！番長ＺＥＲＯ,652,"6,200","8,463",124.4%,-,-,-
スマスロ バイオハザード5,608,"6,100","6,216",132.7%,-,-,-
押忍！番長ＺＥＲＯ,654,"5,800","7,806",124.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,657,"5,800","8,445",122.9%,-,-,-
スマスロモンキーターンV,625,"5,600","9,056",120.6%,-,-,-
パチスロ炎炎ノ消防隊,661,"5,400","8,924",120.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,660,"5,000","8,242",120.2%,-,-,-
押忍！番長4,955,"4,700","6,320",124.8%,-,-,-
スーパービンゴネオ,976,"4,700","2,663",158.8%,-,-,-
スマスロ スーパーブラックジャック,619,"4,600","4,162",136.8%,-,-,-
Lぱちスロ乃木坂４６,935,"4,600","6,495",123.6%,-,-,-
Lスマスロ北斗の拳,911,"4,500","8,246",118.2%,97,17,1/72
スマスロ シャーマンキング,973,"4,400","4,017",136.5%,-,-,-
スマスロ モンスターハンターライズ,593,"4,300","6,993",120.5%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"4,300","5,757",124.9%,-,-,-
スマスロモンキーターンV,627,"4,300","6,486",122.1%,-,-,-
Lスマスロ北斗の拳,910,"4,200","3,175",144.1%,52,4,1/57
Lパチスロ かぐや様は告らせたい,856,"4,200","10,126",113.8%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"4,200","7,652",118.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,989,"4,000","5,137",126%,-,-,-
SアイムジャグラーＥＸ,830,"3,800","7,600",116.7%,40,30,1/109
スマスロモンキーターンV,649,"3,700","6,719",118.4%,-,-,-
SアイムジャグラーＥＸ,771,"3,600","7,927",115.1%,43,25,1/117
沖ドキ!ゴージャス 25Φ,678,"3,600","5,231",122.9%,-,-,-
Lパチスロからくりサーカス,900,"3,600","6,167",119.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,"3,500","7,894",114.8%,-,-,-
L東京喰種,847,"3,400","8,552",113.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"3,300","6,250",117.6%,-,-,-
Lパチスロからくりサーカス,897,"3,300","4,364",125.2%,-,-,-
Lスマスロ北斗の拳,925,"3,200","8,244",112.9%,78,25,1/80
押忍！番長ＺＥＲＯ,655,"3,100","8,524",112.1%,-,-,-
Lスマスロ北斗の拳,932,"3,100","7,805",113.2%,83,20,1/76
パチスロ　甲鉄城のカバネリ,667,"2,900","6,044",116%,-,-,-
スマスロモンキーターンV,629,"2,900","5,241",118.4%,-,-,-
Lスマスロ北斗の拳,929,"2,800","7,874",111.9%,80,23,1/76
スマスロ モンスターハンターライズ,594,"2,800","2,916",132%,-,-,-
ファンキージャグラー２ＫＴ,759,"2,700","8,607",110.5%,41,31,1/120
Lソードアート・オンライン,884,"2,700","2,975",130.3%,-,-,-
Lスマスロ北斗の拳,909,"2,700","5,862",115.4%,57,4,1/96
