機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,1038,"18,400","5,969",202.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,"17,300","9,002",164.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,"12,400","9,146",145.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,588,"12,100","1,646",345%,-,-,-
スマスロ バイオハザード5,619,"10,400","7,400",146.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"10,100","5,550",160.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"10,000","9,183",136.3%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"9,600","9,470",133.8%,-,-,-
スマスロ バイオハザード5,617,"9,300","7,022",144.1%,-,-,-
スマスロ シャーマンキング,989,"9,000","4,681",164.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,"8,900","8,748",133.9%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"8,500","9,587",129.6%,-,-,-
スマスロ モンスターハンターライズ,597,"8,100","8,018",133.7%,-,-,-
L東京喰種,849,"7,900","7,660",134.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,943,"7,400","7,519",132.8%,-,-,-
吉宗,854,"7,100","7,513",131.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,"7,000","9,141",125.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,864,"6,700","6,056",136.9%,-,-,-
スマスロモンキーターンV,643,"6,700","9,745",122.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"6,400","8,404",125.4%,-,-,-
Lスマスロ北斗の拳,922,"6,300","7,632",127.5%,100,16,1/66
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,975,"6,200","6,075",134%,-,-,-
スマスロ スーパーブラックジャック,1027,"5,700","4,412",143.1%,-,-,-
Lスマスロ北斗の拳,995,"5,600","8,998",120.7%,103,19,1/74
Lパチスロからくりサーカス,919,"5,300","8,138",121.7%,-,-,-
Lルパン三世 大航海者の秘宝,834,"5,200","6,171",128.1%,-,-,-
L麻雀格闘倶楽部　覚醒,1008,"5,200","5,663",130.6%,-,-,-
スマスロモンキーターンV,631,"5,100","9,439",118%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,"4,400","9,350",115.7%,-,-,-
Lパチスロからくりサーカス,915,"4,300","5,788",124.8%,-,-,-
マイジャグラーV,730,"4,300","7,723",118.6%,46,21,1/115
Lパチスロ かぐや様は告らせたい,887,"4,100","6,255",121.8%,-,-,-
Lスマスロ北斗の拳,930,"4,100","9,404",114.5%,102,21,1/76
スマスロモンキーターンV,626,"4,000","7,308",118.2%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"4,000","6,684",119.9%,-,-,-
Lスマスロ北斗の拳,1001,"3,900","9,709",113.4%,97,26,1/79
L ToLOVEるダークネス,957,"3,900","8,505",115.3%,-,-,-
押忍！番長ＺＥＲＯ,654,"3,800","8,962",114.1%,-,-,-
スマスロモンキーターンV,629,"3,700","7,958",115.5%,-,-,-
Lスマスロ北斗の拳,997,"3,600","7,877",115.2%,81,22,1/76
スマスロ ようこそ実力至上主義の教室へ,977,"3,600","6,463",118.6%,-,-,-
マイジャグラーV,731,"3,400","7,748",114.6%,41,22,1/123
スマスロ モンスターハンターライズ,604,"3,400","5,223",121.7%,-,-,-
Lスマスロ北斗の拳,1002,"3,400","6,893",116.4%,75,13,1/78
L戦国乙女４　戦乱に閃く炯眼の軍師,946,"3,300","6,741",116.3%,-,-,-
Lパチスロからくりサーカス,898,"3,300","6,308",117.4%,-,-,-
ファンキージャグラー２ＫＴ,770,"3,200","6,990",115.3%,39,24,1/111
ファンキージャグラー２ＫＴ,758,"3,000","8,311",112%,42,21,1/132
スマスロ ゴッドイーター リザレクション,1019,"3,000","5,844",117.1%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"2,900","6,525",114.8%,-,-,-
Lスマスロ北斗の拳,911,"2,900","8,516",111.4%,82,23,1/81
スマスロ ゴッドイーター リザレクション,1022,"2,800","5,146",118.1%,-,-,-
Lスマスロ北斗の拳,921,"2,800","6,370",114.7%,69,14,1/77
スマスロ頭文字D 2nd,968,"2,800","7,008",113.3%,-,-,-
スマスロモンキーターンV,649,"2,700","8,445",110.7%,-,-,-
