機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,610,"14,300","8,585",155.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,618,"12,100","9,206",143.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1032,"12,000","9,352",142.8%,-,-,-
Lパチスロからくりサーカス,916,"12,000","8,028",149.8%,-,-,-
L東京喰種,850,"11,100","9,433",139.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,"10,900","8,907",140.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"10,400","5,313",165.2%,-,-,-
Lサラリーマン金太郎,985,"10,100","8,588",139.2%,-,-,-
Lパチスロ かぐや様は告らせたい,861,"10,100","8,925",137.7%,-,-,-
Lゴブリンスレイヤー,991,"10,100","5,692",159.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1024,"8,900","7,904",137.5%,-,-,-
Lスマスロ北斗の拳,1001,"8,600","9,435",130.4%,129,18,1/64
スマスロモンキーターンV,648,"8,500","7,206",139.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,617,"8,100","10,666",125.3%,-,-,-
Lスマスロ北斗の拳,924,"7,900","8,679",130.3%,112,22,1/65
スマスロモンキーターンV,629,"7,100","8,020",129.5%,-,-,-
Lパチスロからくりサーカス,899,"6,900","6,918",133.2%,-,-,-
Lスマスロ北斗の拳,923,"6,500","8,235",126.3%,101,21,1/68
Lスマスロ北斗の拳,914,"6,300","7,990",126.3%,108,22,1/61
Lパチスロ革命機ヴァルヴレイヴ,1031,"6,200","9,701",121.3%,-,-,-
L ToLOVEるダークネス,588,"6,000","6,458",131%,-,-,-
Lスマスロ北斗の拳,931,"5,900","9,796",120.1%,108,26,1/73
スマスロ ゴッドイーター リザレクション,1013,"5,600","5,854",131.9%,-,-,-
Lパチスロからくりサーカス,915,"5,500","7,929",123.1%,-,-,-
Lスマスロ北斗の拳,934,"5,300","9,524",118.5%,105,23,1/74
Lスマスロ北斗の拳,910,"5,100","8,408",120.2%,101,18,1/71
Lスマスロ北斗の拳,927,"4,600","7,935",119.3%,95,18,1/70
Lスマスロ北斗の拳,913,"4,500","9,629",115.6%,97,26,1/78
Lパチスロ かぐや様は告らせたい,854,"4,000","7,760",117.2%,-,-,-
押忍！番長4,867,"4,000","7,495",117.8%,-,-,-
Lスマスロ北斗の拳,907,"3,900","9,686",113.4%,99,23,1/79
L東京喰種,851,"3,900","7,314",117.8%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"3,900","6,582",119.8%,-,-,-
Lスマスロ北斗の拳,904,"3,800","9,196",113.8%,90,26,1/79
スマスロ頭文字D 2nd,938,"3,800","4,532",127.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,615,"3,600","9,702",112.4%,-,-,-
ファンキージャグラー２ＫＴ,763,"3,600","9,473",112.7%,49,25,1/128
押忍！番長ＺＥＲＯ,636,"3,500","7,229",116.1%,-,-,-
SアイムジャグラーＥＸ,814,"3,500","6,585",117.7%,37,22,1/112
Lパチスロからくりサーカス,898,"3,500","5,872",119.9%,-,-,-
Lルパン三世 大航海者の秘宝,980,"3,400","4,285",126.4%,-,-,-
Lスマスロ北斗の拳,905,"3,400","8,541",113.3%,93,27,1/71
Lスマスロ北斗の拳,930,"3,400","9,310",112.2%,91,24,1/81
Lパチスロからくりサーカス,894,"3,400","7,967",114.2%,-,-,-
スマスロモンキーターンV,624,"3,200","8,482",112.6%,-,-,-
Lソードアート・オンライン,961,"3,100","4,312",124%,-,-,-
Lパチスロ ありふれた職業で世界最強,948,"3,000","7,157",114%,-,-,-
ファンキージャグラー２ＫＴ,760,"3,000","8,738",111.4%,42,29,1/123
Lスマスロ北斗の拳,922,"2,900","9,530",110.1%,96,27,1/77
Lパチスロ革命機ヴァルヴレイヴ,1035,"2,900","9,382",110.3%,-,-,-
Lスマスロ北斗の拳,928,"2,900","9,435",110.2%,90,31,1/78
SアイムジャグラーＥＸ,833,"2,900","6,947",113.9%,37,20,1/122
チバリヨ2プラス,1006,"2,900","7,457",113%,-,-,-
Lパチスロからくりサーカス,919,"2,900","6,307",115.3%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"2,900","6,636",114.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"2,800","6,148",115.2%,30,13,1/143
パチスロ　甲鉄城のカバネリ,664,"2,800","6,056",115.4%,-,-,-
SアイムジャグラーＥＸ,827,"2,800","6,223",115%,34,20,1/115
スマスロモンキーターンV,625,"2,700","6,714",113.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,953,"2,600","6,656",113%,-,-,-
Lスマスロ北斗の拳,933,"2,500","9,450",108.8%,94,30,1/76
