機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,901,"15,600","5,042",203.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,982,"11,900","9,100",143.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,852,"11,600","7,602",150.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,963,"10,500","5,534",163.2%,-,-,-
Lスマスロ北斗の拳,997,"10,500","7,678",145.6%,122,9,1/59
押忍！番長4,877,"8,400","8,960",131.3%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"7,300","6,783",135.9%,-,-,-
Lパチスロからくりサーカス,891,"7,100","7,581",131.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,602,"6,900","7,409",131%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,991,"6,800","6,359",135.6%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"6,500","4,891",144.3%,-,-,-
Lスマスロ北斗の拳,908,"6,300","5,643",137.2%,84,5,1/63
Lスマスロ北斗の拳,924,"6,000","9,366",121.4%,115,21,1/69
スマスロ モンスターハンターライズ,656,"5,900","6,326",131.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,859,"5,800","8,371",123.1%,-,-,-
Lスマスロ北斗の拳,922,"5,700","4,659",140.8%,69,7,1/61
L新・必殺仕置人 回胴 CRASH SPEC,945,"5,700","4,952",138.4%,-,-,-
SアイムジャグラーＥＸ,776,"5,500","6,781",127%,42,28,1/97
パチスロ　甲鉄城のカバネリ,672,"5,500","7,885",123.3%,-,-,-
Lパチスロ炎炎ノ消防隊,840,"5,000","7,153",123.3%,-,-,-
スマスロモンキーターンV,629,"5,000","7,794",121.4%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"4,900","6,391",125.6%,-,-,-
L犬夜叉2,616,"4,900","4,620",135.4%,-,-,-
スマスロ ゴッドイーター リザレクション,610,"4,800","5,060",131.6%,-,-,-
スーパービンゴネオ,864,"4,700","4,157",137.7%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"4,600","8,611",117.8%,-,-,-
スマスロモンキーターンV,647,"4,400","7,186",120.4%,-,-,-
Lスマスロ北斗の拳,994,"4,400","6,268",123.4%,80,12,1/68
スロット Re:ゼロから始める異世界生活 season2,883,"4,100","5,856",123.3%,-,-,-
