機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,1036,"16,200","10,155",153.2%,-,-,-
L東京喰種,614,"7,900","7,163",136.8%,-,-,-
Lスマスロ北斗の拳,923,"7,500","5,024",149.8%,85,5,1/56
Lバンドリ！,935,"6,700","2,424",192.1%,-,-,-
Lスマスロ北斗の拳,912,"6,400","8,010",126.6%,99,19,1/68
Lパチスロからくりサーカス,891,"5,800","7,599",125.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"5,400","3,565",150.5%,-,-,-
スマスロモンキーターンV,645,"5,400","7,682",123.4%,-,-,-
Lスマスロ北斗の拳,996,"5,200","8,695",119.9%,98,23,1/72
スマスロ ゴッドイーター リザレクション,1016,"5,100","4,494",137.8%,-,-,-
Lパチスロからくりサーカス,916,"4,800","7,161",122.3%,-,-,-
スマスロモンキーターンV,646,"4,700","9,191",117%,-,-,-
SアイムジャグラーＥＸ,813,"4,600","8,244",118.6%,39,47,1/96
Lパチスロからくりサーカス,901,"4,500","4,218",135.6%,-,-,-
L東京喰種,607,"4,300","7,770",118.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,983,"4,300","2,798",151.2%,-,-,-
Lパチスロからくりサーカス,915,"4,200","3,290",142.6%,-,-,-
スマスロ モンスターハンターライズ,598,"4,100","5,332",125.6%,-,-,-
押忍！番長4,889,"3,900","3,185",140.8%,-,-,-
Lスマスロ北斗の拳,932,"3,800","7,063",117.9%,78,16,1/75
Lスマスロ北斗の拳,906,"3,800","8,178",115.5%,89,18,1/76
Lパチスロ かぐや様は告らせたい,863,"3,700","2,523",148.9%,-,-,-
ハッピージャグラーＶＩＩＩ,791,"3,700","6,933",117.8%,41,22,1/110
ハッピージャグラーＶＩＩＩ,782,"3,600","8,553",114%,40,44,1/102
Lパチスロ革命機ヴァルヴレイヴ,1040,"3,600","1,854",164.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,616,"3,500","4,062",128.7%,-,-,-
SアイムジャグラーＥＸ,818,"3,400","8,593",113.2%,37,40,1/112
