機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,618,"17,000","8,578",166.1%,-,-,-
吉宗,837,"16,200","7,068",176.4%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"14,800","8,457",158.3%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"13,400","8,476",152.7%,-,-,-
スマスロ バイオハザード5,612,"10,200","9,071",137.5%,-,-,-
L東京喰種,849,"9,400","7,662",140.9%,-,-,-
L東京喰種,847,"9,200","8,152",137.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,950,"9,100","6,477",146.8%,-,-,-
スマスロ バイオハザード5,614,"8,300","7,581",136.5%,-,-,-
Lパチスロからくりサーカス,900,"8,100","5,175",152.2%,-,-,-
押忍！番長4,964,"7,700","4,420",158.1%,-,-,-
スマスロモンキーターンV,644,"7,300","6,402",138%,-,-,-
スマスロ スーパーブラックジャック,1024,"7,200","4,198",157.2%,-,-,-
L東京喰種,850,"7,200","8,179",129.3%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"6,500","7,579",128.6%,-,-,-
Lスマスロ北斗の拳,912,"6,100","8,445",124.1%,103,23,1/67
スマスロ ゴッドイーター リザレクション,1017,"5,700","4,395",143.2%,-,-,-
パチスロ炎炎ノ消防隊,662,"5,700","3,412",155.7%,-,-,-
L東京喰種,851,"5,400","7,211",125%,-,-,-
回胴黙示録カイジ 狂宴,866,"5,200","7,926",121.9%,-,-,-
Lスマスロ北斗の拳,934,"5,200","6,228",127.8%,89,8,1/64
Lスマスロ北斗の拳,911,"5,000","8,570",119.4%,113,12,1/69
Lパチスロ炎炎ノ消防隊,940,"4,900","4,503",136.3%,-,-,-
Lスマスロ北斗の拳,903,"4,900","7,451",121.9%,95,14,1/68
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,609,"4,600","6,775",122.6%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"4,600","7,173",121.4%,-,-,-
Lスマスロ北斗の拳,907,"4,500","8,615",117.4%,94,23,1/74
スマスロ モンスターハンターライズ,591,"4,400","6,561",122.4%,-,-,-
押忍！番長ＺＥＲＯ,655,"4,300","7,407",119.4%,-,-,-
L ToLOVEるダークネス,957,"4,200","3,905",135.9%,-,-,-
ミスタージャグラー,718,"4,100","8,449",116.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,948,"4,000","6,308",121.1%,-,-,-
Lパチスロからくりサーカス,892,"4,000","6,073",122%,-,-,-
パチスロハイパーラッシュ,684,"4,000","6,692",119.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,"3,700","4,593",126.9%,-,-,-
スマスロ モンスターハンターライズ,595,"3,700","7,169",117.2%,-,-,-
回胴黙示録カイジ 狂宴,867,"3,700","8,424",114.6%,-,-,-
スマスロ バイオハザード5,615,"3,700","8,231",115%,-,-,-
スマスロ バイオハザード5,613,"3,600","6,946",117.3%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"3,500","4,317",127%,-,-,-
Lスマスロ北斗の拳,909,"3,400","8,066",114.1%,85,26,1/73
スマスロモンキーターンV,648,"3,300","4,909",122.4%,-,-,-
押忍！番長ＺＥＲＯ,653,"3,300","9,520",111.6%,-,-,-
Lパチスロからくりサーカス,890,"3,200","6,855",115.6%,-,-,-
SアイムジャグラーＥＸ,774,"3,100","9,064",111.4%,44,33,1/118
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,610,"3,100","8,013",112.9%,-,-,-
SアイムジャグラーＥＸ,821,"2,900","6,423",115.1%,34,23,1/113
吉宗,836,"2,900","9,455",110.2%,-,-,-
ファンキージャグラー２ＫＴ,761,"2,800","9,238",110.1%,42,33,1/123
スマスロ モンスターハンターライズ,600,"2,800","8,065",111.6%,-,-,-
L麻雀物語,1032,"2,800","5,820",116%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"2,800","5,070",118.4%,-,-,-
SアイムジャグラーＥＸ,777,"2,700","7,323",112.3%,37,21,1/126
Lスマスロ北斗の拳,922,"2,700","8,182",111%,81,23,1/79
ファンキージャグラー２ＫＴ,751,"2,600","6,974",112.4%,39,18,1/122
ゴーゴージャグラー３,806,"2,500","7,433",111.2%,35,31,1/113
スーパービンゴネオ,986,"2,500","2,574",132.4%,-,-,-
SアイムジャグラーＥＸ,833,"2,500","6,799",112.3%,35,23,1/117
L東京喰種,842,"2,400","5,620",114.2%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"2,400","6,481",112.3%,-,-,-
SアイムジャグラーＥＸ,831,"2,400","6,779",111.8%,34,23,1/119
SアイムジャグラーＥＸ,817,"2,400","6,350",112.6%,34,21,1/115
Lパチスロ革命機ヴァルヴレイヴ,1039,"2,400","5,022",115.9%,-,-,-
ジャグラーガールズSS,712,"2,300","7,882",109.7%,-,-,-
ファンキージャグラー２ＫＴ,769,"2,200","6,655",111%,37,14,1/130
Lスマスロ北斗の拳,910,"2,200","8,265",108.9%,79,25,1/79
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,971,"2,100","5,105",113.7%,-,-,-
スマスロ モンスターハンターライズ,598,"2,100","6,737",110.4%,-,-,-
ファンキージャグラー２ＫＴ,762,"2,100","7,464",109.4%,33,33,1/113
Lゴジラ,961,"2,100","5,712",112.3%,-,-,-
