機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,860,"18,100","7,146",184.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1032,"16,600","8,480",165.3%,-,-,-
スマスロ モンスターハンターライズ,595,"12,900","8,266",152%,-,-,-
スマスロモンキーターンV,628,"11,500","9,872",138.8%,-,-,-
L東京喰種,613,"9,600","7,134",144.9%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"9,200","6,822",145%,-,-,-
Lパチスロからくりサーカス,899,"8,900","7,238",141%,-,-,-
押忍！番長4,885,"8,600","8,147",135.2%,-,-,-
L主役は銭形４,970,"8,200","5,210",152.5%,-,-,-
スマスロ ゴールデンカムイ,985,"8,100","8,897",130.3%,-,-,-
チバリヨ2プラス,1008,"7,600","6,285",140.3%,-,-,-
Lスマスロ北斗の拳,914,"7,400","4,487",155%,82,5,1/52
L ToLOVEるダークネス,588,"7,200","7,740",131%,-,-,-
スマスロモンキーターンV,627,"7,100","7,351",132.2%,-,-,-
Lスマスロ北斗の拳,996,"7,100","9,820",124.1%,116,31,1/67
チバリヨ2プラス,1006,"7,000","7,391",131.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1035,"6,700","9,061",124.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"6,500","8,774",124.7%,-,-,-
L東京喰種,607,"6,300","8,018",126.2%,-,-,-
スマスロ モンスターハンターライズ,604,"6,200","7,185",128.8%,-,-,-
Lパチスロからくりサーカス,894,"6,100","7,138",128.5%,-,-,-
スマスロ モンスターハンターライズ,597,"6,000","7,551",126.5%,-,-,-
スマスロ モンスターハンターライズ,598,"6,000","8,297",124.1%,-,-,-
Lパチスロからくりサーカス,902,"5,900","7,768",125.3%,-,-,-
Lスマスロ北斗の拳,998,"5,800","9,855",119.6%,114,25,1/71
スマスロ シャーマンキング,848,"5,400","5,269",134.2%,-,-,-
チバリヨ2,1012,"5,300","7,063",125%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"5,300","7,211",124.5%,-,-,-
Lにゃんこ大戦争 超神速,961,"5,300","7,910",122.3%,-,-,-
Lソードアート・オンライン,871,"5,300","3,631",148.7%,-,-,-
マイジャグラーV,745,"5,300","8,799",120.1%,46,43,1/99
押忍！番長4,886,"5,300","6,592",126.8%,-,-,-
Lスマスロ北斗の拳,930,"5,200","9,141",119%,106,21,1/72
スマスロ ゴッドイーター リザレクション,1017,"5,100","5,393",131.5%,-,-,-
スマスロモンキーターンV,631,"5,100","9,158",118.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"5,000","8,520",119.6%,-,-,-
Lパチスロ かぐや様は告らせたい,864,"4,900","10,400",115.7%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"4,800","6,928",123.1%,-,-,-
Lスマスロ北斗の拳,925,"4,800","9,112",117.6%,100,21,1/75
Lパチスロからくりサーカス,916,"4,700","7,196",121.8%,-,-,-
