機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ シャーマンキング,850,"17,600","7,144",182.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"13,500","5,679",179.2%,-,-,-
L ToLOVEるダークネス,591,"10,500","8,069",143.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,949,"9,800","8,157",140%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1032,"9,000","6,479",146.3%,-,-,-
スマスロモンキーターンV,634,"9,000","10,045",129.9%,-,-,-
スマスロモンキーターンV,644,"8,200","9,404",129.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,"7,900","6,533",140.3%,-,-,-
Lパチスロ かぐや様は告らせたい,860,"7,900","8,954",129.4%,-,-,-
Lパチスロ炎炎ノ消防隊,834,"7,600","8,952",128.3%,-,-,-
押忍！番長4,884,"7,600","8,125",131.2%,-,-,-
スマスロ スーパーブラックジャック,657,"7,300","3,877",162.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,947,"7,200","7,184",133.4%,-,-,-
L東京喰種,607,"6,900","8,100",128.4%,-,-,-
L東京喰種,608,"6,800","7,902",128.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,868,"6,700","3,411",165.5%,-,-,-
Lパチスロからくりサーカス,917,"6,100","5,677",135.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,877,"5,700","7,201",126.4%,-,-,-
Lスマスロ北斗の拳,921,"5,600","4,846",138.5%,67,7,1/65
Lパチスロ革命機ヴァルヴレイヴ,1030,"5,400","9,055",119.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"5,400","5,188",134.7%,-,-,-
スマスロモンキーターンV,624,"5,200","8,708",119.9%,-,-,-
Lにゃんこ大戦争 超神速,959,"5,200","2,618",166.2%,-,-,-
L東京喰種,613,"5,100","7,867",121.6%,-,-,-
スマスロ スーパーブラックジャック,656,"5,100","3,847",144.2%,-,-,-
スーパービンゴネオ,976,"4,800","1,858",186.1%,-,-,-
Lスマスロ北斗の拳,1002,"4,500","8,813",117%,100,23,1/72
Lパチスロからくりサーカス,890,"4,400","3,209",145.7%,-,-,-
Lパチスロからくりサーカス,898,"4,400","6,418",122.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,942,"4,400","5,031",129.2%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"4,400","7,438",119.7%,-,-,-
Lスマスロ北斗の拳,924,"3,800","8,657",114.6%,88,24,1/77
