機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,851,"14,000","6,507",171.7%,-,-,-
スマスロモンキーターンV,649,"12,000","10,142",139.4%,-,-,-
スマスロ新鬼武者3,613,"10,400","8,091",142.8%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"10,300","9,857",134.8%,-,-,-
L主役は銭形5,919,"9,800","6,212",152.6%,-,-,-
スマスロモンキーターンV,647,"9,700","9,685",133.4%,-,-,-
スマスロ新鬼武者3,615,"9,200","7,793",139.4%,-,-,-
Lスマスロ北斗の拳,992,"7,700","4,874",152.7%,90,4,1/52
L主役は銭形5,920,"7,100","7,158",133.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,"6,700","8,510",126.2%,-,-,-
L東京喰種,841,"6,100","7,342",127.7%,-,-,-
Lスマスロ北斗の拳,998,"5,900","8,483",123.2%,104,16,1/71
Lパチスロ かぐや様は告らせたい,881,"5,700","8,770",121.7%,-,-,-
スマスロモンキーターンV,629,"5,700","8,218",123.1%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"5,500","7,070",125.9%,-,-,-
スマスロ モンスターハンターライズ,590,"5,300","5,759",130.7%,-,-,-
パチスロ 転生したら剣でした,972,"5,200","9,150",118.9%,-,-,-
Lスマスロ北斗の拳,999,"5,200","8,084",121.4%,100,17,1/69
スマスロ新鬼武者3,614,"5,100","7,091",124%,-,-,-
スマスロ 東京リベンジャーズ,901,"4,900","7,873",120.7%,-,-,-
スマスロ モンスターハンターライズ,594,"4,900","5,272",131%,-,-,-
Lスマスロ北斗の拳,922,"4,900","4,624",135.3%,71,7,1/59
L東京喰種,847,"4,600","6,957",122%,-,-,-
スマスロ スーパーブラックジャック,1024,"4,400","4,337",133.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"4,100","3,013",145.4%,-,-,-
スマスロ 東京リベンジャーズ,899,"4,100","9,827",113.9%,-,-,-
マイジャグラーV,710,"4,000","8,780",115.2%,41,45,1/102
スマスロモンキーターンV,627,"4,000","5,725",123.3%,-,-,-
スマスロモンキーターンV,630,"3,800","6,014",121.1%,-,-,-
ネオアイムジャグラーEX,831,"3,800","7,878",116.1%,36,42,1/101
パチスロ　甲鉄城のカバネリ,671,"3,600","6,375",118.8%,-,-,-
スマスロモンキーターンV,626,"3,500","5,614",120.8%,-,-,-
Lパチスロからくりサーカス,862,"3,500","2,213",152.7%,-,-,-
パチスロ 転生したら剣でした,974,"3,400","4,873",123.3%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"3,400","6,374",117.8%,-,-,-
L主役は銭形5,915,"3,400","7,478",115.2%,-,-,-
SHAKE BONUS TRIGGER,978,"3,400","7,476",115.2%,-,-,-
スマスロ モンスターハンターライズ,620,"3,300","8,320",113.2%,-,-,-
ゴーゴージャグラー３,799,"3,300","7,074",115.5%,43,19,1/114
ファンキージャグラー２ＫＴ,748,"3,300","6,471",117%,40,15,1/118
Lパチスロ かぐや様は告らせたい,880,"3,200","9,567",111.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,"3,200","6,049",117.6%,-,-,-
パチスロ 転生したら剣でした,973,"3,200","6,685",116%,-,-,-
L東京喰種,844,"3,100","7,670",113.5%,-,-,-
吉宗,958,"3,100","7,054",114.6%,-,-,-
マイジャグラーV,709,"3,100","8,299",112.5%,41,29,1/119
Lスマスロ北斗の拳,911,"3,100","7,894",113.1%,87,22,1/72
スマスロ バベル,962,"3,000","3,020",133.1%,-,-,-
Lスマスロ北斗の拳,928,"3,000","4,562",121.9%,56,9,1/70
Lパチスロ革命機ヴァルヴレイヴ,1047,"2,900","4,553",121.2%,-,-,-
スマスロ 東京リベンジャーズ,893,"2,900","9,684",110%,-,-,-
ネオアイムジャグラーEX,825,"2,900","6,594",114.7%,38,13,1/129
L ToLOVEるダークネス TRANCE ver.8.7,1033,"2,900","5,495",117.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,"2,800","6,509",114.3%,-,-,-
スマスロ新鬼武者3,607,"2,800","7,705",112.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,"2,800","6,458",114.5%,-,-,-
Lスマスロ北斗の拳,934,"2,700","3,763",123.9%,51,8,1/64
スマスロ新鬼武者3,618,"2,700","7,373",112.2%,-,-,-
ファンキージャグラー２ＫＴ,753,"2,700","6,481",113.9%,36,18,1/120
Lパチスロ革命機ヴァルヴレイヴ,1048,"2,700","5,830",115.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"2,600","3,517",124.6%,-,-,-
ネオアイムジャグラーEX,833,"2,600","7,887",111%,39,22,1/129
SアイムジャグラーＥＸ,809,"2,600","6,877",112.6%,35,20,1/125
マイジャグラーV,729,"2,500","7,454",111.2%,38,21,1/126
パチスロ　甲鉄城のカバネリ,668,"2,500","6,484",112.9%,-,-,-
ファンキージャグラー２ＫＴ,754,"2,400","6,855",111.7%,32,26,1/118
ジャグラーガールズSS,773,"2,400","8,276",109.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"2,400","6,771",111.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,941,"2,400","5,753",113.9%,-,-,-
新ハナビ,692,"2,300","7,615",110.1%,-,-,-
Lダーリン・イン・ザ・フランキス,960,"2,300","4,500",117%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"2,300","4,367",117.6%,-,-,-
ハッピージャグラーＶＩＩＩ,783,"2,300","7,582",110.1%,36,23,1/129
L東京喰種,839,"2,200","6,418",111.4%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"2,200","7,804",109.4%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"2,100","6,950",110.1%,-,-,-
Lパチスロ かぐや様は告らせたい,882,"2,100","5,172",113.5%,-,-,-
Lスマスロ北斗の拳,907,"2,100","4,736",114.8%,54,7,1/78
吉宗,952,"2,000","3,991",116.7%,-,-,-
いざ！番長,660,"2,000","5,035",113.2%,-,-,-
Lダーリン・イン・ザ・フランキス,959,"2,000","4,860",113.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,"2,000","3,513",119%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"1,900","4,629",113.7%,21,6,1/171
沖ドキ!ゴージャス 25Φ,677,"1,800","6,418",109.3%,-,-,-
マイジャグラーV,739,"1,800","8,829",106.8%,39,26,1/136
マイジャグラーV,742,"1,700","7,044",108%,33,17,1/141
SアイムジャグラーＥＸ,808,"1,700","6,931",108.2%,29,27,1/124
マイジャグラーV,728,"1,700","7,627",107.4%,37,18,1/139
ファンキージャグラー２ＫＴ,763,"1,700","7,357",107.7%,35,19,1/136
Lパチスロからくりサーカス,853,"1,700","1,067",153.1%,-,-,-
L麻雀物語,988,"1,700","3,388",116.7%,-,-,-
スマスロ バイオハザード5,936,"1,600","4,095",113%,-,-,-
ネオアイムジャグラーEX,830,"1,600","6,921",107.7%,29,24,1/131
Lスマスロ北斗の拳,930,"1,600","7,895",106.8%,80,19,1/80
ファンキージャグラー２ＫＴ,765,"1,500","7,963",106.3%,34,28,1/128
LBパチスロ ヱヴァンゲリヲン～約束の扉～,983,"1,500","7,296",106.9%,-,-,-
Lスマスロ北斗の拳,1000,"1,500","6,961",107.2%,72,15,1/80
Lスマスロ北斗の拳,912,"1,500","8,230",106.1%,74,22,1/86
スマスロ スーパーブラックジャック,1026,"1,400","2,784",116.8%,-,-,-
Lパチスロからくりサーカス,863,"1,400","1,368",134.1%,-,-,-
ファンキージャグラー２ＫＴ,749,"1,300","6,482",106.7%,28,25,1/122
スマスロ聖戦士ダンバイン,2001,"1,300","3,253",113.3%,-,-,-
スマスロ新鬼武者3,617,"1,200","6,998",105.7%,-,-,-
ゴーゴージャグラー３,696,"1,200","7,502",105.3%,36,26,1/121
ハッピージャグラーＶＩＩＩ,792,"1,200","5,367",107.5%,25,14,1/138
マイジャグラーV,723,"1,100","8,623",104.3%,34,30,1/135
ゴーゴージャグラー３,694,"1,100","5,579",106.6%,27,15,1/133
ファンキージャグラー２ＫＴ,755,"1,100","6,112",106%,26,23,1/125
LBパチスロ ヱヴァンゲリヲン～約束の扉～,982,"1,100","6,975",105.3%,-,-,-
L主役は銭形5,916,"1,000","7,689",104.3%,-,-,-
ネオアイムジャグラーEX,815,"1,000","7,185",104.6%,32,20,1/138
スマスロ スーパーブラックジャック,1027,"1,000","1,529",121.8%,-,-,-
マイジャグラーV,743,"1,000","7,980",104.2%,36,16,1/153
マイジャグラーV,727,"1,000","7,414",104.5%,35,14,1/151
ハッピージャグラーＶＩＩＩ,790,"1,000","5,057",106.6%,23,15,1/133
パチスロ戦国恋姫,661,"1,000","4,112",108.1%,-,-,-
ゴーゴージャグラー３,706,900,"6,582",104.6%,30,23,1/124
Lパチスロ炎炎ノ消防隊,967,900,"7,507",104%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,900,"7,303",104.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,900,"6,709",104.5%,-,-,-
沖ドキ!ゴージャス 25Φ,680,900,"8,792",103.4%,-,-,-
スマスロ モンスターハンターライズ,587,900,"4,630",106.5%,-,-,-
ハッピージャグラーＶＩＩＩ,791,900,"3,688",108.1%,19,8,1/137
L東京喰種,845,900,"8,493",103.5%,-,-,-
ゴーゴージャグラー３,701,800,"7,509",103.6%,35,21,1/134
ネオアイムジャグラーEX,818,800,"5,128",105.2%,25,7,1/160
Lパチスロ革命機ヴァルヴレイヴ,1041,800,"6,010",104.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,943,800,"5,619",104.7%,-,-,-
SアイムジャグラーＥＸ,803,800,"5,820",104.6%,27,11,1/153
ファンキージャグラー２ＫＴ,759,800,"7,809",103.4%,31,26,1/137
Lパチスロ かぐや様は告らせたい,872,800,"6,921",103.9%,-,-,-
スマスロモンキーターンV,642,800,"2,417",111%,-,-,-
ウルトラミラクルジャグラー,797,700,"6,796",103.4%,-,-,-
Lスマスロ北斗の拳,910,700,"2,688",108.7%,27,5,1/84
Lスマスロ北斗の拳,908,700,"3,849",106.1%,38,7,1/86
Lスマスロ北斗の拳,996,700,"4,335",105.4%,42,7,1/88
沖ドキ!ゴージャス 25Φ,684,700,"5,506",104.2%,-,-,-
パチスロ　甲鉄城のカバネリ,670,700,"8,126",102.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1005,600,"4,340",104.6%,-,-,-
L東京喰種,838,600,"6,616",103%,-,-,-
スマスロ モンスターハンターライズ,592,600,"5,024",104%,-,-,-
チバリヨ2プラス,1006,600,"5,368",103.7%,-,-,-
スマスロ バイオハザード5,940,600,"7,406",102.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,600,"6,942",102.9%,-,-,-
ネオアイムジャグラーEX,832,600,"6,117",103.3%,26,15,1/149
アレックス ブライト,1009,600,"4,253",104.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1032,600,"4,733",104.2%,-,-,-
ネオアイムジャグラーEX,822,600,"6,932",102.9%,28,19,1/147
Lスマスロ北斗の拳,914,500,"1,886",108.8%,20,4,1/79
スマスロ バイオハザード5,937,500,"4,105",104.1%,-,-,-
Lパチスロ かぐや様は告らせたい,888,500,"4,655",103.6%,-,-,-
いざ！番長,653,500,"4,694",103.6%,-,-,-
押忍！番長ＺＥＲＯ,687,400,"6,948",101.9%,-,-,-
スマスロ 東京リベンジャーズ,898,400,"7,281",101.8%,-,-,-
Lスマスロ北斗の拳,933,400,"3,315",104%,27,6,1/100
ゴーゴージャグラー３,707,400,"6,885",101.9%,32,18,1/138
スマスロ モンスターハンターライズ,588,400,"4,000",103.3%,-,-,-
ファンキージャグラー２ＫＴ,745,400,"7,001",101.9%,27,20,1/149
吉宗,956,400,"4,422",103%,-,-,-
ネオアイムジャグラーEX,827,400,"5,656",102.4%,24,15,1/145
SHAKE BONUS TRIGGER,977,300,"5,433",101.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1034,300,"3,069",103.3%,-,-,-
ハッピージャグラーＶＩＩＩ,782,300,"5,176",101.9%,17,18,1/148
Lパチスロ革命機ヴァルヴレイヴ,1051,300,"1,241",108.1%,-,-,-
いざ！番長,659,300,"5,536",101.8%,-,-,-
マイジャグラーV,708,300,"7,804",101.3%,27,31,1/135
ファンキージャグラー２ＫＴ,737,200,"5,298",101.3%,23,11,1/156
アレックス ブライト,1010,200,"1,702",103.9%,-,-,-
ゴーゴージャグラー３,716,200,"5,958",101.1%,25,18,1/139
ゴーゴージャグラー３,702,200,"5,601",101.2%,24,15,1/144
ゴーゴージャグラー３,715,200,"3,585",101.9%,17,4,1/171
ゴーゴージャグラー３,714,200,"3,625",101.8%,17,7,1/151
スマスロ ゴッドイーター リザレクション,1016,200,"2,401",102.8%,-,-,-
押忍！番長ＺＥＲＯ,685,100,"4,091",100.8%,-,-,-
Lパチスロ かぐや様は告らせたい,871,100,"8,037",100.4%,-,-,-
スマスロ 東京リベンジャーズ,896,100,"7,318",100.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1003,100,"5,249",100.6%,-,-,-
沖ドキ!ゴージャス 25Φ,678,100,"5,946",100.6%,-,-,-
