機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,981,"14,300","7,370",164.7%,-,-,-
スーパービンゴネオ,949,"12,400","3,053",235.4%,-,-,-
Lスマスロ北斗の拳,905,"10,400","7,353",147.1%,125,6,1/56
Lパチスロ かぐや様は告らせたい,849,"10,000","6,790",149.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,956,"9,600","9,595",133.4%,-,-,-
Lスマスロ北斗の拳,926,"9,100","8,717",134.8%,124,16,1/62
Lスマスロ北斗の拳,921,"8,600","6,813",142.1%,113,9,1/56
Lスマスロ北斗の拳,997,"8,500","6,931",140.9%,106,7,1/61
Lスマスロ北斗の拳,918,"7,700","9,393",127.3%,116,21,1/69
Lスマスロ北斗の拳,930,"6,800","8,829",125.7%,110,19,1/68
スマスロ モンスターハンターライズ,596,"6,700","9,138",124.4%,-,-,-
スマスロモンキーターンV,626,"6,500","7,948",127.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,885,"6,500","10,035",121.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,950,"6,400","3,778",156.5%,-,-,-
マイジャグラーV,749,"5,900","8,136",124.2%,46,39,1/96
スマスロモンキーターンV,646,"5,700","7,550",125.2%,-,-,-
Lスマスロ北斗の拳,919,"5,600","7,588",124.6%,97,10,1/71
マイジャグラーV,724,"5,500","8,499",121.6%,46,40,1/99
Lパチスロ シン・エヴァンゲリオン,882,"5,500","9,107",120.1%,-,-,-
スマスロ ゴッドイーター リザレクション,609,"5,400","3,909",146%,-,-,-
Lパチスロからくりサーカス,902,"5,300","5,202",134%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,991,"5,200","5,940",129.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,884,"5,200","9,041",119.2%,-,-,-
マイジャグラーV,737,"5,000","8,485",119.6%,46,35,1/105
マイジャグラーV,740,"5,000","9,279",118%,44,47,1/102
スマスロモンキーターンV,624,"4,900","8,016",120.4%,-,-,-
マイジャグラーV,727,"4,900","8,481",119.3%,46,32,1/109
Lバンドリ！,959,"4,900","3,836",142.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,589,"4,800","5,435",129.4%,-,-,-
マイジャグラーV,736,"4,800","8,530",118.8%,45,31,1/112
押忍！番長4,872,"4,700","4,698",133.3%,-,-,-
マイジャグラーV,721,"4,600","9,003",117%,43,47,1/100
スマスロ 一方通行 とある魔術の禁書目録,951,"4,400","5,549",126.4%,-,-,-
押忍！番長4,876,"4,300","8,253",117.4%,-,-,-
マイジャグラーV,733,"4,200","8,777",116%,41,42,1/106
Lスマスロ北斗の拳,923,"4,200","5,531",125.3%,71,8,1/70
スマスロ モンスターハンターライズ,601,"4,100","7,189",119%,-,-,-
Lスマスロ北斗の拳,1002,"4,000","8,109",116.4%,86,22,1/75
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,910,"4,000","5,645",123.6%,-,-,-
Lスマスロ北斗の拳,934,"3,900","8,301",115.7%,86,20,1/78
チバリヨ2プラス,972,"3,800","3,769",133.6%,-,-,-
Lスマスロ北斗の拳,916,"3,700","8,991",113.7%,98,25,1/73
マイジャグラーV,734,"3,700","9,000",113.7%,47,28,1/120
スロット Re:ゼロから始める異世界生活 season2,963,"3,700","2,260",154.6%,-,-,-
Lパチスロからくりサーカス,890,"3,700","4,489",127.5%,-,-,-
マイジャグラーV,738,"3,600","7,531",115.9%,37,32,1/109
マイジャグラーV,725,"3,600","8,391",114.3%,40,39,1/106
マイジャグラーV,742,"3,600","8,168",114.7%,35,44,1/103
マイジャグラーV,726,"3,600","9,633",112.5%,40,46,1/112
Lルパン三世 大航海者の秘宝,660,"3,600","4,322",127.8%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"3,500","7,070",116.5%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"3,400","7,550",115%,-,-,-
マイジャグラーV,729,"3,300","9,338",111.8%,39,45,1/111
沖ドキ!ゴージャス 25Φ,679,"3,300","5,835",118.9%,-,-,-
マイジャグラーV,747,"3,200","9,072",111.8%,42,33,1/121
スマスロモンキーターンV,642,"3,200","8,595",112.4%,-,-,-
ハッピージャグラーＶＩＩＩ,714,"3,200","7,448",114.3%,43,19,1/120
ファンキージャグラー２ＫＴ,756,"3,100","7,966",113%,39,30,1/115
マイジャグラーV,746,"3,100","9,244",111.2%,39,43,1/113
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,913,"3,100","5,438",119%,-,-,-
押忍！番長ＺＥＲＯ,636,"3,100","5,627",118.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,946,"3,000","7,391",113.5%,32,11,1/172
麻雀格闘倶楽部参,663,"3,000","6,588",115.2%,-,-,-
L ToLOVEるダークネス,656,"3,000","4,907",120.4%,-,-,-
マイジャグラーV,732,"2,900","9,136",110.6%,41,37,1/117
マイジャグラーV,735,"2,800","8,082",111.5%,38,30,1/119
マイジャグラーV,739,"2,800","8,465",111%,38,37,1/113
SアイムジャグラーＥＸ,827,"2,800","5,909",115.8%,31,23,1/109
マイジャグラーV,723,"2,700","8,800",110.2%,37,41,1/113
SアイムジャグラーＥＸ,777,"2,700","7,588",111.9%,38,24,1/122
スマスロ ゴッドイーター リザレクション,612,"2,700","4,655",119.3%,-,-,-
Lスマスロ北斗の拳,907,"2,700","7,655",111.8%,83,17,1/77
マイジャグラーV,748,"2,700","9,181",109.8%,42,30,1/128
Lパチスロからくりサーカス,899,"2,700","5,502",116.4%,-,-,-
押忍！番長4,873,"2,700","4,141",121.7%,-,-,-
マイジャグラーV,741,"2,700","9,431",109.5%,44,37,1/116
スマスロモンキーターンV,633,"2,500","7,165",111.6%,-,-,-
SアイムジャグラーＥＸ,818,"2,500","7,332",111.4%,36,23,1/124
パチスロ　甲鉄城のカバネリ,672,"2,500","5,872",114.2%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"2,400","6,905",111.6%,-,-,-
ミスタージャグラー,719,"2,400","8,184",109.8%,-,-,-
Lスマスロ北斗の拳,996,"2,400","8,483",109.4%,82,25,1/79
マイジャグラーV,722,"2,300","8,112",109.5%,32,38,1/116
ハッピージャグラーＶＩＩＩ,787,"2,300","8,165",109.4%,39,29,1/120
マイジャグラーV,743,"2,300","9,662",107.9%,36,49,1/114
Lスマスロ北斗の拳,929,"2,200","7,556",109.7%,74,20,1/80
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,911,"2,200","4,354",116.8%,-,-,-
マイジャグラーV,730,"2,200","9,650",107.6%,37,41,1/124
L戦国乙女４　戦乱に閃く炯眼の軍師,590,"2,200","3,880",118.9%,-,-,-
ハッピージャグラーＶＩＩＩ,791,"2,200","6,959",110.5%,35,20,1/127
ゴーゴージャグラー３,702,"2,100","8,539",108.2%,40,31,1/120
ハッピージャグラーＶＩＩＩ,713,"2,100","8,265",108.5%,41,25,1/125
Lソードアート・オンライン,941,"2,100","2,349",129.8%,-,-,-
Lスマスロ北斗の拳,932,"2,100","4,055",117.3%,47,5,1/78
Lパチスロ ダンベル何キロ持てる？,863,"2,100","3,888",118%,-,-,-
マイジャグラーV,750,"2,100","8,180",108.6%,34,32,1/124
ファンキージャグラー２ＫＴ,793,"2,000","7,040",109.5%,34,24,1/121
ファンキージャグラー２ＫＴ,768,"2,000","6,906",109.7%,33,24,1/121
Lパチスロ ダンベル何キロ持てる？,859,"2,000","4,000",116.7%,-,-,-
マイジャグラーV,731,"2,000","9,055",107.4%,37,37,1/122
スマスロモンキーターンV,648,"1,900","4,917",112.9%,-,-,-
押忍！番長ＺＥＲＯ,639,"1,900","5,676",111.2%,-,-,-
スマスロ モンスターハンターライズ,593,"1,900","4,993",112.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,866,"1,900","5,849",110.8%,-,-,-
Lにゃんこ大戦争 超神速,854,"1,800","8,887",106.8%,-,-,-
