機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,923,"11,100","4,768",177.6%,101,1,1/47
L東京喰種,850,"9,700","7,732",141.8%,-,-,-
Lスマスロ北斗の拳,999,"8,700","9,676",130%,126,22,1/65
沖ドキ!ゴージャス 25Φ,681,"6,400","6,525",132.7%,-,-,-
L東京喰種,843,"6,200","6,446",132.1%,-,-,-
Lパチスロ炎炎ノ消防隊,936,"5,800","5,521",135%,-,-,-
スマスロ バイオハザード5,614,"5,600","5,177",136.1%,-,-,-
Lスマスロ北斗の拳,934,"5,200","6,385",127.1%,86,4,1/71
スマスロモンキーターンV,646,"4,700","4,702",133.3%,-,-,-
スマスロモンキーターンV,649,"4,500","7,099",121.1%,-,-,-
L東京喰種,842,"4,500","8,154",118.4%,-,-,-
回胴黙示録カイジ 狂宴,872,"4,300","3,952",136.3%,-,-,-
スマスロ モンスターハンターライズ,595,"4,000","3,813",135%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"3,900","3,132",141.5%,-,-,-
L東京喰種,848,"3,900","5,599",123.2%,-,-,-
ジャグラーガールズSS,711,"3,900","8,454",115.4%,-,-,-
ウルトラミラクルジャグラー,703,"3,800","8,229",115.4%,-,-,-
Lスマスロ北斗の拳,921,"3,400","6,633",117.1%,77,18,1/70
ハッピージャグラーＶＩＩＩ,713,"3,300","9,379",111.7%,43,37,1/117
マイジャグラーV,730,"3,300","7,789",114.1%,41,26,1/116
ゴーゴージャグラー３,695,"3,300","9,095",112.1%,47,30,1/118
ジャグラーガールズSS,709,"3,300","9,016",112.2%,-,-,-
ゴーゴージャグラー３,802,"3,200","8,751",112.2%,42,36,1/112
ゴーゴージャグラー３,694,"2,800","8,655",110.8%,38,37,1/115
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,871,"2,800","1,699",154.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,967,"2,700","1,141",178.9%,-,-,-
ジャグラーガールズSS,710,"2,700","8,798",110.2%,-,-,-
SアイムジャグラーＥＸ,817,"2,700","7,697",111.7%,40,21,1/126
ゴーゴージャグラー３,807,"2,600","6,995",112.4%,37,24,1/115
SアイムジャグラーＥＸ,833,"2,500","7,813",110.7%,37,25,1/126
ジャグラーガールズSS,708,"2,500","8,979",109.3%,-,-,-
ファンキージャグラー２ＫＴ,752,"2,500","9,302",109%,41,37,1/119
パチスロ　甲鉄城のカバネリ,665,"2,400","3,434",123.3%,-,-,-
Lパチスロ かぐや様は告らせたい,840,"2,300","3,886",119.7%,-,-,-
押忍！番長4,961,"2,300","3,518",121.8%,-,-,-
スマスロモンキーターンV,645,"2,300","2,472",131%,-,-,-
ハッピージャグラーＶＩＩＩ,784,"2,200","8,264",108.9%,33,35,1/122
ハッピージャグラーＶＩＩＩ,716,"2,200","9,150",108%,40,29,1/133
Lパチスロ ありふれた職業で世界最強,945,"2,100","3,130",122.4%,-,-,-
ゴーゴージャグラー３,697,"2,100","8,304",108.4%,41,26,1/124
ファンキージャグラー２ＫＴ,766,"2,100","8,288",108.4%,40,22,1/134
Lスマスロ北斗の拳,910,"2,100","5,196",113.5%,57,11,1/76
パチスロ　ディスクアップ２,682,"2,100","7,244",109.7%,30,18,1/151
