機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,848,"8,700","7,159",140.5%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"8,200","7,701",135.5%,-,-,-
吉宗,836,"7,500","8,013",131.2%,-,-,-
スマスロ バイオハザード5,617,"7,000","3,495",166.8%,-,-,-
スマスロモンキーターンV,626,"6,700","6,118",136.5%,-,-,-
L東京喰種,841,"6,600","8,238",126.7%,-,-,-
スーパービンゴネオ,988,"6,200","2,830",173%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,952,"5,600","6,893",127.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,861,"5,200","4,167",141.6%,-,-,-
回胴黙示録カイジ 狂宴,867,"5,100","5,907",128.8%,-,-,-
Lゴジラ,961,"5,100","3,578",147.5%,-,-,-
L東京喰種,844,"4,800","7,280",122%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,972,"4,600","4,034",138%,-,-,-
回胴黙示録カイジ 狂宴,868,"4,500","6,818",122%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"4,400","6,131",123.9%,-,-,-
スマスロモンキーターンV,631,"3,900","7,621",117.1%,-,-,-
スマスロ聖戦士ダンバイン,622,"3,900","5,931",121.9%,-,-,-
L ToLOVEるダークネス,954,"3,500","2,411",148.4%,-,-,-
L東京喰種,847,"3,400","5,068",122.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,855,"3,400","5,315",121.3%,-,-,-
L麻雀物語,1032,"3,200","2,279",146.8%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"3,100","2,783",137.1%,-,-,-
スーパービンゴネオ,987,"3,000",806,224.1%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"2,900","2,026",147.7%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"2,900","4,002",124.2%,-,-,-
L東京喰種,843,"2,800","7,145",113.1%,-,-,-
Lスマスロ北斗の拳,905,"2,300","5,264",114.6%,54,19,1/72
沖ドキ!ゴージャス 25Φ,678,"2,200","3,041",124.1%,-,-,-
ミスタージャグラー,718,"2,200","5,454",113.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,609,"2,200","6,204",111.8%,-,-,-
吉宗,864,"2,200","7,672",109.6%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"2,100","5,358",113.1%,-,-,-
マイジャグラーV,749,"2,100","8,686",108.1%,35,41,1/114
沖ドキ!ゴージャス 25Φ,687,"2,000","2,632",125.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"2,000","7,196",109.3%,27,12,1/185
Lパチスロ 機動戦士ガンダムSEED,852,"1,900","5,516",111.5%,-,-,-
SアイムジャグラーＥＸ,800,"1,900","5,766",111%,28,17,1/128
L ToLOVEるダークネス,958,"1,800","1,873",132%,-,-,-
ファンキージャグラー２ＫＴ,759,"1,800","1,485",140.4%,14,2,1/93
SアイムジャグラーＥＸ,775,"1,700","3,333",117%,20,3,1/145
スマスロモンキーターンV,642,"1,700","3,426",116.5%,-,-,-
ゴーゴージャグラー３,699,"1,600","3,336",116%,21,7,1/119
マイジャグラーV,734,"1,600","5,449",109.8%,30,10,1/136
L麻雀物語,1033,"1,600","2,377",122.4%,-,-,-
スマスロモンキーターンV,641,"1,500","3,634",113.8%,-,-,-
Lパチスロからくりサーカス,920,"1,500","1,301",138.4%,-,-,-
ゴーゴージャグラー３,801,"1,500","1,923",126%,13,8,1/92
スマスロ ゴッドイーター リザレクション,1021,"1,500","1,339",137.3%,-,-,-
Lスマスロ北斗の拳,934,"1,400","6,935",106.7%,71,13,1/83
