機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,957,"16,000","6,162",186.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"14,000","9,194",150.8%,-,-,-
スマスロ スーパーブラックジャック,1027,"13,000","4,139",204.7%,-,-,-
Lスマスロ北斗の拳,997,"10,900","9,162",139.7%,138,16,1/59
L東京喰種,844,"8,900","6,077",148.8%,-,-,-
スマスロモンキーターンV,627,"8,800","9,348",131.4%,-,-,-
吉宗,856,"8,400","5,656",149.5%,-,-,-
Lスマスロ北斗の拳,908,"7,800","4,512",157.6%,79,2,1/56
Lパチスロ かぐや様は告らせたい,869,"7,500","8,744",128.6%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"7,500","7,438",133.6%,-,-,-
押忍！番長4,660,"7,400","7,177",134.4%,-,-,-
Lスマスロ北斗の拳,931,"7,200","4,051",159.2%,72,3,1/54
スマスロ バイオハザード5,942,"7,200","8,791",127.3%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"7,200","6,931",134.6%,-,-,-
スマスロモンキーターンV,632,"7,100","8,951",126.4%,-,-,-
L東京喰種,843,"6,900","7,953",128.9%,-,-,-
Lスマスロ北斗の拳,933,"6,800","6,471",135%,95,9,1/62
Lパチスロからくりサーカス,899,"6,200","6,281",132.9%,-,-,-
L東京喰種,847,"6,200","9,496",121.8%,-,-,-
Lスマスロ北斗の拳,930,"6,100","6,808",129.9%,88,6,1/72
Lパチスロからくりサーカス,898,"5,900","6,388",130.8%,-,-,-
Lスマスロ北斗の拳,994,"5,800","6,478",129.8%,89,9,1/66
Lパチスロからくりサーカス,890,"5,800","4,192",146.1%,-,-,-
スマスロ バイオハザード5,937,"5,700","7,385",125.7%,-,-,-
ファンキージャグラー２ＫＴ,767,"5,500","7,598",124.1%,48,31,1/96
L東京喰種,845,"5,200","5,935",129.2%,-,-,-
Lパチスロからくりサーカス,893,"5,100","4,194",140.5%,-,-,-
Lスマスロ北斗の拳,912,"4,900","8,608",119%,96,18,1/76
スマスロ モンスターハンターライズ,592,"4,900","8,589",119%,-,-,-
マイジャグラーV,739,"4,400","6,091",124.1%,41,17,1/105
L東京喰種,840,"4,100","5,284",125.9%,-,-,-
Lスマスロ北斗の拳,932,"4,100","8,882",115.4%,99,26,1/71
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,"4,000","6,781",119.7%,-,-,-
押忍！番長4,657,"3,900","8,284",115.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1032,"3,900","7,768",116.7%,-,-,-
いざ！番長,605,"3,800","7,713",116.4%,-,-,-
スマスロモンキーターンV,630,"3,700","4,281",128.8%,-,-,-
押忍！番長ＺＥＲＯ,652,"3,700","9,197",113.4%,-,-,-
L東京喰種,851,"3,600","6,779",117.7%,-,-,-
Lパチスロからくりサーカス,902,"3,500","5,385",121.7%,-,-,-
ファンキージャグラー２ＫＴ,770,"3,400","6,607",117.2%,42,11,1/125
パチスロ わたしの幸せな結婚,610,"3,400","3,857",129.4%,-,-,-
押忍！番長4,659,"3,400","8,940",112.7%,-,-,-
スマスロ スーパーブラックジャック,1030,"3,400","3,144",136%,-,-,-
スマスロモンキーターンV,646,"3,300","5,231",121%,-,-,-
SアイムジャグラーＥＸ,777,"3,300","6,527",116.9%,31,33,1/102
Lパチスロ かぐや様は告らせたい,874,"3,200","8,988",111.9%,-,-,-
Lスマスロ北斗の拳,1002,"3,200","8,452",112.6%,87,29,1/73
Lスマスロ　キン肉マン～７人の悪魔超人編～,987,"3,200","6,244",117.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"3,100","3,188",132.4%,16,9,1/128
スマスロモンキーターンV,631,"3,100","4,596",122.5%,-,-,-
マイジャグラーV,737,"3,000","9,070",111%,43,33,1/119
Lパチスロ かぐや様は告らせたい,877,"3,000","9,874",110.1%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"2,900","7,410",113%,-,-,-
Lスマスロ北斗の拳,927,"2,900","8,746",111.1%,87,20,1/82
SアイムジャグラーＥＸ,772,"2,900","7,199",113.4%,37,21,1/124
L東京喰種,846,"2,800","8,575",110.9%,-,-,-
Lパチスロ炎炎ノ消防隊,965,"2,700","4,459",120.2%,-,-,-
Lパチスロ炎炎ノ消防隊,962,"2,700","6,634",113.6%,-,-,-
