機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,601,"15,200","7,985",163.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1027,"8,200","9,426",129%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,979,"7,900","7,894",133.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1034,"7,800","7,655",134%,-,-,-
スマスロモンキーターンV,646,"7,700","8,773",129.3%,-,-,-
Lパチスロ炎炎ノ消防隊,841,"6,800","8,256",127.5%,-,-,-
Lスマスロ北斗の拳,904,"6,800","8,021",128.3%,108,13,1/66
Lパチスロからくりサーカス,891,"6,500","6,781",132%,-,-,-
スマスロ モンスターハンターライズ,600,"6,400","7,077",130.1%,-,-,-
Lパチスロ かぐや様は告らせたい,863,"6,300","9,179",122.9%,-,-,-
スマスロ スーパーブラックジャック,657,"5,500","5,098",136%,-,-,-
L東京喰種,851,"5,400","7,893",122.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,880,"5,400","7,258",124.8%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,989,"5,300","6,077",129.1%,-,-,-
ファンキージャグラー２ＫＴ,766,"5,200","9,052",119.1%,47,41,1/103
Lスマスロ北斗の拳,905,"4,900","9,491",117.2%,106,30,1/70
押忍！番長4,874,"4,800","5,524",129%,-,-,-
ファンキージャグラー２ＫＴ,768,"4,700","9,035",117.3%,44,45,1/102
押忍！番長ＺＥＲＯ,639,"4,700","9,141",117.1%,-,-,-
L東京喰種,845,"4,600","6,797",122.6%,-,-,-
ファンキージャグラー２ＫＴ,757,"4,400","9,472",115.5%,50,35,1/111
Lパチスロ かぐや様は告らせたい,853,"4,400","8,450",117.4%,-,-,-
L東京喰種,848,"4,400","7,026",120.9%,-,-,-
ファンキージャグラー２ＫＴ,796,"4,200","8,915",115.7%,41,44,1/105
Lパチスロからくりサーカス,898,"4,200","6,754",120.7%,-,-,-
Lスマスロ北斗の拳,996,"4,200","8,264",116.9%,90,22,1/74
ファンキージャグラー２ＫＴ,769,"4,100","9,026",115.1%,44,38,1/110
スマスロモンキーターンV,643,"4,100","7,966",117.2%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"4,000","8,447",115.8%,-,-,-
Lスマスロ北斗の拳,992,"4,000","6,077",121.9%,74,6,1/76
スマスロ バイオハザード ヴィレッジ,987,"3,900","6,516",120%,-,-,-
ファンキージャグラー２ＫＴ,759,"3,700","8,681",114.2%,42,37,1/110
Lパチスロ革命機ヴァルヴレイヴ,1035,"3,600","7,751",115.5%,-,-,-
押忍！番長4,870,"3,600","6,512",118.4%,-,-,-
Lソードアート・オンライン,960,"3,600","4,233",128.3%,-,-,-
ファンキージャグラー２ＫＴ,761,"3,600","8,562",114%,41,33,1/116
L ＨＥＹ！エリートサラリーマン鏡,887,"3,500","7,762",115%,-,-,-
Lスマスロ北斗の拳,931,"3,500","8,327",114%,90,23,1/74
Lパチスロ ありふれた職業で世界最強,948,"3,500","5,628",120.7%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"3,500","6,714",117.4%,-,-,-
スマスロ バイオハザード5,605,"3,400","7,592",114.9%,-,-,-
Lサラリーマン金太郎,986,"3,400","4,046",128%,-,-,-
ファンキージャグラー２ＫＴ,770,"3,400","8,407",113.5%,40,36,1/111
Lスマスロ北斗の拳,922,"3,400","5,849",119.4%,71,12,1/70
L主役は銭形４,966,"3,400","5,958",119%,-,-,-
押忍！番長4,868,"3,400","6,679",117%,-,-,-
ファンキージャグラー２ＫＴ,764,"3,400","9,345",112.1%,45,35,1/117
スマスロ スーパーブラックジャック,656,"3,400","4,037",128.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"3,300","6,227",117.7%,-,-,-
SアイムジャグラーＥＸ,833,"3,100","6,839",115.1%,35,24,1/116
ファンキージャグラー２ＫＴ,763,"2,900","9,701",110%,42,43,1/114
ファンキージャグラー２ＫＴ,762,"2,800","8,487",111%,40,26,1/129
Lパチスロ炎炎ノ消防隊,835,"2,800","9,756",109.6%,-,-,-
Lスマスロ北斗の拳,929,"2,700","7,391",112.2%,77,18,1/78
Lスマスロ北斗の拳,997,"2,700","8,535",110.5%,90,19,1/78
マイジャグラーV,748,"2,600","8,228",110.5%,39,25,1/129
ゴーゴージャグラー３,702,"2,600","6,940",112.5%,38,23,1/114
押忍！番長4,866,"2,500","7,992",110.4%,-,-,-
SアイムジャグラーＥＸ,819,"2,400","9,044",108.8%,43,24,1/135
ファンキージャグラー２ＫＴ,793,"2,400","9,178",108.7%,35,39,1/124
Lスマスロ北斗の拳,995,"2,400","8,516",109.4%,88,18,1/80
SアイムジャグラーＥＸ,811,"2,400","8,164",109.8%,42,19,1/134
マイジャグラーV,738,"2,400","8,427",109.5%,42,21,1/134
Lマジカルハロウィン8,988,"2,400","7,092",111.3%,-,-,-
マイジャグラーV,724,"2,300","5,896",113%,32,14,1/128
ファンキージャグラー２ＫＴ,760,"2,300","7,849",109.8%,34,28,1/127
マイジャグラーV,735,"2,300","8,868",108.6%,37,39,1/117
押忍！番長ＺＥＲＯ,637,"2,300","6,502",111.8%,-,-,-
Lスマスロ北斗の拳,925,"2,300","5,961",112.9%,67,12,1/75
Lにゃんこ大戦争 超神速,969,"2,200","6,256",111.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1026,"2,200","9,141",108%,-,-,-
Lスマスロ北斗の拳,998,"2,200","5,524",113.3%,63,8,1/78
スマスロモンキーターンV,649,"2,200","6,802",110.8%,-,-,-
マイジャグラーV,736,"2,100","6,712",110.4%,36,18,1/124
チバリヨ2プラス,1007,"2,100","2,693",126%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"2,100","5,044",113.9%,-,-,-
スマスロモンキーターンV,624,"2,000","8,714",107.7%,-,-,-
L東京喰種,849,"2,000","6,660",110%,-,-,-
ファンキージャグラー２ＫＴ,767,"1,900","8,870",107.1%,43,25,1/130
ファンキージャグラー２ＫＴ,751,"1,900","8,526",107.4%,35,31,1/129
スマスロ モンスターハンターライズ,603,"1,900","5,754",111%,-,-,-
ミスタージャグラー,717,"1,800","7,907",107.6%,-,-,-
マイジャグラーV,731,"1,800","6,635",109%,32,18,1/133
スロット ゾンビランドサガ,619,"1,800","4,951",112.1%,-,-,-
Lパチスロ マクロスフロンティア4,990,"1,800","7,094",108.5%,-,-,-
Lパチスロ炎炎ノ消防隊,839,"1,800","8,134",107.4%,-,-,-
スマスロ スーパーブラックジャック,652,"1,800","5,115",111.7%,-,-,-
スマスロモンキーターンV,634,"1,800","5,520",110.9%,-,-,-
Lバンドリ！,935,"1,800","6,829",108.8%,-,-,-
マイジャグラーV,745,"1,800","6,124",109.8%,29,13,1/146
Lスマスロ北斗の拳,907,"1,700","7,623",107.4%,77,10,1/88
ハッピージャグラーＶＩＩＩ,780,"1,700","6,077",109.3%,28,19,1/129
Lパチスロ炎炎ノ消防隊,837,"1,700","9,280",106.1%,-,-,-
マイジャグラーV,721,"1,700","8,530",106.6%,38,30,1/125
マイジャグラーV,742,"1,700","7,453",107.6%,33,32,1/115
回胴黙示録カイジ 狂宴,876,"1,700","7,351",107.7%,-,-,-
スマスロ スーパーブラックジャック,654,"1,600","4,773",111.2%,-,-,-
ファンキージャグラー２ＫＴ,797,"1,600","8,676",106.1%,36,32,1/128
スロット ゾンビランドサガ,621,"1,600","7,140",107.5%,-,-,-
押忍！番長ＺＥＲＯ,640,"1,600","4,718",111.3%,-,-,-
スマスロモンキーターンV,641,"1,600","7,274",107.3%,-,-,-
SアイムジャグラーＥＸ,815,"1,600","5,927",109%,30,15,1/132
ミスタージャグラー,719,"1,600","6,292",108.5%,-,-,-
SアイムジャグラーＥＸ,821,"1,600","4,604",111.6%,24,11,1/132
SアイムジャグラーＥＸ,814,"1,600","4,819",111.1%,27,7,1/142
パチスロ　甲鉄城のカバネリ,671,"1,500","7,277",106.9%,-,-,-
押忍！番長ＺＥＲＯ,636,"1,500","9,437",105.3%,-,-,-
Lパチスロからくりサーカス,900,"1,500","5,648",108.9%,-,-,-
SアイムジャグラーＥＸ,776,"1,500","7,587",106.6%,32,25,1/133
SアイムジャグラーＥＸ,816,"1,500","7,077",107.1%,31,21,1/136
SアイムジャグラーＥＸ,774,"1,500","7,652",106.5%,32,27,1/130
ファンキージャグラー２ＫＴ,794,"1,400","7,355",106.3%,30,28,1/127
ミスタージャグラー,720,"1,400","7,123",106.6%,-,-,-
スマスロモンキーターンV,642,"1,400","6,598",107.1%,-,-,-
スマスロモンキーターンV,631,"1,400","8,689",105.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,943,"1,300","5,988",107.2%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"1,300","2,501",117.3%,-,-,-
ファンキージャグラー２ＫＴ,765,"1,300","8,332",105.2%,31,37,1/123
Lぱちスロ乃木坂４６,936,"1,300","4,618",109.4%,-,-,-
Lスマスロ北斗の拳,910,"1,300","7,376",105.9%,69,14,1/89
スマスロ シャーマンキング,885,"1,300","4,278",110.1%,-,-,-
SアイムジャグラーＥＸ,832,"1,300","5,855",107.4%,27,15,1/139
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"1,200","4,968",108.1%,21,6,1/184
ファンキージャグラー２ＫＴ,755,"1,200","8,943",104.5%,35,30,1/138
Lスマスロ北斗の拳,924,"1,200","9,241",104.3%,83,30,1/82
マイジャグラーV,729,"1,200","7,381",105.4%,32,20,1/142
