機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,859,"11,800","8,644",145.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"11,000","9,892",137.1%,-,-,-
スマスロ モンスターハンターライズ,602,"7,800","5,365",148.5%,-,-,-
吉宗,855,"6,700","9,420",123.7%,-,-,-
L東京喰種,851,"5,700","7,342",125.9%,-,-,-
スマスロ シャーマンキング,970,"5,600","2,232",183.6%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"5,300","5,123",134.5%,-,-,-
L ToLOVEるダークネス,835,"5,300","1,967",189.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"5,200","6,365",127.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,"5,200","8,507",120.4%,-,-,-
Lスマスロ北斗の拳,923,"5,100","7,686",122.1%,88,24,1/69
Lパチスロ炎炎ノ消防隊,940,"5,100","5,330",131.9%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"5,100","6,933",124.5%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"4,900","5,232",131.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"4,300","9,384",115.3%,-,-,-
スマスロモンキーターンV,646,"4,100","5,171",126.4%,-,-,-
スマスロモンキーターンV,635,"3,900","5,708",122.8%,-,-,-
スロット ゾンビランドサガ,960,"3,800","4,325",129.3%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"3,700","3,906",131.6%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"3,600","6,559",118.3%,-,-,-
押忍！番長ＺＥＲＯ,651,"3,500","8,751",113.3%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"3,200","3,364",131.7%,-,-,-
押忍！番長4,954,"3,200","4,467",123.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,"3,100","9,887",110.5%,-,-,-
Lルパン三世 大航海者の秘宝,984,"3,000","2,883",134.7%,-,-,-
押忍！番長4,957,"2,800","6,607",114.1%,-,-,-
SアイムジャグラーＥＸ,799,"2,800","5,877",115.9%,35,16,1/115
Lスマスロ転生したらスライムだった件,985,"2,700","4,090",122%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"2,600","7,290",111.9%,-,-,-
L ToLOVEるダークネス,839,"2,600","4,298",120.2%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"2,400","4,888",116.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,865,"2,400","6,428",112.4%,-,-,-
スマスロモンキーターンV,633,"2,200","7,617",109.6%,-,-,-
スマスロ モンスターハンターライズ,599,"2,200","7,119",110.3%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"2,200","3,301",122.2%,-,-,-
吉宗,856,"2,100","8,205",108.5%,-,-,-
ジャグラーガールズSS,708,"2,000","6,147",110.8%,-,-,-
ファンキージャグラー２ＫＴ,756,"2,000","2,753",124.2%,18,9,1/102
パチスロ　甲鉄城のカバネリ,664,"1,900","1,884",133.6%,-,-,-
スマスロモンキーターンV,628,"1,900","6,241",110.1%,-,-,-
ウルトラミラクルジャグラー,707,"1,800","7,063",108.5%,-,-,-
マイジャグラーV,747,"1,800","7,839",107.7%,34,25,1/133
Lパチスロ かぐや様は告らせたい,876,"1,800","4,926",112.2%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"1,700","3,080",118.4%,-,-,-
押忍！番長4,958,"1,700","6,229",109.1%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"1,700","5,945",109.5%,-,-,-
SアイムジャグラーＥＸ,828,"1,600","4,719",111.3%,24,14,1/124
ハッピージャグラーＶＩＩＩ,781,"1,600","4,128",112.9%,22,14,1/115
スマスロ モンスターハンターライズ,593,"1,600","2,713",119.7%,-,-,-
Lサラリーマン金太郎,988,"1,600","3,864",113.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"1,600","5,214",110.2%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"1,600","4,196",112.7%,-,-,-
スマスロモンキーターンV,642,"1,500","1,836",127.2%,-,-,-
ハッピージャグラーＶＩＩＩ,791,"1,500","5,801",108.6%,28,19,1/123
パチスロ　甲鉄城のカバネリ,671,"1,500","4,415",111.3%,-,-,-
回胴黙示録カイジ 狂宴,866,"1,500","5,468",109.1%,-,-,-
スマスロ頭文字D 2nd,587,"1,400","7,412",106.3%,-,-,-
押忍！番長ＺＥＲＯ,653,"1,400","7,051",106.6%,-,-,-
SアイムジャグラーＥＸ,777,"1,400","7,679",106.1%,35,13,1/160
SアイムジャグラーＥＸ,817,"1,400","7,611",106.1%,32,23,1/138
Lパチスロからくりサーカス,896,"1,400","4,394",110.6%,-,-,-
ゴーゴージャグラー３,702,"1,300","7,770",105.6%,36,24,1/130
スマスロ 一方通行 とある魔術の禁書目録,986,"1,300","1,881",123%,-,-,-
Lスマスロ北斗の拳,999,"1,300","4,474",109.7%,48,7,1/81
L東京喰種,849,"1,200","6,454",106.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"1,200","6,845",105.8%,-,-,-
ゴーゴージャグラー３,803,"1,200","3,117",112.8%,17,11,1/111
マイジャグラーV,749,"1,200","7,137",105.6%,33,16,1/146
Lスマスロ北斗の拳,996,"1,200","5,065",107.9%,54,10,1/79
Lパチスロからくりサーカス,918,"1,200","1,377",129%,-,-,-
Lスマスロ北斗の拳,905,"1,200","4,291",109.3%,44,8,1/83
