機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,1028,"16,700","6,320",188.1%,-,-,-
Lパチスロ かぐや様は告らせたい,862,"16,300","6,476",183.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"11,000","6,944",152.8%,-,-,-
Lスマスロ北斗の拳,925,"10,900","8,594",142.3%,137,19,1/55
Lスマスロ北斗の拳,923,"9,800","7,369",144.3%,113,12,1/59
Lパチスロ かぐや様は告らせたい,841,"9,700","5,107",163.3%,-,-,-
Lパチスロ かぐや様は告らせたい,859,"8,800","9,466",131%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,"8,700","6,303",146%,-,-,-
Lパチスロ かぐや様は告らせたい,857,"8,500","9,424",130.1%,-,-,-
Lパチスロ かぐや様は告らせたい,861,"7,900","9,251",128.5%,-,-,-
Lサラリーマン金太郎,986,"7,600","3,696",168.5%,-,-,-
L東京喰種,848,"7,400","7,952",131%,-,-,-
L ToLOVEるダークネス,589,"7,000","8,533",127.3%,-,-,-
Lスマスロ北斗の拳,921,"6,000","6,878",129.1%,94,14,1/64
スマスロ スーパーブラックジャック,618,"5,900","5,109",138.5%,-,-,-
スマスロ シャーマンキング,973,"5,900","1,649",219.3%,-,-,-
スマスロモンキーターンV,623,"5,900","8,423",123.3%,-,-,-
押忍！番長ＺＥＲＯ,652,"5,600","9,173",120.3%,-,-,-
スマスロモンキーターンV,649,"5,400","8,255",121.8%,-,-,-
L東京喰種,842,"5,200","8,098",121.4%,-,-,-
Lスマスロ北斗の拳,995,"5,100","5,694",129.9%,76,7,1/69
Lパチスロ かぐや様は告らせたい,865,"5,000","5,908",128.2%,-,-,-
押忍！番長ＺＥＲＯ,651,"4,700","7,198",121.8%,-,-,-
スマスロ モンスターハンターライズ,595,"4,600","4,962",130.9%,-,-,-
スマスロモンキーターンV,648,"4,500","6,488",123.1%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"4,200","3,668",138.2%,-,-,-
L ToLOVEるダークネス,587,"4,100","7,991",117.1%,-,-,-
Lスマスロ北斗の拳,928,"4,100","8,259",116.5%,95,25,1/69
Lスマスロ北斗の拳,927,"3,900","9,097",114.3%,96,23,1/76
Lパチスロ ありふれた職業で世界最強,942,"3,900","7,607",117.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"3,800","6,890",118.4%,29,16,1/153
スマスロ スーパーブラックジャック,621,"3,800","3,713",134.1%,-,-,-
スマスロ スーパーブラックジャック,619,"3,600","4,627",125.9%,-,-,-
Lパチスロからくりサーカス,902,"3,500","5,026",123.2%,-,-,-
SアイムジャグラーＥＸ,774,"3,400","6,213",118.2%,33,28,1/102
押忍！番長ＺＥＲＯ,653,"3,400","9,138",112.4%,-,-,-
Lスマスロ北斗の拳,904,"3,400","4,485",125.3%,62,11,1/61
スロット Re:ゼロから始める異世界生活 season2,1009,"3,300","6,441",117.1%,-,-,-
ゴーゴージャグラー３,697,"3,100","6,263",116.5%,34,25,1/106
押忍！番長4,954,"3,100","1,812",157%,-,-,-
Lスマスロ北斗の拳,929,"3,100","7,567",113.7%,85,17,1/74
Lスマスロ北斗の拳,933,"3,000","7,374",113.6%,83,14,1/76
SアイムジャグラーＥＸ,776,"3,000","6,337",115.8%,34,21,1/115
L東京喰種,850,"2,800","7,191",113%,-,-,-
Lゴジラ,979,"2,800","6,644",114%,-,-,-
Lぱちスロ乃木坂４６,935,"2,700","3,783",123.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,947,"2,700","4,187",121.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"2,700","6,412",114%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"2,500","6,664",112.5%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"2,500","5,273",115.8%,-,-,-
マイジャグラーV,732,"2,500","6,892",112.1%,33,31,1/108
スマスロ モンスターハンターライズ,597,"2,300","5,871",113.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"2,300","7,049",110.9%,27,21,1/147
マイジャグラーV,737,"2,200","8,476",108.7%,40,29,1/123
ファンキージャグラー２ＫＴ,796,"2,200","5,375",113.6%,29,14,1/125
ハッピージャグラーＶＩＩＩ,716,"2,200","6,955",110.5%,31,25,1/124
SアイムジャグラーＥＸ,775,"2,200","7,538",109.7%,35,27,1/122
ゴーゴージャグラー３,807,"2,100","4,899",114.3%,26,20,1/107
Lスマスロ北斗の拳,924,"2,100","8,184",108.6%,79,24,1/79
Lパチスロ かぐや様は告らせたい,864,"2,100","4,786",114.6%,-,-,-
L ToLOVEるダークネス,592,"2,100","7,311",109.6%,-,-,-
SアイムジャグラーＥＸ,773,"2,100","6,939",110.1%,30,32,1/112
スマスロ モンスターハンターライズ,604,"2,100","6,126",111.4%,-,-,-
Lパチスロからくりサーカス,919,"2,000","2,247",129.7%,-,-,-
ファンキージャグラー２ＫＴ,766,"2,000","5,056",113.2%,28,16,1/115
Lパチスロからくりサーカス,917,"1,900","3,669",117.3%,-,-,-
スマスロモンキーターンV,642,"1,900","1,813",134.9%,-,-,-
マイジャグラーV,750,"1,800","9,527",106.3%,44,27,1/134
Lスマスロ北斗の拳,907,"1,800","5,875",110.2%,62,13,1/78
SアイムジャグラーＥＸ,798,"1,700","6,043",109.4%,26,19,1/134
Lパチスロ かぐや様は告らせたい,839,"1,700","5,863",109.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"1,700","3,044",118.6%,-,-,-
Lパチスロからくりサーカス,896,"1,700","5,549",110.2%,-,-,-
マイジャグラーV,747,"1,700","7,120",108%,33,21,1/132
パチスロ　甲鉄城のカバネリ,666,"1,600","5,758",109.3%,-,-,-
スマスロ スーパーブラックジャック,620,"1,600","4,440",112%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"1,500","8,873",105.6%,-,-,-
ファンキージャグラー２ＫＴ,753,"1,500","6,086",108.2%,31,15,1/132
沖ドキ!ゴージャス 25Φ,680,"1,400","4,394",110.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"1,400","2,048",122.8%,-,-,-
マイジャグラーV,749,"1,400","6,179",107.6%,29,15,1/140
スマスロ ゴッドイーター リザレクション,1016,"1,400","1,705",127.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,658,"1,400","2,512",118.6%,-,-,-
Lルパン三世 大航海者の秘宝,984,"1,400","1,207",138.7%,-,-,-
麻雀格闘倶楽部参,663,"1,400","3,366",113.9%,-,-,-
SアイムジャグラーＥＸ,817,"1,200","4,067",109.8%,20,13,1/123
SアイムジャグラーＥＸ,828,"1,200","4,399",109.1%,21,10,1/142
ゴーゴージャグラー３,801,"1,100","2,795",113.1%,15,11,1/108
ゴーゴージャグラー３,692,"1,100","3,731",109.8%,17,14,1/120
マイジャグラーV,735,"1,100","6,042",106.1%,28,16,1/137
Lスマスロ北斗の拳,926,"1,100","7,868",104.7%,74,21,1/83
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,869,"1,100","3,498",110.5%,-,-,-
マイジャグラーV,721,"1,100","4,210",108.7%,20,12,1/132
SアイムジャグラーＥＸ,809,"1,000","6,724",105%,27,23,1/134
マイジャグラーV,744,"1,000","7,887",104.2%,35,20,1/143
ファンキージャグラー２ＫＴ,762,"1,000","8,176",104.1%,37,20,1/143
Lパチスロ ありふれた職業で世界最強,946,900,"5,218",105.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,900,"3,931",107.6%,-,-,-
ハッピージャグラーＶＩＩＩ,784,900,"3,039",109.9%,15,8,1/132
ハッピージャグラーＶＩＩＩ,713,900,"3,349",109%,15,12,1/124
Lパチスロ ダンベル何キロ持てる？,967,800,"2,985",108.9%,-,-,-
マイジャグラーV,729,800,"6,753",103.9%,30,15,1/150
マイジャグラーV,725,800,"6,799",103.9%,28,18,1/148
