機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,944,"10,800","10,310",134.9%,-,-,-
押忍！番長4,956,"10,800","4,312",183.5%,-,-,-
スマスロ バイオハザード5,622,"8,900","5,809",151.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"8,800","3,646",180.5%,-,-,-
Lパチスロからくりサーカス,895,"8,800","5,825",150.4%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"8,600","8,891",132.2%,-,-,-
L東京喰種,847,"7,900","6,277",142%,-,-,-
Lパチスロからくりサーカス,898,"7,800","1,980",231.3%,-,-,-
スマスロモンキーターンV,623,"7,600","8,129",131.2%,-,-,-
L麻雀物語,1031,"7,200","5,159",146.5%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"7,000","7,208",132.4%,-,-,-
スマスロ モンスターハンターライズ,604,"6,400","4,221",150.5%,-,-,-
吉宗,853,"6,000","7,149",128%,-,-,-
ファンキージャグラー２ＫＴ,763,"5,800","8,637",122.4%,55,29,1/103
Lルパン三世 大航海者の秘宝,834,"5,400","5,266",134.2%,-,-,-
スマスロ聖戦士ダンバイン,1004,"5,200","1,795",196.6%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"5,200","4,267",140.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,612,"5,100","3,632",146.8%,-,-,-
Lスマスロ北斗の拳,929,"5,000","4,999",133.3%,72,8,1/62
Lスマスロ北斗の拳,992,"4,900","8,151",120%,90,27,1/70
Lパチスロ かぐや様は告らせたい,873,"4,800","5,136",131.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,967,"4,800","6,358",125.2%,-,-,-
スマスロ バイオハザード5,616,"4,800","3,710",143.1%,-,-,-
Lスマスロ北斗の拳,926,"4,700","6,971",122.5%,79,14,1/75
スマスロモンキーターンV,646,"4,700","7,015",122.3%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"4,400","6,279",123.4%,-,-,-
Lパチスロからくりサーカス,919,"4,200","1,455",196.2%,-,-,-
パチスロ　ディスクアップ２,682,"4,200","8,075",117.3%,38,17,1/147
Lスマスロ北斗の拳,1002,"4,100","7,204",119%,83,17,1/72
L麻雀物語,1034,"4,100","4,858",128.1%,-,-,-
ファンキージャグラー２ＫＴ,764,"4,100","8,808",115.5%,43,40,1/106
L東京喰種,846,"4,000","6,740",119.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,947,"3,900","5,739",122.7%,-,-,-
スマスロ スーパーブラックジャック,1029,"3,800","4,052",131.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"3,700","6,455",119.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,610,"3,600","6,058",119.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,952,"3,600","3,407",135.2%,-,-,-
ハッピージャグラーＶＩＩＩ,786,"3,500","8,465",113.8%,41,30,1/119
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,936,"3,500","4,573",125.5%,-,-,-
L東京喰種,851,"3,500","7,172",116.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,605,"3,500","6,995",116.7%,-,-,-
ファンキージャグラー２ＫＴ,770,"3,400","7,837",114.5%,40,26,1/119
スマスロモンキーターンV,645,"3,400","5,209",121.8%,-,-,-
ハッピージャグラーＶＩＩＩ,784,"3,300","8,029",113.7%,40,33,1/110
ファンキージャグラー２ＫＴ,762,"3,300","9,074",112.1%,41,39,1/113
スマスロ バイオハザード5,619,"3,200","5,685",118.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"3,200","2,841",137.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,606,"3,200","7,022",115.2%,-,-,-
ゴーゴージャグラー３,692,"2,900","9,173",110.5%,45,29,1/124
SアイムジャグラーＥＸ,829,"2,800","8,005",111.7%,35,33,1/118
ウルトラミラクルジャグラー,706,"2,800","8,197",111.4%,-,-,-
Lスマスロ北斗の拳,906,"2,800","7,468",112.5%,75,18,1/80
Lスマスロ北斗の拳,997,"2,800","8,195",111.4%,81,23,1/79
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"2,700","5,958",115.1%,-,-,-
L東京喰種,845,"2,700","5,781",115.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"2,700","1,856",148.5%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"2,700","7,707",111.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"2,600","4,137",120.9%,-,-,-
マイジャグラーV,721,"2,600","9,161",109.5%,40,37,1/119
ファンキージャグラー２ＫＴ,756,"2,600","7,306",111.9%,39,22,1/120
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,951,"2,500","3,198",126.1%,-,-,-
スマスロ スーパーブラックジャック,1026,"2,500","2,002",141.6%,-,-,-
吉宗,857,"2,300","4,989",115.4%,-,-,-
ファンキージャグラー２ＫＴ,765,"2,300","7,738",109.9%,35,26,1/127
ファンキージャグラー２ＫＴ,795,"2,300","8,465",109.1%,41,24,1/130
SアイムジャグラーＥＸ,815,"2,300","7,715",109.9%,35,27,1/124
吉宗,859,"2,200","5,019",114.6%,-,-,-
回胴黙示録カイジ 狂宴,866,"2,200","7,860",109.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,948,"2,200","6,069",112.1%,-,-,-
ファンキージャグラー２ＫＴ,757,"2,100","8,459",108.3%,40,23,1/134
ジャグラーガールズSS,712,"2,100","8,794",108%,-,-,-
Lパチスロからくりサーカス,915,"2,100","5,507",112.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,939,"2,100","1,517",146.1%,-,-,-
ファンキージャグラー２ＫＴ,793,"1,900","9,432",106.7%,42,24,1/143
L麻雀物語,1033,"1,900","2,142",129.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,1006,"1,900","3,909",116.2%,-,-,-
ウルトラミラクルジャグラー,705,"1,800","7,377",108.1%,-,-,-
L ULTRAMAN,987,"1,800","3,006",120%,-,-,-
ファンキージャグラー２ＫＴ,755,"1,700","7,447",107.6%,34,23,1/131
Lスマスロ北斗の拳,994,"1,700","6,864",108.3%,68,16,1/82
新ハナビ,685,"1,600","8,943",106%,-,-,-
L東京喰種,844,"1,600","5,770",109.2%,-,-,-
SアイムジャグラーＥＸ,776,"1,600","7,986",106.7%,36,24,1/133
ミスタージャグラー,720,"1,600","5,532",109.6%,-,-,-
Lスマスロ北斗の拳,927,"1,600","2,085",125.6%,28,7,1/60
ゴーゴージャグラー３,805,"1,500","6,261",108%,31,13,1/142
Lスマスロ北斗の拳,996,"1,500","7,950",106.3%,69,22,1/87
ジャグラーガールズSS,711,"1,500","6,932",107.2%,-,-,-
マイジャグラーV,739,"1,500","7,948",106.3%,32,28,1/132
マイジャグラーV,727,"1,500","8,288",106%,35,26,1/136
L ＨＥＹ！エリートサラリーマン鏡,959,"1,500","1,584",131.6%,-,-,-
Lスマスロ北斗の拳,995,"1,500","8,405",105.9%,82,20,1/82
Lぱちスロ乃木坂４６,935,"1,400","1,231",137.9%,-,-,-
マイジャグラーV,723,"1,400","7,809",106%,34,21,1/142
SアイムジャグラーＥＸ,832,"1,300","7,185",106%,30,26,1/128
ゴーゴージャグラー３,803,"1,300","7,518",105.8%,30,30,1/125
Lパチスロ革命機ヴァルヴレイヴ,1045,"1,300","1,315",133%,-,-,-
マイジャグラーV,745,"1,200","8,175",104.9%,34,29,1/130
ゴーゴージャグラー３,806,"1,200","8,065",105%,39,23,1/130
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"1,200","5,365",107.5%,-,-,-
マイジャグラーV,734,"1,200","7,245",105.5%,33,19,1/139
桃太郎電鉄～パチスロも定番！～,1003,"1,100","2,644",113.9%,-,-,-
Lスマスロ北斗の拳,1001,"1,100","6,410",105.7%,61,12,1/88
SアイムジャグラーＥＸ,821,"1,100","7,710",104.8%,32,27,1/131
スマスロ モンスターハンターライズ,602,"1,100",640,157.3%,-,-,-
ファンキージャグラー２ＫＴ,759,"1,100","6,762",105.4%,29,23,1/130
スマスロニューパルサーBT,980,"1,100","6,488",105.7%,-,-,-
マイジャグラーV,730,"1,100","9,038",104.1%,30,40,1/129
スマスロ モンスターハンターライズ,599,"1,100","1,654",122.2%,-,-,-
ファンキージャグラー２ＫＴ,761,"1,100","8,357",104.4%,36,25,1/137
SアイムジャグラーＥＸ,775,"1,000","8,485",103.9%,34,25,1/144
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,613,"1,000","3,648",109.1%,-,-,-
SアイムジャグラーＥＸ,828,"1,000","6,842",104.9%,27,23,1/137
Lスマスロ北斗の拳,993,"1,000","6,183",105.4%,56,16,1/86
Lスマスロ北斗の拳,928,"1,000","1,539",121.7%,21,1,1/70
SアイムジャグラーＥＸ,818,"1,000","7,019",104.7%,29,23,1/135
SアイムジャグラーＥＸ,823,"1,000","5,983",105.6%,24,17,1/146
吉宗,858,"1,000","4,218",107.9%,-,-,-
ジャグラーガールズSS,708,"1,000","7,558",104.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,900,"6,070",104.9%,-,-,-
押忍！番長ＺＥＲＯ,651,900,"2,629",111.4%,-,-,-
スマスロモンキーターンV,633,900,"5,599",105.4%,-,-,-
スマスロ モンスターハンターライズ,593,900,"3,067",109.8%,-,-,-
スマスロ モンスターハンターライズ,595,900,805,137.3%,-,-,-
沖ドキ!ゴージャス 25Φ,673,800,"2,749",109.7%,-,-,-
ファンキージャグラー２ＫＴ,766,800,"7,680",103.5%,30,22,1/148
ゴーゴージャグラー３,699,800,"9,006",103%,42,25,1/134
ミスタージャグラー,717,800,"5,064",105.3%,-,-,-
Lパチスロ かぐや様は告らせたい,883,800,"3,031",108.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,800,"1,763",115.1%,-,-,-
スマスロニューパルサーBT,978,800,"4,995",105.3%,-,-,-
マイジャグラーV,732,700,"7,887",103%,30,29,1/134
L東京喰種,848,700,"3,342",107%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,864,700,337,169.2%,-,-,-
Lスマスロ北斗の拳,998,700,"7,684",103%,66,25,1/84
SアイムジャグラーＥＸ,777,700,"7,421",103.1%,33,19,1/143
Lスマスロ北斗の拳,912,700,"1,272",118.3%,14,3,1/75
パチスロ　甲鉄城のカバネリ,668,700,"2,994",107.8%,-,-,-
マイジャグラーV,746,700,"5,717",104.1%,26,10,1/159
スマスロモンキーターンV,630,600,"3,242",106.2%,-,-,-
沖ドキ!ゴージャス 25Φ,687,600,"1,543",113%,-,-,-
ミスタージャグラー,718,600,"7,279",102.7%,-,-,-
L ToLOVEるダークネス,969,600,"3,687",105.4%,-,-,-
SアイムジャグラーＥＸ,831,600,"4,966",104%,17,22,1/127
SアイムジャグラーＥＸ,772,600,"5,814",103.4%,24,15,1/149
Lパチスロ 機動戦士ガンダムSEED,839,600,"1,408",114.2%,-,-,-
マイジャグラーV,749,600,"7,262",102.8%,27,22,1/148
Lパチスロ炎炎ノ消防隊,975,600,"1,589",112.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,835,600,394,150.8%,-,-,-
パチスロハイパーラッシュ,684,500,"7,952",102.1%,-,-,-
スマスロ モンスターハンターライズ,598,500,559,129.8%,-,-,-
Lパチスロ かぐや様は告らせたい,877,500,764,121.8%,-,-,-
押忍！番長4,957,500,"1,806",109.2%,-,-,-
ハッピージャグラーＶＩＩＩ,782,500,"4,566",103.7%,18,10,1/163
SアイムジャグラーＥＸ,830,500,"3,739",104.5%,17,9,1/144
A-SLOT+ ディスクアップ ULTRAREMIX,1012,500,"6,911",102.4%,25,10,1/197
スマスロモンキーターンV,647,500,"1,631",110.2%,-,-,-
ファンキージャグラー２ＫＴ,753,500,"5,708",102.9%,26,8,1/168
ファンキージャグラー２ＫＴ,752,400,"6,881",101.9%,28,16,1/156
沖ドキ!ゴージャス 25Φ,679,400,"4,881",102.7%,-,-,-
マイジャグラーV,750,400,"6,771",102%,23,27,1/135
スマスロモンキーターンV,649,400,"1,322",110.1%,-,-,-
パチスロ　甲鉄城のカバネリ,665,400,"1,597",108.3%,-,-,-
マイジャグラーV,735,400,"7,836",101.7%,30,21,1/154
L戦国乙女４　戦乱に閃く炯眼の軍師,968,400,"1,308",110.2%,-,-,-
沖ドキ!ゴージャス 25Φ,674,400,"1,181",111.3%,-,-,-
パチスロ　ディスクアップ２,683,400,"6,862",101.9%,22,20,1/163
Lスマスロ北斗の拳,923,400,"1,921",106.9%,19,1,1/96
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,614,400,"3,287",104.1%,-,-,-
吉宗,856,400,"3,233",104.1%,-,-,-
Lパチスロからくりサーカス,893,300,"1,616",106.2%,-,-,-
L ToLOVEるダークネス,970,300,"3,265",103.1%,-,-,-
マイジャグラーV,736,300,"6,691",101.5%,28,17,1/149
スマスロモンキーターンV,650,300,"4,692",102.1%,-,-,-
ゴーゴージャグラー３,700,300,"6,705",101.5%,27,17,1/152
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,611,300,"1,167",108.6%,-,-,-
押忍！番長4,955,300,"2,072",104.8%,-,-,-
スマスロ スーパーブラックジャック,1024,300,"3,658",102.7%,-,-,-
Lスマスロ北斗の拳,933,300,"1,160",108.6%,12,2,1/83
スマスロモンキーターンV,636,300,"7,061",101.4%,-,-,-
Lスマスロ北斗の拳,931,300,"5,465",101.8%,50,8,1/94
ゴーゴージャグラー３,693,300,"6,496",101.5%,29,17,1/141
押忍！番長4,954,300,"1,808",105.5%,-,-,-
押忍！番長ＺＥＲＯ,653,300,"4,209",102.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,840,200,551,112.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,1010,200,820,108.1%,-,-,-
ゴーゴージャグラー３,691,200,"7,286",100.9%,28,22,1/146
ジャグラーガールズSS,789,200,"4,737",101.4%,-,-,-
ゴーゴージャグラー３,702,200,"7,053",100.9%,32,20,1/136
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,937,200,"1,261",105.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,200,"6,188",101.1%,20,15,1/177
SアイムジャグラーＥＸ,819,200,"5,399",101.2%,20,14,1/159
スマスロ バイオハザード5,618,200,"1,508",104.4%,-,-,-
ゴーゴージャグラー３,801,200,"7,928",100.8%,30,29,1/134
Lパチスロ ありふれた職業で世界最強,985,100,"2,249",101.5%,-,-,-
スマスロ バイオハザード5,617,100,"1,009",103.3%,-,-,-
Lスマスロ北斗の拳,904,100,"4,348",100.8%,36,10,1/95
マイジャグラーV,748,100,"8,681",100.4%,26,38,1/136
Lスマスロ北斗の拳,930,100,"1,787",101.9%,16,4,1/89
マイジャグラーV,731,100,"5,541",100.6%,18,21,1/142
SアイムジャグラーＥＸ,826,100,"6,212",100.5%,24,18,1/148
マイジャグラーV,722,100,"4,221",100.8%,18,9,1/156
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1005,100,137,124.3%,-,-,-
スマスロモンキーターンV,627,100,723,104.6%,-,-,-
ゴーゴージャグラー３,802,100,"6,480",100.5%,27,17,1/147
マイジャグラーV,740,100,"6,341",100.5%,22,19,1/155
マイジャグラーV,744,100,"5,850",100.6%,22,16,1/154
SアイムジャグラーＥＸ,798,100,"6,639",100.5%,21,26,1/141
L東京喰種,849,100,"6,932",100.5%,-,-,-
ジャグラーガールズSS,790,100,"6,593",100.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,0,437,100%,-,-,-
スマスロ モンスターハンターライズ,591,0,115,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,0,0,-,-,-,-
Lスマスロ北斗の拳,1000,0,"7,985",100%,67,19,1/93
スマスロ モンスターハンターライズ,601,0,142,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,666,0,568,100%,-,-,-
SアイムジャグラーＥＸ,833,0,0,-,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,1048,0,0,-,-,-,-
スマスロニューパルサーBT,977,0,"6,444",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,0,0,-,-,-,-
スマスロ モンスターハンターライズ,603,0,750,100%,-,-,-
吉宗,852,0,"4,763",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,1017,0,"1,950",100%,-,-,-
マイジャグラーV,728,0,"8,572",100%,28,32,1/143
L麻雀物語,1032,-100,"1,759",98.1%,-,-,-
