機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,882,"18,900","7,768",181.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,951,"14,300","6,819",169.9%,-,-,-
スマスロモンキーターンV,650,"11,000","8,478",143.2%,-,-,-
スマスロモンキーターンV,647,"9,100","8,936",133.9%,-,-,-
スマスロ バイオハザード5,622,"8,700","9,048",132.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"8,600","8,000",135.8%,-,-,-
スマスロ モンスターハンターライズ,599,"8,600","6,705",142.8%,-,-,-
スマスロモンキーターンV,643,"8,400","9,553",129.3%,-,-,-
スマスロモンキーターンV,629,"8,200","9,273",129.5%,-,-,-
スマスロモンキーターンV,630,"8,100","8,750",130.9%,-,-,-
スマスロモンキーターンV,624,"7,900","7,949",133.1%,-,-,-
L ToLOVEるダークネス,971,"7,500","5,991",141.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"7,400","8,285",129.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,1006,"7,000","7,540",130.9%,-,-,-
Lパチスロからくりサーカス,901,"6,900","6,404",135.9%,-,-,-
スマスロ バイオハザード5,617,"6,800","7,282",131.1%,-,-,-
スーパービンゴネオ,989,"6,600",472,566.1%,-,-,-
L東京喰種,843,"6,300","6,542",132.1%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"6,100","8,247",124.7%,-,-,-
Lスマスロ北斗の拳,998,"5,900","8,723",122.5%,114,17,1/67
スマスロモンキーターンV,634,"5,800","7,692",125.1%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"5,700","7,108",126.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"5,700","6,039",131.5%,-,-,-
スマスロ スーパーブラックジャック,1027,"5,600","4,853",138.5%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,982,"5,600","4,392",142.5%,-,-,-
Lパチスロ炎炎ノ消防隊,976,"5,500","7,928",123.1%,-,-,-
スマスロ バイオハザード5,619,"5,400","4,549",139.6%,-,-,-
Lスマスロ北斗の拳,932,"5,300","8,308",121.3%,100,22,1/68
Lスマスロ北斗の拳,996,"5,300","5,378",132.8%,77,8,1/63
L東京喰種,850,"5,300","6,841",125.8%,-,-,-
スマスロモンキーターンV,623,"5,200","8,717",119.9%,-,-,-
Lスマスロ北斗の拳,926,"5,200","7,891",122%,96,15,1/71
Lパチスロからくりサーカス,890,"4,900","7,134",122.9%,-,-,-
スマスロモンキーターンV,649,"4,900","8,457",119.3%,-,-,-
