機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 東京リベンジャーズ,896,"18,800","3,502",278.9%,-,-,-
スマスロ スーパーブラックジャック,1030,"12,000","1,741",329.8%,-,-,-
スマスロモンキーターンV,630,"12,000","8,062",149.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"10,200","4,986",168.2%,-,-,-
スマスロ モンスターハンターライズ,1035,"9,800","6,102",153.5%,-,-,-
スマスロ新鬼武者3,859,"9,500","6,336",150%,-,-,-
L東京喰種,846,"9,200","6,731",145.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,876,"8,300","9,051",130.6%,-,-,-
L荒野のコトブキ飛行隊,946,"8,300","4,573",160.5%,-,-,-
スマスロ スーパーブラックジャック,1028,"8,100","2,092",229.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,874,"8,000","5,546",148.1%,-,-,-
いざ！番長,660,"7,400","4,656",153%,-,-,-
Lスマスロ北斗の拳,996,"6,900","6,147",137.4%,88,12,1/61
スマスロ聖戦士ダンバイン,2001,"6,600","2,380",192.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,958,"6,000","4,643",143.1%,-,-,-
Lスマスロ北斗の拳,924,"5,900","5,206",137.8%,77,8,1/61
スマスロ 東京リベンジャーズ,892,"5,900","9,017",121.8%,-,-,-
スマスロモンキーターンV,644,"5,600","6,013",131%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"5,600","4,373",142.7%,-,-,-
Lスマスロ北斗の拳,921,"5,500","3,305",155.5%,60,3,1/52
Lスマスロ北斗の拳,913,"5,500","7,583",124.2%,97,11,1/70
スマスロモンキーターンV,648,"5,500","7,467",124.6%,-,-,-
スマスロとある科学の超電磁砲2,602,"5,400","6,350",128.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,887,"5,400","7,075",125.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,980,"5,300","7,850",122.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,875,"5,300","8,865",119.9%,-,-,-
L主役は銭形5,916,"5,100","7,144",123.8%,-,-,-
スマスロ スーパーブラックジャック,1027,"4,900","3,626",145%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,885,"4,500","4,753",131.6%,-,-,-
Lパチスロ炎炎ノ消防隊,966,"4,400","8,658",116.9%,-,-,-
ファンキージャグラー２ＫＴ,757,"4,400","6,986",121%,40,26,1/106
Lパチスロ炎炎ノ消防隊,968,"4,000","9,144",114.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,888,"3,800","8,584",114.8%,-,-,-
Lパチスロ かぐや様は告らせたい,617,"3,800","4,086",131%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,881,"3,700","7,676",116.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,877,"3,700","6,527",118.9%,-,-,-
ファンキージャグラー２ＫＴ,755,"3,600","7,921",115.1%,46,19,1/122
パチスロ　ディスクアップ２,691,"3,600","5,675",121.1%,30,10,1/142
スマスロモンキーターンV,650,"3,600","7,300",116.4%,-,-,-
いざ！番長,652,"3,600","5,535",121.7%,-,-,-
L東京喰種,842,"3,500","8,750",113.3%,-,-,-
ファンキージャグラー２ＫＴ,753,"3,400","8,977",112.6%,44,30,1/121
Lパチスロ革命機ヴァルヴレイヴ2,880,"3,300","7,953",113.8%,-,-,-
ファンキージャグラー２ＫＴ,767,"3,300","7,925",113.9%,43,23,1/120
Lパチスロ革命機ヴァルヴレイヴ2,883,"3,200","6,825",115.6%,-,-,-
押忍！番長ＺＥＲＯ,685,"3,200","6,589",116.2%,-,-,-
L東京喰種,848,"3,200","7,651",113.9%,-,-,-
