機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,1052,"18,600","6,555",194.6%,-,-,-
L東京喰種,842,"12,600","8,310",150.5%,-,-,-
L東京喰種,847,"11,600","6,868",156.3%,-,-,-
スマスロ 東京リベンジャーズ,897,"9,600","8,450",137.9%,-,-,-
Lスマスロ北斗の拳,906,"8,700","5,456",153.2%,100,9,1/50
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,"8,600","8,805",132.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,"8,500","7,776",136.4%,-,-,-
チバリヨ2プラス,1006,"8,000","6,061",144%,-,-,-
Lスマスロ北斗の拳,927,"7,900","8,309",131.7%,113,17,1/64
Lパチスロ革命機ヴァルヴレイヴ,1038,"7,700","9,417",127.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"7,500","4,783",152.3%,-,-,-
Lダーリン・イン・ザ・フランキス,946,"7,000","3,345",169.8%,-,-,-
L主役は銭形5,915,"7,000","8,809",126.5%,-,-,-
いざ！番長,657,"6,900","9,191",125%,-,-,-
Lスマスロ北斗の拳,1002,"6,300","9,851",121.3%,107,28,1/73
スマスロ バベル,962,"6,000","4,137",148.3%,-,-,-
L東京喰種,841,"5,700","6,430",129.5%,-,-,-
Lアズールレーン THE ANIMATION,947,"5,500","7,602",124.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"5,500","5,536",133.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,961,"5,400","7,744",123.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"5,300","9,138",119.3%,-,-,-
Lスマスロ北斗の拳,922,"5,100","8,885",119.1%,105,16,1/73
Lスマスロ北斗の拳,998,"5,100","4,812",135.3%,67,7,1/65
L東京喰種,838,"5,000","5,667",129.4%,-,-,-
スマスロ モンスターハンターライズ,592,"4,700","8,212",119.1%,-,-,-
Lパチスロ炎炎ノ消防隊,967,"4,500","7,688",119.5%,-,-,-
回胴黙示録カイジ 狂宴,866,"4,300","9,191",115.6%,-,-,-
Lスマスロ北斗の拳,923,"4,200","2,532",155.3%,44,3,1/54
スマスロモンキーターンV,629,"4,200","4,133",133.9%,-,-,-
Lスマスロ北斗の拳,1000,"4,200","7,484",118.7%,85,15,1/75
Lパチスロからくりサーカス,860,"4,200","4,448",131.5%,-,-,-
Lパチスロからくりサーカス,857,"4,000","4,299",131%,-,-,-
Lダーリン・イン・ザ・フランキス,944,"4,000","1,510",188.3%,-,-,-
ファンキージャグラー２ＫＴ,767,"4,000","6,366",120.9%,38,22,1/106
Lスマスロ北斗の拳,903,"4,000","5,403",124.7%,71,8,1/68
いざ！番長,652,"3,900","9,060",114.3%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"3,900","5,867",122.2%,-,-,-
スマスロ スーパーブラックジャック,1029,"3,900","2,059",163.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,"3,900","8,465",115.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,"3,800","7,307",117.3%,-,-,-
スマスロモンキーターンV,627,"3,800","8,217",115.4%,-,-,-
押忍！番長ＺＥＲＯ,686,"3,800","7,238",117.5%,-,-,-
スマスロモンキーターンV,628,"3,700","4,915",125.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"3,700","6,478",119%,-,-,-
スマスロ モンスターハンターライズ,622,"3,600","5,954",120.2%,-,-,-
ゴーゴージャグラー３,697,"3,600","8,378",114.3%,35,49,1/100
ファンキージャグラー２ＫＴ,757,"3,600","7,382",116.3%,38,25,1/117
Lスマスロ北斗の拳,921,"3,500","9,546",112.2%,102,19,1/79
L主役は銭形5,917,"3,300","8,100",113.6%,-,-,-
スマスロモンキーターンV,634,"3,300","8,232",113.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"3,100","4,763",121.7%,-,-,-
SアイムジャグラーＥＸ,822,"3,000","7,742",112.9%,35,33,1/114
いざ！番長,655,"2,900","7,063",113.7%,-,-,-
ジャグラーガールズSS,771,"2,900","7,318",113.2%,-,-,-
Lスマスロ北斗の拳,997,"2,800","7,988",111.7%,83,25,1/74
L主役は銭形5,918,"2,800","8,159",111.4%,-,-,-
スマスロモンキーターンV,633,"2,800","2,997",131.1%,-,-,-
いざ！番長,659,"2,800","5,913",115.8%,-,-,-
Lスマスロ北斗の拳,912,"2,800","8,749",110.7%,87,25,1/78
回胴黙示録カイジ 狂宴,868,"2,700","9,283",109.7%,-,-,-
スマスロ バイオハザード5,936,"2,700","5,278",117.1%,-,-,-
パチスロ炎炎ノ消防隊,662,"2,600","5,149",116.8%,-,-,-
マイジャグラーV,741,"2,600","8,224",110.5%,38,30,1/121
LBパチスロ ヱヴァンゲリヲン～約束の扉～,980,"2,600","6,083",114.2%,-,-,-
