機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,944,"10,900","8,237",144.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"10,600","7,385",147.8%,-,-,-
Lパチスロからくりサーカス,890,"8,100","2,316",216.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,"7,200","3,902",161.5%,-,-,-
L東京喰種,851,"6,600","8,183",126.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"5,800","9,334",120.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,864,"5,500","2,054",189.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,615,"5,300","8,213",121.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,"5,100","6,135",127.7%,-,-,-
L ToLOVEるダークネス,970,"5,000","3,526",147.3%,-,-,-
スマスロ モンスターハンターライズ,595,"5,000","4,101",140.6%,-,-,-
Lスマスロ北斗の拳,932,"4,800","6,796",123.5%,94,13,1/64
スマスロ スーパーブラックジャック,1029,"4,600","2,901",152.9%,-,-,-
Lスマスロ北斗の拳,908,"4,500","5,556",127%,74,7,1/69
ファンキージャグラー２ＫＴ,754,"4,500","7,749",119.4%,43,28,1/109
Lスマスロ北斗の拳,928,"4,500","9,694",115.5%,94,29,1/79
パチスロ炎炎ノ消防隊,662,"4,400","7,212",120.3%,-,-,-
Lパチスロからくりサーカス,893,"4,400","5,769",125.4%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"4,100","1,871",173%,-,-,-
L ToLOVEるダークネス,971,"3,900","5,922",122%,-,-,-
Lスマスロ北斗の拳,997,"3,800","8,868",114.3%,92,23,1/77
スマスロ デビルメイクライ5 スタイリッシュトライブ,608,"3,600","4,464",126.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,948,"3,600","3,550",133.8%,-,-,-
スマスロニューパルサーBT,978,"3,500","6,416",118.2%,-,-,-
マイジャグラーV,748,"3,500","8,861",113.2%,39,46,1/104
Lパチスロからくりサーカス,915,"3,400","2,824",140.1%,-,-,-
L東京喰種,844,"3,300","7,779",114.1%,-,-,-
Lゴジラ,962,"3,200","3,341",131.9%,-,-,-
Lスマスロ北斗の拳,912,"3,100","4,499",123%,57,6,1/71
Lスマスロ北斗の拳,1000,"3,000","5,500",118.2%,63,6,1/80
マイジャグラーV,741,"3,000","7,325",113.7%,40,24,1/114
Lパチスロからくりサーカス,918,"2,900","3,782",125.6%,-,-,-
スマスロ ギルティクラウン2,658,"2,900","3,230",129.9%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,983,"2,900","4,849",119.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,862,"2,900","2,930",133%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"2,800","3,580",126.1%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"2,800","8,469",111%,-,-,-
スマスロニューパルサーBT,979,"2,700","6,567",113.7%,-,-,-
ハッピージャグラーＶＩＩＩ,781,"2,700","6,355",114.2%,36,14,1/127
Lスマスロ北斗の拳,998,"2,700","8,642",110.4%,91,23,1/76
スマスロ ゴッドイーター リザレクション,1013,"2,700","2,000",145%,-,-,-
Lパチスロからくりサーカス,916,"2,700","1,016",188.6%,-,-,-
ファンキージャグラー２ＫＴ,751,"2,600","8,608",110.1%,39,27,1/130
ファンキージャグラー２ＫＴ,753,"2,600","8,553",110.1%,39,27,1/130
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,613,"2,500","8,137",110.2%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"2,500","3,321",125.1%,-,-,-
L東京喰種,845,"2,500","6,461",112.9%,-,-,-
SアイムジャグラーＥＸ,773,"2,500","7,159",111.6%,36,21,1/126
スマスロ ゴッドイーター リザレクション,1016,"2,500","3,040",127.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,960,"2,400","2,954",127.1%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"2,400","6,328",112.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,614,"2,400","7,998",110%,-,-,-
スマスロモンキーターンV,649,"2,400","3,633",122%,-,-,-
新ハナビ,686,"2,300","4,254",118%,-,-,-
Lスマスロ北斗の拳,927,"2,300","4,909",115.6%,58,9,1/73
押忍！番長4,954,"2,300","3,853",119.9%,-,-,-
スマスロ モンスターハンターライズ,600,"2,200","7,559",109.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,967,"2,200","2,620",128%,-,-,-
SアイムジャグラーＥＸ,826,"2,100","6,446",110.9%,30,23,1/122
ゴーゴージャグラー３,693,"2,100","8,141",108.6%,31,42,1/112
マイジャグラーV,746,"2,100","7,696",109.1%,35,24,1/130
マイジャグラーV,737,"2,000","7,387",109%,33,27,1/123
吉宗,856,"2,000","6,320",110.5%,-,-,-
パチスロハイパーラッシュ,684,"2,000","1,417",147%,-,-,-
吉宗,861,"1,900","4,501",114.1%,-,-,-
SアイムジャグラーＥＸ,820,"1,800","5,284",111.4%,26,13,1/135
Lスマスロ北斗の拳,929,"1,800","9,246",106.5%,87,19,1/87
Lパチスロ 機動戦士ガンダムSEED,836,"1,800","1,326",145.2%,-,-,-
SアイムジャグラーＥＸ,815,"1,700","7,452",107.6%,34,22,1/133
ファンキージャグラー２ＫＴ,765,"1,700","6,426",108.8%,31,20,1/126
Lパチスロからくりサーカス,897,"1,600","5,663",109.4%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"1,600","1,788",129.8%,-,-,-
スマスロモンキーターンV,632,"1,500","8,469",105.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"1,500","7,120",107%,-,-,-
スマスロモンキーターンV,623,"1,400","6,851",106.8%,-,-,-
ファンキージャグラー２ＫＴ,755,"1,400","7,239",106.4%,31,26,1/127
吉宗,860,"1,400","8,016",105.8%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"1,300","6,677",106.5%,-,-,-
SアイムジャグラーＥＸ,821,"1,300","4,328",110%,20,16,1/120
SアイムジャグラーＥＸ,825,"1,300","4,375",109.9%,23,10,1/133
マイジャグラーV,749,"1,300","7,148",106.1%,28,29,1/125
Lパチスロ マクロスフロンティア4,1009,"1,300","3,616",112%,-,-,-
スマスロ聖戦士ダンバイン,1004,"1,200","3,940",110.2%,-,-,-
マイジャグラーV,730,"1,200","6,916",105.8%,32,20,1/133
パチスロ　甲鉄城のカバネリ,667,"1,200","3,409",111.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,968,"1,200","3,989",110%,-,-,-
ファンキージャグラー２ＫＴ,764,"1,200","3,457",111.6%,19,6,1/138
SアイムジャグラーＥＸ,824,"1,100","6,940",105.3%,29,18,1/148
Lスマスロ北斗の拳,930,"1,100","9,219",104%,80,23,1/90
スマスロニューパルサーBT,977,"1,100","8,113",104.5%,-,-,-
L東京喰種,847,"1,000","7,071",104.7%,-,-,-
ゴーゴージャグラー３,691,"1,000","3,724",109%,18,13,1/120
スマスロモンキーターンV,634,"1,000","1,235",127%,-,-,-
ファンキージャグラー２ＫＴ,761,900,"4,341",106.9%,22,7,1/150
Lパチスロ革命機ヴァルヴレイヴ,1048,900,"4,533",106.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,900,"6,568",104.6%,-,-,-
Lパチスロ かぐや様は告らせたい,886,800,"2,216",112%,-,-,-
ファンキージャグラー２ＫＴ,768,800,"6,540",104.1%,28,19,1/139
マイジャグラーV,743,800,"7,525",103.5%,30,21,1/148
パチスロ　甲鉄城のカバネリ,669,800,"6,297",104.2%,-,-,-
スマスロ バイオハザード5,620,800,"7,797",103.4%,-,-,-
マイジャグラーV,723,800,"7,733",103.4%,30,28,1/133
ミスタージャグラー,719,800,"6,456",104.1%,-,-,-
沖ドキ!ゴージャス 25Φ,673,700,"4,922",104.7%,-,-,-
Lパチスロ かぐや様は告らせたい,881,700,"3,676",106.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,835,600,487,141.1%,-,-,-
スマスロモンキーターンV,626,600,"1,175",117%,-,-,-
押忍！番長4,955,600,"3,289",106.1%,-,-,-
ファンキージャグラー２ＫＴ,770,600,"6,178",103.2%,25,16,1/151
押忍！番長ＺＥＲＯ,655,600,"3,564",105.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,1006,600,"6,492",103.1%,-,-,-
ジャグラーガールズSS,790,600,"4,355",104.6%,-,-,-
沖ドキ!ゴージャス 25Φ,688,500,"2,340",107.1%,-,-,-
マイジャグラーV,738,500,"7,722",102.2%,31,23,1/143
Lパチスロ炎炎ノ消防隊,974,500,720,123.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,940,500,"3,250",105.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,500,"6,030",102.8%,23,13,1/168
Lスマスロ北斗の拳,999,500,"7,065",102.4%,60,13,1/97
Lスマスロ北斗の拳,996,500,"4,347",103.8%,40,5,1/97
沖ドキ!ゴージャス 25Φ,674,400,"3,591",103.7%,-,-,-
ハッピージャグラーＶＩＩＩ,715,400,"6,093",102.2%,27,15,1/145
マイジャグラーV,747,400,"8,499",101.6%,29,33,1/137
スマスロ ゴッドイーター リザレクション,1020,400,"1,362",109.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,400,"2,643",105%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,941,400,"2,099",106.4%,-,-,-
スマスロ バイオハザード5,622,400,"4,911",102.7%,-,-,-
新ハナビ,685,400,"3,467",103.8%,-,-,-
L東京喰種,843,400,"6,803",102%,-,-,-
ゴーゴージャグラー３,702,400,"7,178",101.9%,32,18,1/144
Lパチスロからくりサーカス,898,300,"4,260",102.3%,-,-,-
沖ドキ!ゴージャス 25Φ,687,300,"3,006",103.3%,-,-,-
SアイムジャグラーＥＸ,779,300,"7,113",101.4%,29,20,1/145
Lパチスロ炎炎ノ消防隊,973,300,"2,401",104.2%,-,-,-
ファンキージャグラー２ＫＴ,767,300,"3,382",103%,13,10,1/147
スマスロモンキーターンV,631,300,"8,188",101.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,840,300,633,115.8%,-,-,-
SアイムジャグラーＥＸ,812,300,"5,703",101.8%,23,16,1/146
SアイムジャグラーＥＸ,833,300,"4,052",102.5%,18,7,1/162
スマスロ ようこそ実力至上主義の教室へ,982,200,485,113.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,981,200,"1,012",106.6%,-,-,-
ジャグラーガールズSS,708,200,"1,049",106.4%,-,-,-
SアイムジャグラーＥＸ,771,200,"4,635",101.4%,17,16,1/140
ジャグラーガールズSS,709,200,"6,033",101.1%,-,-,-
ハッピージャグラーＶＩＩＩ,791,200,"3,719",101.8%,15,11,1/143
スマスロ スーパーブラックジャック,1026,200,"3,244",102.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1005,200,"1,268",105.3%,-,-,-
SアイムジャグラーＥＸ,822,200,"5,118",101.3%,21,15,1/142
SアイムジャグラーＥＸ,831,200,"5,721",101.2%,25,7,1/179
Lパチスロ革命機ヴァルヴレイヴ,1050,200,"1,742",103.8%,-,-,-
ジャグラーガールズSS,710,100,"3,076",101.1%,-,-,-
マイジャグラーV,745,100,"5,888",100.6%,23,16,1/151
SアイムジャグラーＥＸ,830,100,"1,335",102.5%,5,2,1/191
押忍！番長ＺＥＲＯ,651,100,"4,202",100.8%,-,-,-
スマスロ ギルティクラウン2,660,100,"3,568",100.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,958,100,"1,151",102.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,610,100,"7,476",100.4%,-,-,-
SアイムジャグラーＥＸ,798,100,"4,012",100.8%,17,9,1/154
押忍！番長4,956,100,"1,778",101.9%,-,-,-
SアイムジャグラーＥＸ,778,100,"2,447",101.4%,10,6,1/153
ハッピージャグラーＶＩＩＩ,713,100,"3,505",101%,14,9,1/152
スマスロ ゴッドイーター リザレクション,1021,100,"3,437",101%,-,-,-
Lパチスロ炎炎ノ消防隊,975,100,"1,136",102.9%,-,-,-
Lスマスロ北斗の拳,923,100,"3,114",101.1%,26,6,1/97
スマスロモンキーターンV,627,100,"3,394",101%,-,-,-
SアイムジャグラーＥＸ,818,100,"3,349",101%,12,10,1/152
スーパービンゴネオ,990,0,"1,407",100%,-,-,-
吉宗,852,0,"7,248",100%,-,-,-
SアイムジャグラーＥＸ,810,0,"2,431",100%,9,7,1/152
Lパチスロからくりサーカス,900,0,"4,463",100%,-,-,-
ゴーゴージャグラー３,808,0,"7,213",100%,27,24,1/141
押忍！番長4,957,0,"1,656",100%,-,-,-
スマスロモンキーターンV,628,0,"1,255",100%,-,-,-
スマスロ バイオハザード5,621,0,"6,465",100%,-,-,-
ゴーゴージャグラー３,697,0,"1,285",100%,6,2,1/161
Lパチスロ革命機ヴァルヴレイヴ,1051,0,0,-,-,-,-
スマスロモンキーターンV,647,0,753,100%,-,-,-
ゴーゴージャグラー３,701,0,"4,074",100%,15,12,1/151
スマスロモンキーターンV,637,0,"2,926",100%,-,-,-
Lスマスロ北斗の拳,907,0,"3,927",100%,33,10,1/91
スマスロモンキーターンV,635,0,"1,896",100%,-,-,-
SアイムジャグラーＥＸ,776,0,"2,529",100%,9,8,1/149
スマスロ スーパーブラックジャック,1028,0,"3,046",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,0,0,-,-,-,-
スマスロ スーパーブラックジャック,1024,-100,"4,104",99.2%,-,-,-
マイジャグラーV,722,-100,"3,201",99%,12,7,1/168
L東京喰種,841,-100,"9,572",99.7%,-,-,-
パチスロ　甲鉄城のカバネリ,668,-100,573,94.2%,-,-,-
ウルトラミラクルジャグラー,705,-100,"2,317",98.6%,-,-,-
ゴーゴージャグラー３,699,-100,"6,316",99.5%,25,18,1/147
Lパチスロ革命機ヴァルヴレイヴ,1041,-100,"2,450",98.6%,-,-,-
スマスロモンキーターンV,645,-100,936,96.4%,-,-,-
Lマジカルハロウィン8,1007,-100,"4,791",99.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,-100,"2,167",98.5%,-,-,-
沖ドキ!ゴージャス 25Φ,678,-100,"2,760",98.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,-100,"7,303",99.5%,-,-,-
スマスロモンキーターンV,630,-100,352,90.5%,-,-,-
Lゴジラ,963,-100,"1,421",97.7%,-,-,-
ゴーゴージャグラー３,801,-100,"5,069",99.3%,20,13,1/154
SアイムジャグラーＥＸ,827,-100,"3,959",99.2%,16,5,1/189
L ToLOVEるダークネス,969,-200,"4,916",98.6%,-,-,-
ゴーゴージャグラー３,803,-200,"2,272",97.1%,10,5,1/151
ハッピージャグラーＶＩＩＩ,792,-200,490,86.4%,1,1,1/245
L戦国乙女４　戦乱に閃く炯眼の軍師,966,-200,152,56.1%,-,-,-
SアイムジャグラーＥＸ,816,-200,"4,019",98.3%,15,9,1/167
SアイムジャグラーＥＸ,819,-200,"3,461",98.1%,12,8,1/173
パチスロ炎炎ノ消防隊,661,-200,137,51.3%,-,-,-
スマスロ バイオハザード5,588,-200,"3,509",98.1%,-,-,-
ファンキージャグラー２ＫＴ,795,-300,"3,087",96.8%,12,4,1/193
L ＨＥＹ！エリートサラリーマン鏡,961,-300,255,60.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,-300,"7,558",98.7%,-,-,-
ハッピージャグラーＶＩＩＩ,788,-300,"2,989",96.7%,11,6,1/176
マイジャグラーV,724,-300,"5,425",98.2%,17,17,1/160
L ＨＥＹ！エリートサラリーマン鏡,959,-300,270,63%,-,-,-
