機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,654,"9,500","5,429",158.3%,-,-,-
Lスマスロ北斗の拳,908,"9,000","5,631",153.3%,92,5,1/58
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"8,800","8,242",135.6%,-,-,-
L東京喰種,842,"8,100","6,663",140.5%,-,-,-
スマスロ新鬼武者3,614,"7,600","8,439",130%,-,-,-
スマスロ新鬼武者3,615,"7,300","7,237",133.6%,-,-,-
Lパチスロからくりサーカス,856,"7,100","6,323",137.4%,-,-,-
L主役は銭形5,915,"6,800","7,725",129.3%,-,-,-
吉宗,952,"6,700","4,350",151.3%,-,-,-
スマスロ新鬼武者3,610,"6,600","8,153",127%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"6,500","3,187",168%,-,-,-
L東京喰種,847,"6,000","8,400",123.8%,-,-,-
Lパチスロ かぐや様は告らせたい,882,"5,500","7,381",124.8%,-,-,-
Lスマスロ北斗の拳,993,"5,400","5,424",133.2%,76,8,1/65
沖ドキ!ゴージャス 25Φ,684,"5,000","3,869",143.1%,-,-,-
L東京喰種,851,"4,900","7,916",120.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,971,"4,800","4,166",138.4%,-,-,-
L東京喰種,841,"4,700","7,930",119.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"4,700","3,582",143.7%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"4,600","4,878",131.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"4,600","3,687",141.6%,-,-,-
スマスロ 東京リベンジャーズ,894,"4,500","8,201",118.3%,-,-,-
スマスロ ドルアーガの塔,1008,"4,500","5,131",129.2%,-,-,-
Lパチスロ炎炎ノ消防隊,967,"4,300","5,457",126.3%,-,-,-
ファンキージャグラー２ＫＴ,750,"4,300","8,404",117.1%,44,33,1/109
Lアズールレーン THE ANIMATION,950,"4,100","5,381",125.4%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"4,100","7,520",118.2%,-,-,-
マイジャグラーV,708,"3,900","5,425",124%,36,18,1/100
L麻雀物語,988,"3,800","3,228",139.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"3,800","6,832",118.5%,-,-,-
スマスロ モンスターハンターライズ,595,"3,700","5,137",124%,-,-,-
ファンキージャグラー２ＫＴ,753,"3,700","9,257",113.3%,50,26,1/122
スマスロ バベル,962,"3,700","4,204",129.3%,-,-,-
スマスロ 東京リベンジャーズ,899,"3,700","6,578",118.7%,-,-,-
吉宗,953,"3,400","5,439",120.8%,-,-,-
ファンキージャグラー２ＫＴ,766,"3,400","8,816",112.9%,44,32,1/116
スマスロ モンスターハンターライズ,590,"3,200","3,191",133.4%,-,-,-
パチスロ炎炎ノ消防隊,662,"3,100","3,492",129.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,981,"3,000","7,905",112.7%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"2,900","5,190",118.6%,-,-,-
スマスロ新鬼武者3,612,"2,900","6,200",115.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,"2,800","3,418",127.3%,-,-,-
スマスロ 東京リベンジャーズ,900,"2,800","8,375",111.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"2,800","2,364",139.5%,-,-,-
スマスロモンキーターンV,648,"2,700","7,930",111.3%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"2,700","6,337",114.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1033,"2,700","2,615",134.4%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"2,600","4,441",119.5%,-,-,-
Lスマスロ北斗の拳,925,"2,500","8,339",110%,83,19,1/82
スマスロ 東京リベンジャーズ,897,"2,500","7,249",111.5%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"2,400","4,637",117.3%,-,-,-
SアイムジャグラーＥＸ,809,"2,400","6,720",111.9%,35,16,1/132
SアイムジャグラーＥＸ,810,"2,400","5,598",114.3%,28,17,1/124
Lスマスロ北斗の拳,998,"2,400","7,779",110.3%,76,19,1/82
L東京喰種,843,"2,300","6,167",112.4%,-,-,-
Lスマスロ北斗の拳,912,"2,200","3,514",120.9%,48,2,1/70
Lパチスロ かぐや様は告らせたい,870,"2,200","4,118",117.8%,-,-,-
スマスロ 東京リベンジャーズ,898,"2,200","5,250",114%,-,-,-
ファンキージャグラー２ＫＴ,745,"2,200","7,796",109.4%,33,29,1/126
スマスロ新鬼武者3,608,"2,100","4,553",115.4%,-,-,-
新ハナビ,693,"2,100","7,172",109.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"2,100","3,564",119.6%,-,-,-
Lパチスロからくりサーカス,852,"2,100","3,299",121.2%,-,-,-
