機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ聖戦士ダンバイン,834,"14,400","4,878",198.4%,-,-,-
スマスロモンキーターンV,627,"11,400","8,911",142.6%,-,-,-
Lパチスロ かぐや様は告らせたい,861,"11,300","9,163",141.1%,-,-,-
Lスマスロ北斗の拳,997,"10,600","7,805",145.3%,128,10,1/57
L東京喰種,850,"9,800","7,919",141.3%,-,-,-
Lパチスロからくりサーカス,900,"9,400","4,222",174.2%,-,-,-
Lパチスロ かぐや様は告らせたい,862,"8,800","9,226",131.8%,-,-,-
スマスロモンキーターンV,641,"8,000","7,532",135.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"7,800","8,322",131.2%,-,-,-
L東京喰種,847,"7,500","6,924",136.1%,-,-,-
Lパチスロ かぐや様は告らせたい,852,"7,300","9,476",125.7%,-,-,-
スマスロ スーパーブラックジャック,621,"7,300","4,344",156%,-,-,-
Lパチスロ かぐや様は告らせたい,837,"6,900","9,158",125.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"6,400","5,215",140.9%,-,-,-
Lパチスロからくりサーカス,895,"6,300","4,703",144.7%,-,-,-
Lパチスロ かぐや様は告らせたい,865,"6,200","8,263",125%,-,-,-
Lパチスロからくりサーカス,893,"6,100","6,008",133.8%,-,-,-
Lパチスロ かぐや様は告らせたい,839,"6,000","9,987",120%,-,-,-
スマスロ モンスターハンターライズ,596,"5,800","6,918",127.9%,-,-,-
Lパチスロからくりサーカス,897,"5,600","5,431",134.4%,-,-,-
スマスロモンキーターンV,647,"5,500","9,067",120.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"5,500","4,899",137.4%,-,-,-
スマスロ スーパーブラックジャック,620,"5,000","3,742",144.5%,-,-,-
スマスロ バイオハザード5,609,"4,800","7,367",121.7%,-,-,-
Lゴジラ,979,"4,700","8,289",118.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,951,"4,600","5,805",126.4%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"4,300","4,281",133.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"4,200","5,088",127.5%,-,-,-
Lパチスロ炎炎ノ消防隊,937,"4,100","5,617",124.3%,-,-,-
スマスロ スーパーブラックジャック,617,"4,000","5,579",123.9%,-,-,-
Lパチスロからくりサーカス,898,"3,800","3,203",139.5%,-,-,-
Lスマスロ北斗の拳,924,"3,700","3,734",133%,55,5,1/62
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"3,600","5,325",122.5%,-,-,-
Lゴブリンスレイヤー,1005,"3,000","1,911",152.3%,-,-,-
マイジャグラーV,723,"2,600","7,119",112.2%,34,30,1/111
Lパチスロ かぐや様は告らせたい,855,"2,600","6,702",112.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"2,500","4,660",117.9%,-,-,-
マイジャグラーV,746,"2,400","8,102",109.9%,37,27,1/127
Lルパン三世 大航海者の秘宝,983,"2,300","3,021",125.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1025,"2,300","6,954",111%,-,-,-
Lソードアート・オンライン,886,"2,300","1,595",148.1%,-,-,-
ハッピージャグラーＶＩＩＩ,782,"2,200","4,528",116.2%,25,12,1/122
スロット Re:ゼロから始める異世界生活 season2,1009,"2,200",693,205.8%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"2,200","3,497",121%,-,-,-
