機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,609,"16,900","9,509",159.2%,-,-,-
スマスロ スーパーブラックジャック,622,"9,300","3,776",182.1%,-,-,-
スマスロ バイオハザード5,612,"9,100","9,344",132.5%,-,-,-
Lパチスロからくりサーカス,915,"8,700","4,742",161.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"8,500","5,933",147.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"8,200","5,993",145.6%,-,-,-
L東京喰種,849,"7,500","7,982",131.3%,-,-,-
Lパチスロ かぐや様は告らせたい,855,"7,200","8,012",130%,-,-,-
Lパチスロからくりサーカス,920,"6,900","4,568",150.4%,-,-,-
押忍！番長ＺＥＲＯ,652,"6,700","8,693",125.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,658,"6,300","4,976",142.2%,-,-,-
Lパチスロ かぐや様は告らせたい,857,"6,000","8,795",122.7%,-,-,-
スマスロモンキーターンV,642,"6,000","9,274",121.6%,-,-,-
Lスマスロ北斗の拳,932,"6,000","9,571",120.9%,109,31,1/68
Lスマスロ北斗の拳,997,"5,800","8,097",123.9%,102,18,1/67
押忍！番長ＺＥＲＯ,654,"5,700","9,226",120.6%,-,-,-
スマスロ バイオハザード5,610,"5,700","6,943",127.4%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"5,700","5,699",133.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"5,500","7,105",125.8%,-,-,-
Lパチスロ かぐや様は告らせたい,863,"5,500","8,311",122.1%,-,-,-
Lゴジラ,978,"5,400","7,737",123.3%,-,-,-
Lパチスロ かぐや様は告らせたい,860,"5,200","7,668",122.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"5,100","7,893",121.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"4,900","7,946",120.6%,-,-,-
Lルパン三世 大航海者の秘宝,984,"4,900","6,020",127.1%,-,-,-
ファンキージャグラー２ＫＴ,793,"4,800","8,407",119%,47,29,1/111
L東京喰種,842,"4,800","8,734",118.3%,-,-,-
スマスロモンキーターンV,630,"4,400","6,018",124.4%,-,-,-
Lスマスロ北斗の拳,998,"4,200","7,417",118.9%,86,21,1/69
SアイムジャグラーＥＸ,833,"4,100","7,782",117.6%,40,31,1/110
Lバンドリ！,963,"4,100","4,306",131.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,968,"4,100","2,480",155.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"4,000","5,614",123.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"3,900","8,768",114.8%,-,-,-
Lスマスロ北斗の拳,922,"3,900","9,851",113.2%,100,23,1/80
スマスロ ゴッドイーター リザレクション,1023,"3,900","6,113",121.3%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"3,800","7,258",117.5%,-,-,-
スマスロモンキーターンV,626,"3,700","7,311",116.9%,-,-,-
SアイムジャグラーＥＸ,828,"3,700","8,456",114.6%,43,34,1/110
Lスマスロ北斗の拳,1002,"3,600","8,577",114%,88,28,1/74
スマスロモンキーターンV,627,"3,600","7,503",116%,-,-,-
マイジャグラーV,738,"3,500","7,299",116%,40,24,1/114
SアイムジャグラーＥＸ,832,"3,300","7,856",114%,38,33,1/111
スーパービンゴネオ,975,"3,200","1,312",181.3%,-,-,-
スマスロモンキーターンV,632,"3,200","8,917",112%,-,-,-
Lスマスロ北斗の拳,903,"3,200","8,581",112.4%,94,21,1/75
マイジャグラーV,732,"3,100","8,767",111.8%,40,38,1/112
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"3,100","8,054",112.8%,-,-,-
SアイムジャグラーＥＸ,822,"3,000","6,142",116.3%,36,15,1/120
沖ドキ!ゴージャス 25Φ,676,"3,000","9,591",110.4%,-,-,-
Lスマスロ北斗の拳,912,"3,000","8,955",111.2%,87,24,1/81
Lスマスロ北斗の拳,929,"2,900","5,709",116.9%,64,10,1/77
Lパチスロ革命機ヴァルヴレイヴ,1032,"2,800","9,939",109.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"2,800","7,863",111.9%,-,-,-
