機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,924,"18,400","7,309",183.9%,166,5,1/43
スマスロ バイオハザード5,943,"11,400","5,755",166%,-,-,-
Lスマスロ北斗の拳,911,"9,500","5,784",154.7%,104,6,1/53
L東京喰種,844,"9,000","8,236",136.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,1006,"8,200","5,402",150.6%,-,-,-
Lスマスロ北斗の拳,992,"7,100","7,167",133%,101,13,1/63
いざ！番長,605,"6,700","9,418",123.7%,-,-,-
スマスロモンキーターンV,641,"6,300","9,067",123.2%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"5,500","6,233",129.4%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"5,400","4,755",137.9%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"5,000","5,411",130.8%,-,-,-
Lスマスロ北斗の拳,913,"4,800","2,989",153.5%,57,3,1/50
スマスロ ようこそ実力至上主義の教室へ,983,"4,500","2,059",172.9%,-,-,-
スマスロモンキーターンV,644,"4,500","6,497",123.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"4,400","4,853",130.2%,-,-,-
マイジャグラーV,742,"4,300","8,662",116.5%,40,46,1/101
Lスマスロ北斗の拳,923,"4,300","1,922",174.6%,36,3,1/49
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,971,"4,200","3,128",144.8%,-,-,-
スマスロモンキーターンV,650,"3,900","5,294",124.6%,-,-,-
Lスマスロ北斗の拳,934,"3,900","2,127",161.1%,43,4,1/45
マイジャグラーV,740,"3,700","8,618",114.3%,38,46,1/103
L東京喰種,843,"3,400","8,207",113.8%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"3,100","7,484",113.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"3,000","6,968",114.4%,-,-,-
ゴーゴージャグラー３,808,"3,000","6,246",116%,37,20,1/110
Lスマスロ北斗の拳,995,"3,000","3,632",127.5%,52,4,1/65
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,615,"3,000","3,657",127.3%,-,-,-
マイジャグラーV,733,"2,900","8,912",110.8%,42,29,1/126
Lパチスロからくりサーカス,897,"2,900","2,549",137.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"2,700","7,288",112.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,612,"2,400","4,756",116.8%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"2,400","4,670",117.1%,-,-,-
SアイムジャグラーＥＸ,771,"2,400","6,341",112.6%,31,19,1/127
Lパチスロ かぐや様は告らせたい,889,"2,400","7,275",111%,-,-,-
ハッピージャグラーＶＩＩＩ,792,"2,400","5,095",115.7%,27,20,1/108
パチスロ炎炎ノ消防隊,661,"2,400","2,679",129.9%,-,-,-
スマスロモンキーターンV,625,"2,100","2,736",125.6%,-,-,-
ゴーゴージャグラー３,694,"2,100","6,726",110.4%,34,25,1/114
沖ドキ!ゴージャス 25Φ,674,"2,000","8,517",107.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"2,000","2,525",126.4%,-,-,-
スマスロ モンスターハンターライズ,599,"2,000","5,947",111.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,958,"2,000","2,381",128%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"1,900","2,795",122.7%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"1,800","4,064",114.8%,-,-,-
ゴーゴージャグラー３,806,"1,700","5,380",110.5%,28,18,1/117
Lパチスロ かぐや様は告らせたい,875,"1,700","2,664",121.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,949,"1,700","2,791",120.3%,-,-,-
スマスロモンキーターンV,643,"1,700","3,339",117%,-,-,-
ジャグラーガールズSS,710,"1,700","5,088",111.1%,-,-,-
