機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,1042,"13,700","9,156",149.9%,-,-,-
Lダーリン・イン・ザ・フランキス,610,"12,900","1,208",456%,-,-,-
Lスマスロ北斗の拳,919,"12,000","7,779",151.4%,127,12,1/56
スマスロ ゴッドイーター リザレクション,1018,"9,800","5,096",164.1%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"8,900","6,944",142.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"8,600","8,658",133.1%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"8,200","9,883",127.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"7,700","8,464",130.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1036,"7,300","4,439",154.8%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"7,000","7,278",132.1%,-,-,-
L咲-Saki-頂上決戦,836,"6,900","7,124",132.3%,-,-,-
押忍！番長ＺＥＲＯ,656,"6,100","9,633",121.1%,-,-,-
スマスロ バイオハザード5,938,"6,000","5,798",134.5%,-,-,-
押忍！番長ＺＥＲＯ,653,"6,000","9,194",121.8%,-,-,-
スマスロモンキーターンV,629,"5,900","7,290",127%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"5,900","6,536",130.1%,-,-,-
押忍！番長ＺＥＲＯ,655,"5,600","8,216",122.7%,-,-,-
スマスロモンキーターンV,631,"5,500","8,296",122.1%,-,-,-
いざ！番長,608,"5,400","8,363",121.5%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"5,400","7,902",122.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,"5,100","7,525",122.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,977,"5,000","4,270",139%,-,-,-
スマスロ バイオハザード5,942,"4,700","5,076",130.9%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"4,700","4,915",131.9%,-,-,-
パチスロ 転生したら剣でした,975,"4,300","5,794",124.7%,-,-,-
スマスロ 東京リベンジャーズ,894,"4,300","8,700",116.5%,-,-,-
押忍！番長ＺＥＲＯ,651,"4,200","8,086",117.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,971,"4,200","5,322",126.3%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"4,200","9,220",115.2%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"4,200","5,351",126.2%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"4,000","6,926",119.3%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"4,000","3,546",137.6%,-,-,-
Lスマスロ北斗の拳,923,"4,000","6,478",120.6%,75,13,1/74
Lパチスロ かぐや様は告らせたい,884,"3,900","9,106",114.3%,-,-,-
パチスロ戦国恋姫,661,"3,700","4,351",128.3%,-,-,-
Lパチスロからくりサーカス,857,"3,700","6,534",118.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,"3,600","8,121",114.8%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"3,600","6,069",119.8%,-,-,-
Lダーリン・イン・ザ・フランキス,617,"3,600","2,107",157%,-,-,-
L東京喰種,850,"3,400","6,995",116.2%,-,-,-
Lスマスロ北斗の拳,920,"3,200","7,318",114.6%,80,28,1/68
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"3,200","7,426",114.4%,28,19,1/158
Lパチスロ かぐや様は告らせたい,870,"3,200","7,099",115%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"3,100","6,759",115.3%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"3,100","5,015",120.6%,-,-,-
