機種,台番,差枚,G数,出率,BB,RB,合成
スーパービンゴネオ,991,"19,000","3,402",286.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,"18,100","10,136",159.5%,-,-,-
スマスロモンキーターンV,642,"10,400","9,816",135.3%,-,-,-
スマスロモンキーターンV,648,"10,200","9,507",135.8%,-,-,-
L麻雀物語,964,"9,600","5,443",158.8%,-,-,-
スマスロ バイオハザード5,941,"8,600","8,005",135.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1033,"8,500","8,951",131.7%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"7,600","8,026",131.6%,-,-,-
パチスロ わたしの幸せな結婚,981,"7,500","1,991",225.6%,-,-,-
Lパチスロからくりサーカス,918,"7,300","7,191",133.8%,-,-,-
Lパチスロからくりサーカス,898,"7,200","6,503",136.9%,-,-,-
L東京喰種,851,"7,200","8,384",128.6%,-,-,-
スマスロ バイオハザード5,937,"7,100","6,279",137.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1034,"6,900","8,297",127.7%,-,-,-
スマスロモンキーターンV,647,"6,600","6,903",131.9%,-,-,-
パチスロ わたしの幸せな結婚,980,"6,000","2,971",167.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"5,900","7,652",125.7%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"5,900","9,279",121.2%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"5,600","8,093",123.1%,-,-,-
Lスマスロ北斗の拳,994,"5,600","8,149",122.9%,98,15,1/72
Lパチスロ かぐや様は告らせたい,881,"5,500","9,507",119.3%,-,-,-
スマスロ モンスターハンターライズ,620,"5,400","6,333",128.4%,-,-,-
Lパチスロ炎炎ノ消防隊,968,"5,300","8,133",121.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,963,"5,200","6,668",126%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"5,100","8,324",120.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"5,000","7,394",122.5%,-,-,-
スマスロ バイオハザード5,942,"5,000","9,259",118%,-,-,-
押忍！番長ＺＥＲＯ,653,"4,700","10,352",115.1%,-,-,-
L東京喰種,840,"4,700","7,499",120.9%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"4,700","5,861",126.7%,-,-,-
Lダーリン・イン・ザ・フランキス,608,"4,600","5,155",129.7%,-,-,-
スマスロ聖戦士ダンバイン,1004,"4,400","5,099",128.8%,-,-,-
Lパチスロ炎炎ノ消防隊,967,"4,200","6,902",120.3%,-,-,-
押忍！番長ＺＥＲＯ,654,"4,100","8,167",116.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,865,"4,100","7,832",117.4%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"4,000","6,132",121.7%,-,-,-
スマスロ バイオハザード5,944,"3,900","5,419",124%,-,-,-
スマスロ モンスターハンターライズ,596,"3,900","7,640",117%,-,-,-
Lパチスロからくりサーカス,891,"3,900","3,750",134.7%,-,-,-
スマスロ バイオハザード5,940,"3,800","6,781",118.7%,-,-,-
ゴーゴージャグラー３,806,"3,800","7,246",117.5%,42,27,1/105
スマスロ ゴッドイーター リザレクション,1020,"3,700","4,707",126.2%,-,-,-
ゴーゴージャグラー３,802,"3,600","8,725",113.8%,48,34,1/106
L咲-Saki-頂上決戦,659,"3,600","4,672",125.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,864,"3,600","8,077",114.9%,-,-,-
Lパチスロからくりサーカス,893,"3,600","6,966",117.2%,-,-,-
SアイムジャグラーＥＸ,829,"3,500","8,431",113.8%,41,35,1/111
スマスロモンキーターンV,627,"3,500","6,692",117.4%,-,-,-
押忍！番長ＺＥＲＯ,655,"3,400","9,515",111.9%,-,-,-
スマスロモンキーターンV,635,"3,400","6,499",117.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"3,300","4,995",122%,-,-,-
スマスロ モンスターハンターライズ,592,"3,200","7,178",114.9%,-,-,-
ファンキージャグラー２ＫＴ,761,"3,200","8,291",112.9%,40,31,1/117
スマスロモンキーターンV,633,"3,200","7,245",114.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"3,200","7,146",114.9%,31,16,1/152
スマスロモンキーターンV,632,"3,100","8,870",111.6%,-,-,-
SアイムジャグラーＥＸ,822,"3,100","6,768",115.3%,37,17,1/125
LBパチスロ ヱヴァンゲリヲン～約束の扉～,835,"3,100","9,397",111%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,"3,100","8,311",112.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,"3,000","6,332",115.8%,-,-,-
押忍！番長4,953,"3,000","5,743",117.4%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"3,000","6,730",114.9%,-,-,-
スマスロモンキーターンV,641,"2,900","5,733",116.9%,-,-,-
L咲-Saki-頂上決戦,658,"2,900","5,543",117.4%,-,-,-
スマスロモンキーターンV,631,"2,900","6,982",113.8%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"2,900","8,898",110.9%,-,-,-
ファンキージャグラー２ＫＴ,768,"2,800","8,374",111.1%,43,27,1/120
Lパチスロ かぐや様は告らせたい,884,"2,800","7,046",113.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,834,"2,700","8,481",110.6%,-,-,-
スマスロ モンスターハンターライズ,589,"2,600","6,723",112.9%,-,-,-
パチスロ　ディスクアップ２,683,"2,600","5,413",116%,24,11,1/155
回胴黙示録カイジ 狂宴,868,"2,600","8,350",110.4%,-,-,-
Lパチスロからくりサーカス,902,"2,600","5,473",115.8%,-,-,-
SアイムジャグラーＥＸ,778,"2,500","8,183",110.2%,38,22,1/136
スマスロモンキーターンV,636,"2,500","5,500",115.2%,-,-,-
スマスロモンキーターンV,650,"2,500","6,276",113.3%,-,-,-
ファンキージャグラー２ＫＴ,766,"2,400","7,086",111.3%,35,21,1/127
パチスロ 転生したら剣でした,973,"2,400","5,353",114.9%,-,-,-
L東京喰種,839,"2,400","7,282",111%,-,-,-
Lパチスロからくりサーカス,897,"2,400","6,039",113.2%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"2,400","6,184",112.9%,-,-,-
スマスロ モンスターハンターライズ,591,"2,300","7,757",109.9%,-,-,-
スマスロ モンスターハンターライズ,587,"2,300","6,370",112%,-,-,-
Lスマスロ北斗の拳,997,"2,200","7,051",110.4%,74,16,1/78
スマスロ ゴッドイーター リザレクション,1021,"2,100","5,793",112.1%,-,-,-
マイジャグラーV,722,"2,100","8,555",108.2%,39,26,1/132
LBパチスロ ヱヴァンゲリヲン～約束の扉～,837,"2,100","8,584",108.2%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"2,100","7,026",110%,-,-,-
吉宗,853,"2,000","5,630",111.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1032,"2,000","7,930",108.4%,-,-,-
L咲-Saki-頂上決戦,657,"2,000","7,010",109.5%,-,-,-
ゴーゴージャグラー３,700,"2,000","8,055",108.3%,38,25,1/128
ハッピージャグラーＶＩＩＩ,792,"1,900","7,392",108.6%,31,30,1/121
Lスマスロ北斗の拳,908,"1,800","9,256",106.5%,84,24,1/86
ゴーゴージャグラー３,692,"1,800","6,885",108.7%,31,27,1/119
スマスロモンキーターンV,644,"1,800","5,651",110.6%,-,-,-
スマスロモンキーターンV,624,"1,800","7,433",108.1%,-,-,-
ハッピージャグラーＶＩＩＩ,782,"1,800","7,079",108.5%,31,22,1/134
Lスマスロ北斗の拳,905,"1,700","8,566",106.6%,78,17,1/90
SアイムジャグラーＥＸ,825,"1,700","5,858",109.7%,28,21,1/120
SアイムジャグラーＥＸ,816,"1,700","6,272",109%,29,18,1/133
ゴーゴージャグラー３,808,"1,700","7,707",107.4%,36,25,1/126
マイジャグラーV,731,"1,700","7,020",108.1%,33,21,1/130
Lスマスロ北斗の拳,922,"1,600","8,360",106.4%,76,21,1/86
Lアズールレーン THE ANIMATION,617,"1,600","6,595",108.1%,-,-,-
Lスマスロ北斗の拳,992,"1,600","9,042",105.9%,79,25,1/87
L東京喰種,841,"1,500","5,440",109.2%,-,-,-
ファンキージャグラー２ＫＴ,763,"1,500","9,061",105.5%,35,34,1/131
ゴーゴージャグラー３,694,"1,500","7,604",106.6%,35,28,1/121
押忍！番長ＺＥＲＯ,651,"1,500","7,770",106.4%,-,-,-
マイジャグラーV,739,"1,500","8,320",106%,37,27,1/130
SアイムジャグラーＥＸ,772,"1,500","8,326",106%,31,37,1/122
マイジャグラーV,727,"1,500","7,160",107%,34,18,1/138
スマスロ バイオハザード5,946,"1,400","6,768",106.9%,-,-,-
ファンキージャグラー２ＫＴ,794,"1,400","6,871",106.8%,30,20,1/137
Lスマスロ北斗の拳,928,"1,400","8,715",105.4%,72,26,1/89
マイジャグラーV,730,"1,400","8,144",105.7%,37,22,1/138
SアイムジャグラーＥＸ,824,"1,300","9,250",104.7%,40,24,1/145
マイジャグラーV,747,"1,300","7,794",105.6%,32,28,1/130
SアイムジャグラーＥＸ,817,"1,300","5,333",108.1%,24,15,1/137
スマスロ モンスターハンターライズ,619,"1,300","7,199",106%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,985,"1,300","6,350",106.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,956,"1,300","3,323",113%,-,-,-
アレックス ブライト,1009,"1,300","7,030",106.2%,-,-,-
パチスロ炎炎ノ消防隊,661,"1,200","5,843",106.8%,-,-,-
SアイムジャグラーＥＸ,821,"1,200","6,688",106%,29,22,1/131
SアイムジャグラーＥＸ,779,"1,200","8,975",104.5%,39,25,1/140
Lパチスロからくりサーカス,915,"1,200","5,592",107.2%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"1,200","7,975",105%,-,-,-
ハッピージャグラーＶＩＩＩ,783,"1,100","6,660",105.5%,25,27,1/128
ファンキージャグラー２ＫＴ,796,"1,100","4,606",108%,23,11,1/135
スマスロ スーパーブラックジャック,1027,"1,000","4,451",107.5%,-,-,-
ゴーゴージャグラー３,690,"1,000","7,847",104.2%,35,27,1/127
マイジャグラーV,745,"1,000","7,243",104.6%,32,19,1/142
LBパチスロ ヱヴァンゲリヲン～約束の扉～,836,"1,000","8,796",103.8%,-,-,-
ゴーゴージャグラー３,805,"1,000","7,475",104.5%,34,24,1/129
Lスマスロ北斗の拳,1002,"1,000","7,541",104.4%,68,17,1/89
Lルパン三世 大航海者の秘宝,1005,"1,000","6,603",105%,-,-,-
ファンキージャグラー２ＫＴ,800,"1,000","7,109",104.7%,34,15,1/145
ファンキージャグラー２ＫＴ,767,900,"4,563",106.6%,23,8,1/147
ハッピージャグラーＶＩＩＩ,791,900,"5,933",105.1%,21,29,1/119
SアイムジャグラーＥＸ,833,900,"5,655",105.3%,29,10,1/145
吉宗,857,900,"5,396",105.6%,-,-,-
ゴーゴージャグラー３,804,900,"6,444",104.7%,26,28,1/119
ファンキージャグラー２ＫＴ,770,900,"6,605",104.5%,29,19,1/138
Lスマスロ北斗の拳,913,900,"5,874",105.1%,56,12,1/86
ファンキージャグラー２ＫＴ,793,800,"6,423",104.2%,28,17,1/143
ハッピージャグラーＶＩＩＩ,716,800,"7,012",103.8%,30,17,1/149
スマスロ 七つの魔剣が支配する,1003,800,"4,445",106%,-,-,-
押忍！番長4,954,800,"4,876",105.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,955,700,"2,949",107.9%,-,-,-
Lスマスロ北斗の拳,933,700,"5,761",104.1%,52,15,1/86
Lパチスロ革命機ヴァルヴレイヴ,1046,700,"8,231",102.8%,-,-,-
パチスロ 転生したら剣でした,974,700,"7,000",103.3%,-,-,-
パチスロハイパーラッシュ,684,700,"4,069",105.7%,-,-,-
ファンキージャグラー２ＫＴ,755,700,"5,815",104%,26,11,1/157
Lパチスロ かぐや様は告らせたい,888,700,"10,200",102.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,983,700,"6,836",103.4%,-,-,-
SアイムジャグラーＥＸ,832,600,"5,604",103.6%,25,13,1/147
L東京喰種,845,600,"7,995",102.5%,-,-,-
ハッピージャグラーＶＩＩＩ,781,600,"2,956",106.8%,16,5,1/141
Lスマスロ北斗の拳,1000,500,"7,213",102.3%,63,15,1/92
SアイムジャグラーＥＸ,830,500,"6,191",102.7%,22,23,1/138
ゴーゴージャグラー３,701,500,"6,621",102.5%,28,21,1/135
押忍！番長ＺＥＲＯ,652,500,"8,987",101.9%,-,-,-
Lスマスロ北斗の拳,934,500,"7,488",102.2%,62,18,1/94
ファンキージャグラー２ＫＴ,798,500,"8,206",102%,32,21,1/155
回胴黙示録カイジ 狂宴,867,500,"5,981",102.8%,-,-,-
パチスロ　甲鉄城のカバネリ,665,500,"6,608",102.5%,-,-,-
ウルトラミラクルジャグラー,704,400,"6,365",102.1%,-,-,-
吉宗,858,400,"5,747",102.3%,-,-,-
スマスロ バイオハザード5,943,400,"5,865",102.3%,-,-,-
ゴーゴージャグラー３,698,400,"5,670",102.4%,25,17,1/135
スマスロモンキーターンV,625,300,"6,405",101.6%,-,-,-
ファンキージャグラー２ＫＴ,760,300,"4,743",102.1%,18,11,1/164
スマスロ スーパーブラックジャック,1029,300,"3,817",102.6%,-,-,-
マイジャグラーV,733,300,"7,340",101.4%,28,20,1/153
スマスロ バイオハザード5,945,300,"6,696",101.5%,-,-,-
沖ドキ!ゴージャス 25Φ,676,300,"7,426",101.3%,-,-,-
ゴーゴージャグラー３,803,300,"3,556",102.8%,17,6,1/155
マイジャグラーV,726,300,"8,085",101.2%,33,21,1/150
L戦国乙女４　戦乱に閃く炯眼の軍師,971,200,"6,824",101%,-,-,-
Lスマスロ北斗の拳,932,200,"7,976",100.8%,63,22,1/94
沖ドキ!ゴージャス 25Φ,687,200,"7,123",100.9%,-,-,-
Lスマスロ北斗の拳,926,200,"4,777",101.4%,42,8,1/96
ジャグラーガールズSS,712,200,"5,436",101.2%,-,-,-
パチスロ炎炎ノ消防隊,662,200,"9,024",100.7%,-,-,-
マタドールⅢ,1008,200,"5,984",101.1%,-,-,-
ハッピージャグラーＶＩＩＩ,785,200,"8,237",100.8%,32,22,1/153
マイジャグラーV,735,200,"7,334",100.9%,31,16,1/156
マイジャグラーV,737,200,"7,563",100.9%,30,26,1/135
SアイムジャグラーＥＸ,777,200,"7,187",100.9%,27,24,1/141
スマスロモンキーターンV,628,200,"8,334",100.8%,-,-,-
マイジャグラーV,736,100,"6,632",100.5%,24,18,1/158
スマスロ デビルメイクライ5 スタイリッシュトライブ,982,100,"5,618",100.6%,-,-,-
スマスロモンキーターンV,623,100,"6,046",100.6%,-,-,-
ファンキージャグラー２ＫＴ,769,100,"4,738",100.7%,19,9,1/169
Lダーリン・イン・ザ・フランキス,611,100,"5,104",100.7%,-,-,-
沖ドキ!ゴージャス 25Φ,681,100,"5,311",100.6%,-,-,-
SアイムジャグラーＥＸ,814,100,"5,077",100.7%,21,9,1/169
ファンキージャグラー２ＫＴ,795,100,"5,469",100.6%,21,15,1/152
ミスタージャグラー,718,100,"6,654",100.5%,-,-,-
ジャグラーガールズSS,790,100,"4,557",100.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,100,"6,158",100.5%,23,12,1/176
ミスタージャグラー,717,100,"6,141",100.5%,-,-,-
Lパチスロ かぐや様は告らせたい,873,100,"7,929",100.4%,-,-,-
パチスロ　甲鉄城のカバネリ,666,0,0,-,-,-,-
マイジャグラーV,734,0,"7,311",100%,25,19,1/166
パチスロ わたしの幸せな結婚,977,0,"4,199",100%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,0,0,-,-,-,-
マイジャグラーV,749,0,"7,919",100%,26,30,1/141
ウルトラミラクルジャグラー,703,0,"4,968",100%,-,-,-
ハッピージャグラーＶＩＩＩ,786,0,"4,902",100%,20,12,1/153
Lスマスロ北斗の拳,912,0,"7,630",100%,61,17,1/98
PHC新店用ダミー機種スロット,2002,0,0,-,-,-,-
PHC新店用ダミー機種スロット,2001,0,0,-,-,-,-
SアイムジャグラーＥＸ,810,0,"6,762",100%,23,25,1/141
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,0,"6,836",100%,-,-,-
SアイムジャグラーＥＸ,815,0,"6,550",100%,25,19,1/149
Lスマスロ北斗の拳,914,-100,"6,281",99.5%,57,7,1/98
L東京喰種,844,-100,"7,640",99.6%,-,-,-
スマスロ スーパーブラックジャック,1024,-100,"4,243",99.2%,-,-,-
ゴーゴージャグラー３,695,-100,"6,345",99.5%,21,28,1/129
SアイムジャグラーＥＸ,776,-100,"5,868",99.4%,21,21,1/140
Lスマスロ北斗の拳,929,-100,"7,122",99.5%,60,19,1/90
マイジャグラーV,750,-100,"7,819",99.6%,30,21,1/153
ファンキージャグラー２ＫＴ,753,-100,"6,304",99.5%,28,10,1/166
スマスロ バイオハザード5,939,-100,"5,418",99.4%,-,-,-
ハッピージャグラーＶＩＩＩ,787,-200,"5,403",98.8%,21,10,1/174
SアイムジャグラーＥＸ,773,-200,"6,294",98.9%,22,19,1/154
SアイムジャグラーＥＸ,819,-200,"4,214",98.4%,16,9,1/169
ウルトラミラクルジャグラー,707,-200,"8,325",99.2%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-200,"2,981",97.8%,9,9,1/166
ウルトラミラクルジャグラー,706,-200,"6,770",99%,-,-,-
SアイムジャグラーＥＸ,813,-200,"6,376",99%,23,17,1/159
