機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ ダンベル何キロ持てる？,861,"9,000","5,096",158.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,988,"9,000","6,112",149.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,977,"8,400","5,347",152.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,986,"8,300","9,935",127.8%,-,-,-
Lスマスロ北斗の拳,926,"7,900","8,893",129.6%,117,27,1/62
Lパチスロ革命機ヴァルヴレイヴ,982,"7,700","6,633",138.7%,-,-,-
スマスロモンキーターンV,630,"7,100","9,102",126%,-,-,-
スマスロ モンスターハンターライズ,656,"6,200","8,108",125.5%,-,-,-
Lパチスロ炎炎ノ消防隊,840,"5,000","6,002",127.8%,-,-,-
Lスマスロ北斗の拳,930,"4,900","4,716",134.6%,66,5,1/66
スマスロモンキーターンV,646,"4,900","8,847",118.5%,-,-,-
Lスマスロ北斗の拳,916,"4,900","9,249",117.7%,100,21,1/76
スマスロ真・北斗無双,943,"4,700","5,587",128%,51,6,1/98
マイジャグラーV,742,"4,600","8,386",118.3%,49,24,1/115
Lパチスロからくりサーカス,899,"4,100","5,507",124.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,991,"4,100","5,677",124.1%,-,-,-
押忍！番長4,873,"4,000","3,836",134.8%,-,-,-
スロット ゾンビランドサガ,871,"3,700","9,070",113.6%,-,-,-
スマスロ モンスターハンターライズ,660,"3,600","6,841",117.5%,-,-,-
スマスロ モンスターハンターライズ,659,"3,600","5,416",122.2%,-,-,-
Lスマスロ北斗の拳,998,"3,500","5,892",119.8%,72,8,1/74
Lスマスロ北斗の拳,933,"3,400","5,217",121.7%,67,5,1/72
ゴーゴージャグラー３,698,"3,300","6,384",117.2%,41,19,1/106
ファンキージャグラー２ＫＴ,763,"3,300","8,266",113.3%,45,25,1/118
L主役は銭形４,950,"3,200","5,694",118.7%,-,-,-
Lパチスロ炎炎ノ消防隊,834,"3,000","4,041",124.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,984,"3,000","6,769",114.8%,-,-,-
押忍！番長ＺＥＲＯ,635,"3,000","5,059",119.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,963,"2,900","3,094",131.2%,-,-,-
SアイムジャグラーＥＸ,832,"2,900","3,732",125.9%,24,13,1/101
Lラブ嬢3～Wご指名はいかがですか?～,958,"2,800","5,780",116.1%,-,-,-
スマスロモンキーターンV,628,"2,600","8,113",110.7%,-,-,-
SアイムジャグラーＥＸ,828,"2,500","5,989",113.9%,34,15,1/122
Lパチスロ かぐや様は告らせたい,843,"2,500","4,559",118.3%,-,-,-
スマスロモンキーターンV,629,"2,300","6,590",111.6%,-,-,-
Lスマスロ北斗の拳,917,"2,300","8,252",109.3%,79,17,1/86
スマスロモンキーターンV,626,"2,300","9,327",108.2%,-,-,-
