機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,628,"14,100","10,219",146%,-,-,-
L ToLOVEるダークネス,834,"12,600","8,121",151.7%,-,-,-
L麻雀物語,1032,"9,600","7,422",143.1%,-,-,-
Lゴジラ,975,"9,500","8,028",139.4%,-,-,-
スマスロモンキーターンV,644,"8,700","8,818",132.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,947,"8,600","9,257",131%,-,-,-
Lパチスロからくりサーカス,898,"6,400","5,821",136.6%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"6,300","9,656",121.7%,-,-,-
Lスマスロ北斗の拳,997,"6,300","6,095",134.5%,90,8,1/62
押忍！番長ＺＥＲＯ,655,"6,100","9,285",121.9%,-,-,-
L東京喰種,842,"5,900","7,711",125.5%,-,-,-
Lスマスロ北斗の拳,904,"5,900","7,864",125%,104,24,1/61
Lゴジラ,974,"5,700","9,218",120.6%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"5,300","8,311",121.3%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"5,300","3,381",152.3%,-,-,-
Lスマスロ北斗の拳,924,"5,200","8,696",119.9%,99,23,1/71
押忍！番長ＺＥＲＯ,656,"5,200","8,413",120.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,950,"4,900","8,632",118.9%,-,-,-
ゴーゴージャグラー３,701,"4,700","7,365",121.3%,46,26,1/102
Lパチスロ革命機ヴァルヴレイヴ,1043,"4,600","4,844",131.7%,-,-,-
スマスロモンキーターンV,627,"4,300","8,591",116.7%,-,-,-
スマスロ バイオハザード5,610,"4,200","3,140",144.6%,-,-,-
Lパチスロからくりサーカス,890,"4,200","5,213",126.9%,-,-,-
L東京喰種,845,"4,200","5,381",126%,-,-,-
Lスマスロ北斗の拳,994,"4,200","9,579",114.6%,100,25,1/77
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"4,200","6,249",122.4%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"4,100","8,335",116.4%,-,-,-
ゴーゴージャグラー３,805,"4,100","7,586",118%,39,36,1/101
