機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,1016,"7,900","5,070",151.9%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"6,800","4,788",147.3%,-,-,-
Lパチスロからくりサーカス,899,"5,800","5,463",135.4%,-,-,-
Lソードアート・オンライン,959,"5,400","4,026",144.7%,-,-,-
L東京喰種,845,"5,200","7,057",124.6%,-,-,-
スマスロモンキーターンV,646,"4,900","6,832",123.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,949,"4,600","7,470",120.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,950,"4,300","6,202",123.1%,-,-,-
Lパチスロからくりサーカス,898,"4,200","3,337",142%,-,-,-
スマスロ バイオハザード5,605,"3,800","6,746",118.8%,-,-,-
Lスマスロ北斗の拳,910,"3,600","5,264",122.8%,67,11,1/67
L戦国乙女４　戦乱に閃く炯眼の軍師,953,"3,600","1,997",160.1%,-,-,-
Lぱちスロ乃木坂４６,937,"3,500","2,488",146.9%,-,-,-
Lスマスロ北斗の拳,930,"3,400","6,208",118.3%,69,21,1/69
Lスマスロ北斗の拳,905,"3,300","7,005",115.7%,79,17,1/73
Lスマスロ北斗の拳,999,"2,900","8,332",111.6%,81,23,1/80
L ToLOVEるダークネス,588,"2,800","3,841",124.3%,-,-,-
SアイムジャグラーＥＸ,777,"2,700","7,957",111.3%,37,30,1/119
スーパービンゴネオ,974,"2,600","3,901",122.2%,-,-,-
スマスロ スーパーブラックジャック,657,"2,600","2,660",132.6%,-,-,-
Lスマスロ北斗の拳,913,"2,600","1,431",160.6%,29,1,1/48
L少女☆歌劇 レヴュースタァライト -The SLOT-,878,"2,500","4,643",117.9%,-,-,-
Lスマスロ北斗の拳,909,"2,400","5,520",114.5%,63,12,1/74
SアイムジャグラーＥＸ,832,"2,300","5,118",115%,29,17,1/111
ハッピージャグラーＶＩＩＩ,788,"2,300","6,725",111.4%,29,30,1/114
スマスロモンキーターンV,647,"2,000","1,696",139.3%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"2,000","7,519",108.9%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,989,"2,000","6,447",110.3%,-,-,-
SアイムジャグラーＥＸ,799,"2,000","6,290",110.6%,30,25,1/114
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"2,000","6,660",110%,25,16,1/162
Lパチスロ かぐや様は告らせたい,852,"2,000","3,108",121.5%,-,-,-
L東京喰種,848,"1,900","8,211",107.7%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"1,700","1,208",146.9%,-,-,-
SアイムジャグラーＥＸ,816,"1,700","7,386",107.7%,31,27,1/127
ゴーゴージャグラー３,702,"1,700","4,249",113.3%,25,8,1/129
スマスロ シャーマンキング,884,"1,700","3,743",115.1%,-,-,-
マイジャグラーV,727,"1,600","3,749",114.2%,17,17,1/110
マイジャグラーV,729,"1,600","8,002",106.7%,35,27,1/129
