機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,600,"11,000","6,950",152.8%,-,-,-
Lスマスロ北斗の拳,1001,"10,400","5,870",159.1%,102,5,1/55
スマスロモンキーターンV,625,"9,100","9,874",130.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"8,800","8,605",134.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,612,"8,500","9,022",131.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"7,400","6,628",137.2%,-,-,-
L東京喰種,844,"7,000","8,936",126.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"6,100","8,798",123.1%,-,-,-
L ULTRAMAN,622,"6,000","3,756",153.2%,-,-,-
Lスマスロ北斗の拳,923,"5,800","2,333",182.9%,53,2,1/42
L ＨＥＹ！エリートサラリーマン鏡,960,"5,700","4,811",139.5%,-,-,-
スマスロ モンスターハンターライズ,596,"5,400","3,556",150.6%,-,-,-
Lスマスロ北斗の拳,995,"5,300","8,529",120.7%,104,25,1/66
スマスロモンキーターンV,635,"5,100","3,679",146.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,611,"4,800","8,834",118.1%,-,-,-
吉宗,853,"4,700","6,369",124.6%,-,-,-
L麻雀物語,1031,"4,700","4,238",137%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"4,600","5,242",129.3%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"4,600","3,823",140.1%,-,-,-
L東京喰種,846,"4,300","8,012",117.9%,-,-,-
スマスロモンキーターンV,628,"4,300","4,892",129.3%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"4,100","7,765",117.6%,-,-,-
L麻雀物語,1032,"4,100","4,503",130.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,610,"4,000","8,270",116.1%,-,-,-
スマスロモンキーターンV,636,"4,000","6,232",121.4%,-,-,-
Lスマスロ北斗の拳,996,"4,000","8,310",116%,88,32,1/69
Lスマスロ北斗の拳,998,"4,000","8,289",116.1%,90,22,1/74
Lパチスロ 機動戦士ガンダムSEED,837,"3,800","2,167",158.5%,-,-,-
Lパチスロからくりサーカス,919,"3,800","3,258",138.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"3,800","8,863",114.3%,-,-,-
スマスロモンキーターンV,633,"3,700","7,332",116.8%,-,-,-
Lスマスロ北斗の拳,905,"3,600","4,051",129.6%,58,8,1/61
ファンキージャグラー２ＫＴ,751,"3,500","7,499",115.6%,36,36,1/104
回胴黙示録カイジ 狂宴,867,"3,300","6,584",116.7%,-,-,-
吉宗,854,"3,300","4,482",124.5%,-,-,-
ファンキージャグラー２ＫＴ,754,"3,200","7,035",115.2%,31,37,1/103
スマスロモンキーターンV,641,"2,900","5,646",117.1%,-,-,-
スマスロ聖戦士ダンバイン,1004,"2,900","1,507",164.1%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"2,900","5,555",117.4%,-,-,-
ファンキージャグラー２ＫＴ,755,"2,800","7,955",111.7%,40,27,1/119
スマスロモンキーターンV,632,"2,800","5,166",118.1%,-,-,-
SアイムジャグラーＥＸ,816,"2,700","8,211",111%,44,18,1/132
SアイムジャグラーＥＸ,821,"2,600","6,143",114.1%,35,12,1/131
Lパチスロ革命機ヴァルヴレイヴ,1043,"2,500","7,780",110.7%,-,-,-
スマスロモンキーターンV,646,"2,500","5,993",113.9%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"2,400","1,290",162%,-,-,-
