機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,847,"14,000","8,094",157.7%,-,-,-
Lスマスロ北斗の拳,914,"12,200","5,189",178.4%,110,5,1/45
Lスマスロ北斗の拳,928,"10,300","7,074",148.5%,120,11,1/54
Lパチスロ革命機ヴァルヴレイヴ,1025,"9,100","8,328",136.4%,-,-,-
L ToLOVEるダークネス,589,"8,400","5,346",152.4%,-,-,-
Lスマスロ北斗の拳,1000,"7,400","7,351",133.6%,110,14,1/59
スマスロ モンスターハンターライズ,593,"6,800","8,668",126.1%,-,-,-
Lパチスロからくりサーカス,896,"6,500","6,058",135.8%,-,-,-
L東京喰種,848,"6,400","7,257",129.4%,-,-,-
Lルパン三世 大航海者の秘宝,982,"6,200","4,625",144.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1034,"5,900","3,837",151.3%,-,-,-
マイジャグラーV,738,"5,600","8,400",122.2%,50,33,1/101
Lにゃんこ大戦争 超神速,968,"5,400","1,917",193.9%,-,-,-
ファンキージャグラー２ＫＴ,768,"5,300","9,243",119.1%,53,33,1/107
L東京喰種,843,"5,200","7,718",122.5%,-,-,-
押忍！番長4,871,"5,100","4,331",139.3%,-,-,-
Lパチスロ炎炎ノ消防隊,836,"5,000","5,563",130%,-,-,-
Lスマスロ北斗の拳,1002,"4,900","7,319",122.3%,90,11,1/72
回胴黙示録カイジ 狂宴,875,"4,700","8,836",117.7%,-,-,-
Lパチスロからくりサーカス,920,"4,700","5,440",128.8%,-,-,-
Lパチスロからくりサーカス,894,"4,700","7,286",121.5%,-,-,-
スマスロモンキーターンV,645,"4,600","6,726",122.8%,-,-,-
Lパチスロ かぐや様は告らせたい,855,"4,500","4,024",137.3%,-,-,-
スマスロ スーパーブラックジャック,653,"4,400","5,166",128.4%,-,-,-
スマスロ シャーマンキング,885,"4,400","4,072",136%,-,-,-
Lスマスロ北斗の拳,933,"4,300","5,029",128.5%,66,7,1/69
SアイムジャグラーＥＸ,774,"4,300","9,464",115.1%,46,40,1/110
Lぱちスロ乃木坂４６,936,"4,200","5,373",126.1%,-,-,-
ハッピージャグラーＶＩＩＩ,792,"4,100","8,321",116.4%,43,34,1/108
沖ドキ!ゴージャス 25Φ,687,"3,900","4,832",126.9%,-,-,-
ハッピージャグラーＶＩＩＩ,785,"3,900","8,149",116%,42,38,1/102
L少女☆歌劇 レヴュースタァライト -The SLOT-,878,"3,900","7,151",118.2%,-,-,-
回胴黙示録カイジ 狂宴,876,"3,800","8,666",114.6%,-,-,-
ファンキージャグラー２ＫＴ,762,"3,700","9,196",113.4%,45,32,1/119
