機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ ありふれた職業で世界最強,947,"12,000","9,574",141.8%,-,-,-
Lパチスロ かぐや様は告らせたい,859,"9,200","9,575",132%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,945,"8,900","5,906",150.2%,-,-,-
チバリヨ2プラス,1005,"8,500","5,027",156.4%,-,-,-
スマスロ モンスターハンターライズ,594,"8,100","7,143",137.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,946,"7,800","6,780",138.3%,-,-,-
Lパチスロ かぐや様は告らせたい,865,"7,500","8,469",129.5%,-,-,-
Lパチスロからくりサーカス,901,"7,500","6,007",141.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"7,300","6,214",139.2%,-,-,-
スマスロ頭文字D 2nd,938,"7,100","7,722",130.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,949,"7,000","5,726",140.7%,-,-,-
L東京喰種,606,"6,800","9,260",124.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1024,"6,400","6,240",134.2%,-,-,-
スマスロ モンスターハンターライズ,593,"5,800","6,249",130.9%,-,-,-
Lパチスロからくりサーカス,915,"5,700","7,881",124.1%,-,-,-
Lパチスロ かぐや様は告らせたい,857,"5,300","10,232",117.3%,-,-,-
Lスマスロ北斗の拳,1001,"5,200","9,306",118.6%,101,24,1/74
L ToLOVEるダークネス,589,"5,100","6,393",126.6%,-,-,-
スマスロモンキーターンV,627,"5,000","10,009",116.7%,-,-,-
パチスロハイパーラッシュ,684,"4,900","8,441",119.3%,-,-,-
スマスロモンキーターンV,625,"4,600","6,428",123.9%,-,-,-
スマスロモンキーターンV,647,"4,500","8,649",117.3%,-,-,-
押忍！番長4,881,"4,400","2,491",158.9%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"4,400","6,260",123.4%,-,-,-
スマスロ スーパーブラックジャック,655,"4,400","3,478",142.2%,-,-,-
スーパービンゴネオ,974,"4,300","4,275",133.5%,-,-,-
スマスロモンキーターンV,645,"4,300","5,357",126.8%,-,-,-
ゴーゴージャグラー３,701,"4,200","8,268",116.9%,42,39,1/102
Lパチスロからくりサーカス,898,"4,200","3,998",135%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"4,000","7,588",117.6%,-,-,-
スマスロ バイオハザード ヴィレッジ,987,"3,700","2,907",142.4%,-,-,-
