機種,台番,差枚,G数,出率,BB,RB,合成
スマスロとある科学の超電磁砲2,602,"8,700","4,596",163.1%,-,-,-
Lダーリン・イン・ザ・フランキス,967,"8,600",467,713.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,874,"8,500","8,961",131.6%,-,-,-
L東京喰種,841,"7,900","5,557",147.4%,-,-,-
L主役は銭形5,605,"7,300","7,206",133.8%,-,-,-
Lパチスロ炎炎ノ消防隊,974,"5,800","4,430",143.6%,-,-,-
スマスロモンキーターンV,623,"5,500","8,168",122.4%,-,-,-
いざ！番長,655,"5,400","6,254",128.8%,-,-,-
スマスロモンキーターンV,628,"5,300","9,050",119.5%,-,-,-
Lスマスロ北斗の拳,994,"5,200","8,509",120.4%,97,24,1/70
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"5,000","3,758",144.3%,-,-,-
Lパチスロ かぐや様は告らせたい,613,"5,000","7,002",123.8%,-,-,-
L東京喰種,837,"4,500","6,931",121.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,"4,400","4,357",133.7%,-,-,-
Lパチスロ かぐや様は告らせたい,588,"4,300","3,707",138.7%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"4,200","3,439",140.7%,-,-,-
Lスマスロ北斗の拳,928,"4,100","8,779",115.6%,99,26,1/70
スマスロ新鬼武者3,854,"4,000","3,444",138.7%,-,-,-
スマスロモンキーターンV,636,"3,800","5,804",121.8%,-,-,-
スマスロ 東京リベンジャーズ,897,"3,700","4,192",129.4%,-,-,-
スマスロ 東京リベンジャーズ,894,"3,600","6,404",118.7%,-,-,-
L東京喰種,846,"3,600","6,230",119.3%,-,-,-
マイジャグラーV,708,"3,600","8,839",113.6%,41,40,1/109
Lスマスロ北斗の拳,993,"3,400","8,926",112.7%,93,28,1/74
スマスロ聖戦士ダンバイン,2001,"3,400","1,437",178.9%,-,-,-
スマスロ 東京リベンジャーズ,902,"3,300","5,067",121.7%,-,-,-
スマスロモンキーターンV,650,"3,200","8,056",113.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,873,"3,200","9,056",111.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"3,100","2,773",137.3%,-,-,-
Lスマスロ北斗の拳,929,"3,000","9,714",110.3%,95,29,1/78
スマスロ モンスターハンターライズ,1033,"3,000","8,328",112%,-,-,-
スマスロ新鬼武者3,855,"3,000","2,414",141.4%,-,-,-
スマスロ新鬼武者3,853,"3,000","6,683",115%,-,-,-
ジャグラーガールズSS,771,"3,000","5,690",117.6%,-,-,-
Lスマスロ北斗の拳,992,"2,900","8,794",111%,90,27,1/75
Lパチスロ かぐや様は告らせたい,589,"2,900","3,963",124.4%,-,-,-
ミスタージャグラー,778,"2,800","7,062",113.2%,-,-,-
Lスマスロ北斗の拳,913,"2,800","7,426",112.6%,73,13,1/86
回胴黙示録カイジ 狂宴,956,"2,800","8,554",110.9%,-,-,-
L主役は銭形5,607,"2,700","3,538",125.4%,-,-,-
SアイムジャグラーＥＸ,811,"2,700","5,980",115.1%,31,19,1/120
スマスロ モンスターハンターライズ,1034,"2,700","6,973",112.9%,-,-,-
ネオアイムジャグラーEX,813,"2,600","6,898",112.6%,34,23,1/121
スマスロモンキーターンV,631,"2,600","4,586",118.9%,-,-,-
ハッピージャグラーＶＩＩＩ,790,"2,600","7,680",111.3%,41,20,1/126
Lアズールレーン THE ANIMATION,950,"2,600","2,434",135.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,875,"2,500","7,829",110.6%,-,-,-
ジャグラーガールズSS,772,"2,400","5,993",113.3%,-,-,-
Lスマスロ北斗の拳,996,"2,200","4,641",115.8%,48,11,1/79
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"2,100","7,273",109.6%,-,-,-
マイジャグラーV,742,"2,100","8,357",108.4%,39,26,1/129
SHAKE BONUS TRIGGER,977,"2,100","4,573",115.3%,-,-,-
マイジャグラーV,720,"2,000","8,947",107.5%,39,33,1/124
アレックス ブライト,988,"1,900","5,367",111.8%,-,-,-
回胴黙示録カイジ 狂宴,954,"1,900","7,053",109%,-,-,-
ジャグラーガールズSS,774,"1,900","5,419",111.7%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"1,800","7,471",108%,-,-,-
プリズムナナ,976,"1,800","4,809",112.5%,-,-,-
Lパチスロ かぐや様は告らせたい,587,"1,700","3,632",115.6%,-,-,-
スマスロ 東京リベンジャーズ,893,"1,700","4,068",113.9%,-,-,-
ネオアイムジャグラーEX,822,"1,700","6,938",108.2%,35,14,1/142
沖ドキ!ゴージャス 25Φ,680,"1,700","3,710",115.3%,-,-,-
L東京喰種,838,"1,600","7,500",107.1%,-,-,-
スマスロ スーパーブラックジャック,1024,"1,600","2,935",118.2%,-,-,-
ミスタージャグラー,776,"1,600","5,958",109%,-,-,-
パチスロ　ディスクアップ２,691,"1,600","1,994",126.7%,10,1,1/181
いざ！番長,651,"1,500","1,496",133.4%,-,-,-
ネオアイムジャグラーEX,833,"1,500","6,075",108.2%,27,18,1/135
ミスタージャグラー,777,"1,500","6,409",107.8%,-,-,-
ネオアイムジャグラーEX,803,"1,500","5,852",108.5%,28,16,1/133
SHAKE BONUS TRIGGER,979,"1,500","5,662",108.8%,-,-,-
Lパチスロ かぐや様は告らせたい,612,"1,500","2,864",117.5%,-,-,-
L東京喰種,847,"1,300","7,318",105.9%,-,-,-
スマスロ 東京リベンジャーズ,896,"1,300","2,610",116.6%,-,-,-
スマスロモンキーターンV,635,"1,300","2,510",117.3%,-,-,-
ジャグラーガールズSS,775,"1,300","6,188",107%,-,-,-
Lパチスロ かぐや様は告らせたい,593,"1,300","3,790",111.4%,-,-,-
アレックス ブライト,987,"1,300","5,941",107.3%,-,-,-
スマスロ 東京リベンジャーズ,901,"1,200","1,877",121.3%,-,-,-
Lパチスロからくりサーカス,1046,"1,200","2,696",114.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"1,200","1,292",131%,-,-,-
スマスロモンキーターンV,649,"1,200","3,332",112%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,876,"1,200","2,541",115.7%,-,-,-
スマスロ スーパーブラックジャック,1030,"1,200",414,196.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,872,"1,100","8,419",104.4%,-,-,-
マイジャグラーV,721,"1,100","8,051",104.6%,31,29,1/134
Lスマスロ北斗の拳,927,"1,100","9,415",103.9%,84,20,1/91
ネオアイムジャグラーEX,829,"1,100","7,064",105.2%,29,23,1/136
マジカルハロウィン ボーナストリガー,989,"1,100","1,901",119.3%,-,-,-
スマスロモンキーターンV,637,"1,000","4,665",107.1%,-,-,-
L東京喰種,851,"1,000","6,431",105.2%,-,-,-
沖ドキ!ゴージャス 25Φ,683,"1,000","3,722",109%,-,-,-
マイジャグラーV,722,"1,000","7,739",104.3%,37,18,1/141
Lスマスロ北斗の拳,925,"1,000",735,145.4%,12,1,1/57
