機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,880,"12,400","8,478",148.8%,-,-,-
Lパチスロからくりサーカス,894,"12,300","5,031",181.5%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"10,900","7,985",145.5%,-,-,-
スマスロモンキーターンV,650,"10,300","8,800",139%,-,-,-
スマスロ モンスターハンターライズ,594,"9,800","4,072",180.2%,-,-,-
吉宗,852,"9,100","8,283",136.6%,-,-,-
スマスロ バイオハザード5,937,"8,600","5,095",156.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,"8,200","4,899",155.8%,-,-,-
Lスマスロ北斗の拳,996,"8,100","5,879",145.9%,101,9,1/53
スーパービンゴネオ,991,"7,800","1,747",248.8%,-,-,-
スマスロモンキーターンV,641,"7,700","8,469",130.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"7,100","4,338",154.6%,-,-,-
スマスロ バイオハザード5,938,"7,000","3,798",161.4%,-,-,-
Lパチスロからくりサーカス,893,"7,000","6,528",135.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"6,600","7,034",131.3%,-,-,-
L東京喰種,840,"5,800","4,962",139%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"5,300","8,050",121.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,612,"4,900","8,952",118.2%,-,-,-
吉宗,861,"4,700","6,891",122.7%,-,-,-
Lスマスロ北斗の拳,923,"4,600","3,050",150.3%,55,5,1/51
Lパチスロ かぐや様は告らせたい,882,"4,600","7,693",119.9%,-,-,-
SアイムジャグラーＥＸ,776,"4,600","6,551",123.4%,39,28,1/98
SアイムジャグラーＥＸ,772,"4,400","6,430",122.8%,38,27,1/99
L東京喰種,849,"4,400","8,819",116.6%,-,-,-
Lスマスロ北斗の拳,933,"4,300","3,804",137.7%,57,3,1/63
Lパチスロ革命機ヴァルヴレイヴ,1039,"4,300","7,800",118.4%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"4,300","7,683",118.7%,-,-,-
Lパチスロ炎炎ノ消防隊,965,"4,300","3,943",136.4%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"4,200","6,612",121.2%,-,-,-
スマスロ モンスターハンターライズ,600,"4,000","4,089",132.6%,-,-,-
スマスロモンキーターンV,631,"4,000","6,079",121.9%,-,-,-
スマスロモンキーターンV,629,"3,900","7,210",118%,-,-,-
L麻雀物語,977,"3,800","4,225",130%,-,-,-
スマスロ モンスターハンターライズ,592,"3,700","7,667",116.1%,-,-,-
アレックス ブライト,1010,"3,700","7,366",116.7%,-,-,-
SアイムジャグラーＥＸ,777,"3,600","6,756",117.8%,29,39,1/99
スマスロ バイオハザード5,945,"3,600","5,045",123.8%,-,-,-
Lパチスロ炎炎ノ消防隊,963,"3,300","4,295",125.6%,-,-,-
スマスロモンキーターンV,646,"3,200","5,367",119.9%,-,-,-
SアイムジャグラーＥＸ,779,"3,100","8,054",112.8%,40,28,1/118
Lスマスロ北斗の拳,1001,"3,000","9,051",111%,89,19,1/84
吉宗,860,"2,900","3,835",125.2%,-,-,-
パチスロハイパーラッシュ,684,"2,800","6,557",114.2%,-,-,-
ゴーゴージャグラー３,698,"2,800","6,750",113.8%,39,16,1/123
押忍！番長4,956,"2,800","2,376",139.3%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"2,700","5,832",115.4%,-,-,-
スマスロ バイオハザード5,939,"2,700","4,357",120.7%,-,-,-
Lスマスロ北斗の拳,1000,"2,600","8,500",110.2%,85,18,1/83
マイジャグラーV,746,"2,600","7,323",111.8%,38,27,1/113
Lパチスロ かぐや様は告らせたい,877,"2,600","1,787",148.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,970,"2,600","4,744",118.3%,-,-,-
スマスロモンキーターンV,645,"2,600","5,290",116.4%,-,-,-
押忍！番長ＺＥＲＯ,651,"2,600","8,864",109.8%,-,-,-
スマスロ モンスターハンターライズ,589,"2,500","3,816",121.8%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"2,500","8,851",109.4%,-,-,-
Lスマスロ北斗の拳,934,"2,500","4,981",116.7%,57,12,1/72
スマスロモンキーターンV,628,"2,400","7,198",111.1%,-,-,-
L東京喰種,850,"2,400","9,186",108.7%,-,-,-
SアイムジャグラーＥＸ,774,"2,200","6,035",112.2%,30,19,1/123
アレックス ブライト,1009,"2,100","8,622",108.1%,-,-,-
ゴーゴージャグラー３,691,"2,100","6,815",110.3%,29,35,1/106
Lゴジラ,621,"2,100","5,098",113.7%,-,-,-
Lスマスロ北斗の拳,1002,"2,100","8,585",108.2%,77,26,1/83
押忍！番長ＺＥＲＯ,653,"2,100","6,520",110.7%,-,-,-
SアイムジャグラーＥＸ,778,"1,900","5,529",111.5%,26,22,1/115
押忍！番長ＺＥＲＯ,652,"1,800","8,143",107.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"1,800","4,116",114.6%,-,-,-
スマスロ バイオハザード5,940,"1,700","2,209",125.7%,-,-,-
