機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,1010,"14,000","7,470",162.5%,-,-,-
L麻雀物語,1035,"13,400","7,379",160.5%,-,-,-
Lスマスロ北斗の拳,908,"12,600","7,534",155.7%,138,10,1/51
L ToLOVEるダークネス,862,"12,300","6,698",161.2%,-,-,-
L東京喰種,847,"9,400","8,272",137.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,952,"9,000","4,525",166.3%,-,-,-
スマスロ モンスターハンターライズ,596,"8,800","8,371",135%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"8,700","4,177",169.4%,-,-,-
Lパチスロからくりサーカス,898,"8,300","8,019",134.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,"8,300","7,656",136.1%,-,-,-
スマスロ バイオハザード5,944,"8,200","8,499",132.2%,-,-,-
L麻雀物語,1034,"6,800","6,436",135.2%,-,-,-
スマスロ スーパーブラックジャック,1030,"6,600","4,506",148.8%,-,-,-
スーパービンゴネオ,991,"6,500","3,252",166.6%,-,-,-
L東京喰種,850,"6,300","5,524",138%,-,-,-
押忍！番長ＺＥＲＯ,656,"6,200","9,084",122.8%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"5,900","5,733",134.3%,-,-,-
スマスロモンキーターンV,646,"5,800","7,744",125%,-,-,-
押忍！番長4,955,"5,700","6,986",127.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"5,400","6,565",127.4%,34,15,1/134
Lパチスロ かぐや様は告らせたい,882,"5,400","9,066",119.9%,-,-,-
Lスマスロ北斗の拳,922,"5,300","8,125",121.7%,106,21,1/64
押忍！番長ＺＥＲＯ,651,"5,300","8,789",120.1%,-,-,-
スマスロモンキーターンV,645,"5,300","7,253",124.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,838,"5,200","6,022",128.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"5,000","4,854",134.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,611,"4,900","6,105",126.8%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"4,500","8,154",118.4%,-,-,-
Lスマスロ北斗の拳,912,"4,400","9,271",115.8%,99,30,1/72
Lスマスロ北斗の拳,903,"4,400","8,370",117.5%,97,23,1/70
Lスマスロ北斗の拳,906,"4,300","8,469",116.9%,91,24,1/74
押忍！番長ＺＥＲＯ,655,"4,300","9,272",115.5%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"4,100","6,796",120.1%,-,-,-
SアイムジャグラーＥＸ,778,"4,000","8,072",116.5%,40,38,1/103
SアイムジャグラーＥＸ,811,"3,800","4,953",125.6%,33,17,1/99
パチスロ　甲鉄城のカバネリ,665,"3,800","7,493",116.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,837,"3,800","2,974",142.6%,-,-,-
回胴黙示録カイジ 狂宴,867,"3,700","8,557",114.4%,-,-,-
Lパチスロからくりサーカス,897,"3,700","7,213",117.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,982,"3,700","5,764",121.4%,-,-,-
L東京喰種,846,"3,600","7,422",116.2%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"3,500","7,096",116.4%,-,-,-
スマスロモンキーターンV,636,"3,400","5,335",121.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,950,"3,300","4,505",124.4%,-,-,-
スマスロ モンスターハンターライズ,604,"3,300","6,406",117.2%,-,-,-
Lパチスロからくりサーカス,896,"3,300","7,498",114.7%,-,-,-
Lパチスロからくりサーカス,890,"3,300","6,852",116.1%,-,-,-
Lパチスロからくりサーカス,892,"3,200","7,733",113.8%,-,-,-
Lスマスロ北斗の拳,904,"3,200","8,469",112.6%,90,18,1/78
パチスロ　甲鉄城のカバネリ,666,"3,200","8,279",112.9%,-,-,-
Lぱちスロ乃木坂４６,935,"3,200","4,472",123.9%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"3,100","7,058",114.6%,-,-,-
ファンキージャグラー２ＫＴ,768,"3,000","8,674",111.5%,38,40,1/111
Lスマスロ北斗の拳,909,"2,900","9,035",110.7%,92,23,1/79
押忍！番長ＺＥＲＯ,653,"2,900","8,727",111.1%,-,-,-
Lスマスロ北斗の拳,913,"2,800","9,225",110.1%,93,23,1/80
Lスマスロ北斗の拳,934,"2,800","5,468",117.1%,61,9,1/78
いざ！番長,609,"2,700","8,223",110.9%,-,-,-
Lスマスロ北斗の拳,914,"2,600","8,987",109.6%,86,25,1/81
ゴーゴージャグラー３,691,"2,300","8,120",109.4%,37,35,1/113
Lスマスロ北斗の拳,905,"2,300","9,761",107.9%,86,28,1/86
スマスロニューパルサーBT,979,"2,300","8,489",109%,-,-,-
SアイムジャグラーＥＸ,771,"2,300","7,708",109.9%,34,32,1/117
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"2,300","8,810",108.7%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"2,200","2,137",134.3%,-,-,-
SアイムジャグラーＥＸ,821,"2,200","8,534",108.6%,34,37,1/120
新ハナビ,685,"2,200","6,558",111.2%,-,-,-
Lスマスロ北斗の拳,993,"2,100","4,276",116.4%,47,4,1/84
ファンキージャグラー２ＫＴ,763,"2,100","7,636",109.2%,34,25,1/129
スマスロモンキーターンV,644,"2,000","6,207",110.7%,-,-,-
SアイムジャグラーＥＸ,818,"2,000","7,413",109%,36,22,1/128
回胴黙示録カイジ 狂宴,866,"2,000","7,797",108.6%,-,-,-
ハッピージャグラーＶＩＩＩ,714,"2,000","6,065",111%,30,20,1/121
パチスロ　甲鉄城のカバネリ,669,"2,000","7,146",109.3%,-,-,-
押忍！番長4,957,"1,900","4,626",113.7%,-,-,-
パチスロ炎炎ノ消防隊,662,"1,900","7,380",108.6%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"1,900","6,184",110.2%,-,-,-
Lスマスロ北斗の拳,911,"1,900","7,746",108.2%,76,17,1/83
Lスマスロ北斗の拳,907,"1,900","7,948",108%,80,18,1/81
スマスロモンキーターンV,637,"1,900","6,508",109.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"1,900","7,262",108.7%,26,25,1/142
SアイムジャグラーＥＸ,798,"1,800","6,817",108.8%,34,15,1/139
ゴーゴージャグラー３,693,"1,800","7,218",108.3%,34,25,1/122
SアイムジャグラーＥＸ,810,"1,700","6,329",109%,32,16,1/132
マイジャグラーV,730,"1,700","7,932",107.1%,31,32,1/126
ファンキージャグラー２ＫＴ,751,"1,700","5,396",110.5%,27,14,1/132
Lパチスロ革命機ヴァルヴレイヴ,1045,"1,700","6,492",108.7%,-,-,-
SアイムジャグラーＥＸ,800,"1,600","6,966",107.7%,28,32,1/116
SアイムジャグラーＥＸ,831,"1,600","4,555",111.7%,23,14,1/123
マイジャグラーV,740,"1,600","7,637",107%,36,23,1/129
パチスロ　ディスクアップ２,683,"1,600","6,043",108.8%,28,11,1/155
スマスロモンキーターンV,623,"1,600","8,102",106.6%,-,-,-
押忍！番長ＺＥＲＯ,652,"1,500","9,246",105.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"1,500","5,437",109.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,958,"1,400","4,107",111.4%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"1,400","7,064",106.6%,-,-,-
SアイムジャグラーＥＸ,830,"1,400","7,547",106.2%,35,18,1/142
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,949,"1,300","4,221",110.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"1,300","5,911",107.3%,-,-,-
ハッピージャグラーＶＩＩＩ,786,"1,300","6,512",106.7%,29,21,1/130
スマスロ スーパーブラックジャック,1029,"1,300","4,237",110.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"1,300","6,524",106.6%,-,-,-
Lスマスロ北斗の拳,997,"1,200","5,421",107.4%,52,9,1/89
スマスロモンキーターンV,631,"1,200","6,918",105.8%,-,-,-
ミスタージャグラー,720,"1,200","4,514",108.9%,-,-,-
SアイムジャグラーＥＸ,774,"1,200","8,438",104.7%,30,35,1/130
Lパチスロ革命機ヴァルヴレイヴ,1050,"1,100","5,812",106.3%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"1,100","7,997",104.6%,-,-,-
ミスタージャグラー,718,"1,100","6,152",106%,-,-,-
Lスマスロ北斗の拳,999,"1,100","6,148",106%,61,9,1/88
スマスロモンキーターンV,629,"1,100","6,923",105.3%,-,-,-
SアイムジャグラーＥＸ,826,"1,100","5,853",106.3%,26,15,1/143
SアイムジャグラーＥＸ,822,"1,100","7,258",105.1%,32,22,1/134
スマスロ モンスターハンターライズ,591,"1,100","7,639",104.8%,-,-,-
スマスロ スーパーブラックジャック,1025,"1,000","5,809",105.7%,-,-,-
SアイムジャグラーＥＸ,776,"1,000","7,373",104.5%,30,24,1/137
スマスロモンキーターンV,641,"1,000","6,245",105.3%,-,-,-
ゴーゴージャグラー３,692,"1,000","6,619",105%,32,18,1/132
パチスロ　甲鉄城のカバネリ,672,"1,000","7,802",104.3%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"1,000","8,246",104%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,620,"1,000","6,163",105.4%,-,-,-
SアイムジャグラーＥＸ,820,900,"7,211",104.2%,29,25,1/134
SアイムジャグラーＥＸ,828,900,"6,673",104.5%,27,22,1/136
ハッピージャグラーＶＩＩＩ,785,900,"3,212",109.3%,16,5,1/153
ハッピージャグラーＶＩＩＩ,780,900,"5,671",105.3%,25,17,1/135
ファンキージャグラー２ＫＴ,752,900,"7,736",103.9%,36,13,1/158
ファンキージャグラー２ＫＴ,765,900,"8,329",103.6%,34,23,1/146
パチスロ炎炎ノ消防隊,661,800,"7,683",103.5%,-,-,-
ファンキージャグラー２ＫＴ,770,800,"8,534",103.1%,29,38,1/127
SアイムジャグラーＥＸ,819,800,"6,818",103.9%,30,16,1/148
Lパチスロ ありふれた職業で世界最強,985,800,"6,562",104.1%,-,-,-
ジャグラーガールズSS,708,800,"7,263",103.7%,-,-,-
押忍！番長ＺＥＲＯ,654,800,"8,749",103%,-,-,-
マイジャグラーV,750,700,"6,763",103.5%,31,14,1/150
SアイムジャグラーＥＸ,775,700,"4,483",105.2%,17,20,1/121
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,700,"5,941",103.9%,-,-,-
吉宗,861,700,"8,564",102.7%,-,-,-
スマスロ ギルティクラウン2,659,700,"2,516",109.3%,-,-,-
ジャグラーガールズSS,711,700,"6,381",103.7%,-,-,-
Lスマスロ北斗の拳,910,600,"9,179",102.2%,76,24,1/92
L戦国乙女４　戦乱に閃く炯眼の軍師,967,600,"7,454",102.7%,-,-,-
SアイムジャグラーＥＸ,779,600,"7,618",102.6%,29,33,1/123
マイジャグラーV,731,600,"7,843",102.6%,30,26,1/140
SアイムジャグラーＥＸ,827,500,"5,133",103.2%,20,15,1/147
スマスロ ゴッドイーター リザレクション,1019,500,"4,620",103.6%,-,-,-
ウルトラミラクルジャグラー,706,500,"5,334",103.1%,-,-,-
ゴーゴージャグラー３,695,500,"6,327",102.6%,26,23,1/129
ファンキージャグラー２ＫＴ,762,500,"6,442",102.6%,24,23,1/137
ファンキージャグラー２ＫＴ,759,500,"8,601",101.9%,34,28,1/139
SアイムジャグラーＥＸ,823,500,"4,591",103.6%,20,10,1/153
Lパチスロ炎炎ノ消防隊,964,500,"4,163",104%,-,-,-
ジャグラーガールズSS,790,500,"6,200",102.7%,-,-,-
SアイムジャグラーＥＸ,777,400,"5,644",102.4%,21,15,1/157
Lスマスロ北斗の拳,929,400,"6,148",102.2%,51,9,1/102
Lパチスロ かぐや様は告らせたい,874,400,"6,793",102%,-,-,-
ジャグラーガールズSS,709,400,"5,543",102.4%,-,-,-
ゴーゴージャグラー３,807,400,"7,341",101.8%,25,35,1/122
新ハナビ,686,400,"7,238",101.8%,-,-,-
スマスロ バイオハザード5,946,300,"5,925",101.7%,-,-,-
ハッピージャグラーＶＩＩＩ,783,300,"4,199",102.4%,18,11,1/145
SアイムジャグラーＥＸ,816,300,"5,031",102%,20,12,1/157
沖ドキ!ゴージャス 25Φ,675,300,"2,569",103.9%,-,-,-
マイジャグラーV,748,300,"7,042",101.4%,28,19,1/150
沖ドキ!ゴージャス 25Φ,679,300,"2,301",104.3%,-,-,-
SアイムジャグラーＥＸ,812,300,"4,567",102.2%,17,11,1/163
SアイムジャグラーＥＸ,813,300,"5,301",101.9%,20,19,1/136
マイジャグラーV,722,200,"8,129",100.8%,31,30,1/133
マイジャグラーV,734,200,"6,894",101%,27,17,1/157
ジャグラーガールズSS,710,200,"8,198",100.8%,-,-,-
スマスロ モンスターハンターライズ,588,200,"5,274",101.3%,-,-,-
スマスロ モンスターハンターライズ,594,100,"6,878",100.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,973,100,"3,035",101.1%,-,-,-
L東京喰種,843,100,"6,257",100.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,614,100,"9,433",100.4%,-,-,-
マイジャグラーV,742,100,"8,998",100.4%,38,20,1/155
マイジャグラーV,724,100,"6,494",100.5%,26,14,1/162
ジャグラーガールズSS,789,100,"8,623",100.4%,-,-,-
ウルトラミラクルジャグラー,704,0,"3,643",100%,-,-,-
押忍！番長4,954,0,"4,981",100%,-,-,-
Lパチスロ炎炎ノ消防隊,963,0,0,-,-,-,-
押忍！番長4,956,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,791,0,"6,079",100%,22,19,1/148
パチスロ　甲鉄城のカバネリ,664,0,0,-,-,-,-
ウルトラミラクルジャグラー,707,-100,"6,731",99.5%,-,-,-
L ULTRAMAN,622,-100,"3,983",99.2%,-,-,-
ゴーゴージャグラー３,700,-100,"6,844",99.5%,26,24,1/137
ファンキージャグラー２ＫＴ,760,-100,"5,159",99.4%,22,9,1/166
ファンキージャグラー２ＫＴ,797,-100,"5,769",99.4%,22,15,1/156
ゴーゴージャグラー３,697,-100,"5,840",99.4%,25,12,1/158
マイジャグラーV,733,-100,"8,501",99.6%,28,29,1/149
Lスマスロ北斗の拳,994,-100,"8,976",99.6%,70,22,1/98
マイジャグラーV,728,-100,"6,030",99.4%,22,14,1/168
ファンキージャグラー２ＫＴ,755,-100,"5,025",99.3%,19,12,1/162
パチスロ　ディスクアップ２,682,-100,"5,452",99.4%,17,10,1/202
ハッピージャグラーＶＩＩＩ,713,-200,"1,521",95.6%,7,1,1/190
