機種,台番,差枚,G数,出率,BB,RB,合成
Lゴジラ対エヴァンゲリオン,1005,"9,300","5,596",155.4%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"9,200","8,512",136%,-,-,-
スマスロモンキーターンV,633,"8,500","8,783",132.3%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"8,100","8,176",133%,-,-,-
ゴーゴージャグラー３,696,"7,000","7,773",130%,53,36,1/87
L東京喰種,844,"6,200","7,025",129.4%,-,-,-
Lパチスロからくりサーカス,897,"6,100","5,138",139.6%,-,-,-
いざ！番長,607,"6,000","8,078",124.8%,-,-,-
パチスロ わたしの幸せな結婚,611,"6,000","2,239",189.3%,-,-,-
Lスマスロ北斗の拳,912,"6,000","7,309",127.4%,92,12,1/70
Lパチスロからくりサーカス,900,"5,900","5,431",136.2%,-,-,-
Lスマスロ北斗の拳,994,"5,800","9,243",120.9%,106,23,1/72
スマスロ 七つの魔剣が支配する,1003,"5,700","6,220",130.5%,-,-,-
スマスロモンキーターンV,625,"5,600","8,486",122%,-,-,-
スマスロモンキーターンV,644,"5,200","9,244",118.8%,-,-,-
Lスマスロ北斗の拳,993,"5,100","8,535",119.9%,100,26,1/68
L東京喰種,841,"4,900","7,835",120.8%,-,-,-
Lスマスロ北斗の拳,907,"4,800","7,918",120.2%,91,16,1/74
Lスマスロ北斗の拳,1002,"4,800","8,829",118.1%,99,19,1/75
ファンキージャグラー２ＫＴ,763,"4,700","7,947",119.7%,45,30,1/106
Lスマスロ北斗の拳,924,"4,600","9,025",117%,101,26,1/71
Lパチスロ かぐや様は告らせたい,887,"4,300","9,900",114.5%,-,-,-
Lスマスロ北斗の拳,908,"4,300","6,752",121.2%,79,14,1/73
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"4,300","7,041",120.4%,-,-,-
スマスロ スーパーブラックジャック,1025,"4,200","1,568",189.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,838,"3,900","8,135",116%,-,-,-
スマスロ バイオハザード5,939,"3,900","6,586",119.7%,-,-,-
スマスロ バイオハザード5,943,"3,800","7,628",116.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,"3,700","6,255",119.7%,-,-,-
SアイムジャグラーＥＸ,779,"3,700","7,245",117%,41,18,1/123
スマスロモンキーターンV,624,"3,700","8,515",114.5%,-,-,-
ファンキージャグラー２ＫＴ,764,"3,700","8,892",113.9%,45,36,1/110
押忍！番長ＺＥＲＯ,653,"3,700","5,513",122.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"3,700","7,709",116%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"3,600","6,748",117.8%,-,-,-
SアイムジャグラーＥＸ,778,"3,600","8,715",113.8%,42,40,1/106
ファンキージャグラー２ＫＴ,769,"3,500","7,787",115%,42,24,1/118
