機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ炎炎ノ消防隊,966,"12,400","8,377",149.3%,-,-,-
スマスロ モンスターハンターライズ,591,"11,200","6,691",155.8%,-,-,-
吉宗,949,"8,300","4,757",158.2%,-,-,-
Lパチスロからくりサーカス,864,"7,900","1,839",243.2%,-,-,-
スーパービンゴネオ,991,"7,400","2,767",189.1%,-,-,-
スマスロ 東京リベンジャーズ,899,"6,600","8,118",127.1%,-,-,-
L東京喰種,841,"6,300","7,109",129.5%,-,-,-
Lスマスロ北斗の拳,916,"6,100","8,942",122.7%,111,19,1/69
Lスマスロ北斗の拳,929,"5,900","8,488",123.2%,107,24,1/65
スマスロ バイオハザード5,941,"5,800","3,501",155.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"5,600","4,951",137.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,960,"5,400","4,935",136.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,"5,000","4,011",141.6%,-,-,-
スマスロ モンスターハンターライズ,622,"5,000","5,232",131.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,981,"4,900","4,543",136%,-,-,-
スマスロ バイオハザード5,940,"4,700","1,747",189.7%,-,-,-
Lダーリン・イン・ザ・フランキス,612,"4,600","1,118",237.1%,-,-,-
L東京喰種,850,"4,600","5,213",129.4%,-,-,-
スマスロモンキーターンV,641,"4,500","4,158",136.1%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"4,400","2,377",161.7%,-,-,-
マイジャグラーV,722,"4,300","8,338",117.2%,45,33,1/107
パチスロ　甲鉄城のカバネリ,666,"4,100","7,129",119.2%,-,-,-
スマスロモンキーターンV,636,"3,700","4,550",127.1%,-,-,-
Lスマスロ北斗の拳,932,"3,200","4,909",121.7%,60,12,1/68
スマスロ モンスターハンターライズ,619,"3,200","6,883",115.5%,-,-,-
スマスロモンキーターンV,633,"3,200","4,104",126%,-,-,-
スマスロ スーパーブラックジャック,1029,"3,100","5,884",117.6%,-,-,-
スマスロ モンスターハンターライズ,587,"3,100","5,815",117.8%,-,-,-
スマスロモンキーターンV,645,"3,100","2,254",145.8%,-,-,-
吉宗,957,"3,000","4,815",120.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1034,"2,800","1,202",177.6%,-,-,-
Lスマスロ北斗の拳,994,"2,800","7,535",112.4%,81,15,1/78
ネオアイムジャグラーEX,831,"2,700","6,458",113.9%,33,20,1/122
Lスマスロ北斗の拳,917,"2,700","5,704",115.8%,63,18,1/70
新ハナビ,686,"2,700","5,831",115.4%,-,-,-
ファンキージャグラー２ＫＴ,765,"2,600","6,479",113.4%,38,15,1/122
アレックス ブライト,1009,"2,500","6,832",112.2%,-,-,-
Lぱちスロ乃木坂４６,935,"2,500","3,441",124.2%,-,-,-
Lスマスロ北斗の拳,995,"2,400","7,436",110.8%,74,20,1/79
スマスロ モンスターハンターライズ,592,"2,400","7,614",110.5%,-,-,-
Lパチスロからくりサーカス,865,"2,400","3,900",120.5%,-,-,-
Lスマスロ北斗の拳,1002,"2,300","8,656",108.9%,85,25,1/79
スマスロ ゴッドイーター リザレクション,1020,"2,300","1,461",152.5%,-,-,-
マイジャグラーV,724,"2,300","8,013",109.6%,33,36,1/116
パチスロ　ディスクアップ２,683,"2,300","4,026",119%,19,8,1/149
Lスマスロ北斗の拳,911,"2,200","5,541",113.2%,58,7,1/85
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"2,200","6,003",112.2%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"2,100","6,728",110.4%,-,-,-
いざ！番長,606,"2,100","3,513",119.9%,-,-,-
スマスロ聖戦士ダンバイン,2001,"2,100","1,209",157.9%,-,-,-
ゴーゴージャグラー３,703,"2,000","7,519",108.9%,40,18,1/130
マイジャグラーV,719,"2,000","7,416",109%,37,20,1/130
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1004,"2,000","6,314",110.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"2,000","4,395",115.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"2,000","5,194",112.8%,22,11,1/157
Lスマスロ北斗の拳,915,"1,900","7,962",108%,81,21,1/78
ゴーゴージャグラー３,690,"1,900","6,213",110.2%,34,17,1/122
パチスロ　甲鉄城のカバネリ,667,"1,900","6,421",109.9%,-,-,-
吉宗,954,"1,800","5,227",111.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"1,800","1,949",130.8%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,986,"1,700","7,383",107.7%,-,-,-
スマスロ モンスターハンターライズ,620,"1,700","7,261",107.8%,-,-,-
スマスロ モンスターハンターライズ,588,"1,700","6,906",108.2%,-,-,-
ファンキージャグラー２ＫＴ,754,"1,700","5,869",109.7%,29,15,1/133
SアイムジャグラーＥＸ,821,"1,500","4,052",112.3%,22,10,1/127
マイジャグラーV,727,"1,500","6,975",107.2%,29,23,1/134
ネオアイムジャグラーEX,832,"1,500","5,987",108.4%,27,20,1/127
ゴーゴージャグラー３,694,"1,500","6,257",108%,30,22,1/120
SアイムジャグラーＥＸ,809,"1,400","6,055",107.7%,28,18,1/132
ファンキージャグラー２ＫＴ,763,"1,400","3,392",113.8%,20,7,1/126
Lスマスロ北斗の拳,934,"1,400","8,143",105.7%,80,22,1/80
押忍！番長ＺＥＲＯ,651,"1,400","1,747",126.7%,-,-,-
スマスロ聖戦士ダンバイン,2002,"1,400","5,770",108.1%,-,-,-
マイジャグラーV,729,"1,300","8,669",105%,34,34,1/127
Lパチスロ革命機ヴァルヴレイヴ,1050,"1,300","1,367",131.7%,-,-,-
スマスロ スーパーブラックジャック,1025,"1,300",804,153.9%,-,-,-
吉宗,952,"1,300","6,912",106.3%,-,-,-
ミスタージャグラー,777,"1,200","5,870",106.8%,-,-,-
Lアズールレーン THE ANIMATION,660,"1,200","5,236",107.6%,-,-,-
L東京喰種,839,"1,200","6,630",106%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"1,100","6,742",105.4%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"1,100","1,255",129.2%,-,-,-
スマスロ バイオハザード5,942,"1,100","2,331",115.7%,-,-,-
L東京喰種,848,"1,100","3,944",109.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,959,"1,100","1,608",122.8%,-,-,-
SアイムジャグラーＥＸ,800,"1,100","8,295",104.4%,33,27,1/138
スマスロ ゴッドイーター リザレクション,1015,"1,100","2,631",113.9%,-,-,-
マイジャグラーV,718,"1,100","8,490",104.3%,28,33,1/139
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"1,100","2,569",114.3%,-,-,-
マイジャグラーV,732,"1,000","5,565",106%,27,13,1/139
スマスロモンキーターンV,626,"1,000","5,479",106.1%,-,-,-
マイジャグラーV,743,"1,000","8,177",104.1%,36,19,1/149
Lスマスロ北斗の拳,998,900,"8,906",103.4%,72,21,1/96
スマスロ ゴッドイーター リザレクション,1021,900,"1,780",116.9%,-,-,-
押忍！番長ＺＥＲＯ,656,800,749,135.6%,-,-,-
Lスマスロ北斗の拳,997,800,"7,356",103.6%,67,13,1/92
