機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,621,"13,500","7,668",158.7%,-,-,-
スマスロモンキーターンV,631,"12,800","9,891",143.1%,-,-,-
Lパチスロ かぐや様は告らせたい,591,"12,200","5,435",174.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,878,"10,400","7,472",146.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,881,"8,600","9,095",131.5%,-,-,-
Lスマスロ北斗の拳,998,"8,300","7,603",136.4%,117,13,1/58
L主役は銭形5,610,"8,100","5,476",149.3%,-,-,-
パチスロ 転生したら剣でした,944,"7,800","4,451",158.4%,-,-,-
L東京喰種,839,"7,700","6,317",140.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,874,"7,400","5,993",141.2%,-,-,-
スマスロ新鬼武者3,855,"7,200","6,943",134.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,885,"7,200","9,450",125.4%,-,-,-
回胴黙示録カイジ 狂宴,955,"6,300","8,303",125.3%,-,-,-
スマスロモンキーターンV,627,"6,100","5,585",136.4%,-,-,-
スマスロ スーパーブラックジャック,1025,"5,800","5,229",137%,-,-,-
スマスロ モンスターハンターライズ,1034,"5,400","4,741",138%,-,-,-
スマスロモンキーターンV,624,"5,400","7,181",125.1%,-,-,-
Lパチスロ かぐや様は告らせたい,618,"4,900","4,178",139.1%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"4,800","4,696",134.1%,-,-,-
スマスロモンキーターンV,629,"4,500","6,098",124.6%,-,-,-
スマスロ新鬼武者3,852,"4,300","5,546",125.8%,-,-,-
Lスマスロ北斗の拳,925,"4,300","8,925",116.1%,98,26,1/72
Lパチスロ かぐや様は告らせたい,587,"4,300","5,280",127.1%,-,-,-
スマスロ バイオハザード5,938,"4,200","8,712",116.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,875,"4,200","9,539",114.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,834,"4,000","2,792",147.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,981,"4,000","7,107",118.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,883,"3,700","6,685",118.4%,-,-,-
ネオアイムジャグラーEX,831,"3,500","8,118",114.4%,40,32,1/113
ネオアイムジャグラーEX,815,"3,500","7,880",114.8%,36,41,1/102
パチスロ　甲鉄城のカバネリ,665,"3,500","6,957",116.8%,-,-,-
マイジャグラーV,711,"3,500","7,840",114.9%,40,28,1/115
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,"3,400","6,479",117.5%,-,-,-
スマスロ ドルアーガの塔,1010,"3,300","3,814",128.8%,-,-,-
スマスロ 東京リベンジャーズ,896,"3,200","7,640",114%,-,-,-
ゴーゴージャグラー３,716,"3,100","6,708",115.4%,39,23,1/108
スマスロ モンスターハンターライズ,1038,"3,000","6,564",115.2%,-,-,-
Lスマスロ北斗の拳,909,"2,900","6,595",114.7%,76,11,1/76
マイジャグラーV,725,"2,800","8,436",111.1%,36,37,1/116
いざ！番長,655,"2,700","8,923",110.1%,-,-,-
スマスロネオプラネット,962,"2,700","3,716",124.2%,-,-,-
ゴーゴージャグラー３,696,"2,500","8,130",110.3%,40,35,1/108
マイジャグラーV,728,"2,500","6,684",112.5%,36,18,1/124
スマスロ新鬼武者3,860,"2,400","6,270",112.8%,-,-,-
ネオアイムジャグラーEX,829,"2,400","8,006",110%,39,25,1/125
ハッピージャグラーＶＩＩＩ,791,"2,400","5,923",113.5%,29,23,1/114
パチスロ　甲鉄城のカバネリ,671,"2,400","6,925",111.6%,-,-,-
ゴーゴージャグラー３,701,"2,300","8,047",109.5%,38,31,1/117
スマスロ 東京リベンジャーズ,897,"2,300","6,549",111.7%,-,-,-
スマスロ 東京リベンジャーズ,890,"2,300","6,381",112%,-,-,-
Lパチスロからくりサーカス,1041,"2,300","1,679",145.7%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"2,200","1,857",139.5%,-,-,-
ファンキージャグラー２ＫＴ,745,"2,200","9,018",108.1%,35,37,1/125
スマスロ 東京リベンジャーズ,892,"2,200","7,550",109.7%,-,-,-
Lスマスロ北斗の拳,995,"2,200","8,454",108.7%,84,19,1/82
Lスマスロ北斗の拳,934,"2,200","8,900",108.2%,86,18,1/86
ネオアイムジャグラーEX,825,"2,100","9,068",107.7%,38,38,1/119
ファンキージャグラー２ＫＴ,765,"2,100","8,937",107.8%,41,27,1/131
Lスマスロ北斗の拳,911,"2,000","8,897",107.5%,82,28,1/81
スマスロ 東京リベンジャーズ,899,"1,900","5,980",110.6%,-,-,-
スマスロモンキーターンV,626,"1,900","6,629",109.6%,-,-,-
