機種,台番,差枚,G数,出率,BB,RB,合成
スーパービンゴネオ,865,"11,800","2,478",258.7%,-,-,-
L主役は銭形４,622,"11,100","6,347",158.3%,-,-,-
L ToLOVEるダークネス,651,"9,700","5,815",155.6%,-,-,-
スマスロモンキーターンV,629,"7,800","10,584",124.6%,-,-,-
Lスマスロ北斗の拳,915,"7,700","6,774",137.9%,98,9,1/63
スマスロモンキーターンV,649,"6,500","9,790",122.1%,-,-,-
スマスロモンキーターンV,650,"6,000","7,481",126.7%,-,-,-
スマスロモンキーターンV,627,"6,000","7,496",126.7%,-,-,-
スマスロ モンスターハンターライズ,597,"5,500","6,866",126.7%,-,-,-
Lスマスロ北斗の拳,932,"5,200","2,499",169.4%,51,2,1/47
スマスロ モンスターハンターライズ,600,"5,100","5,921",128.7%,-,-,-
スマスロ ゴッドイーター リザレクション,607,"5,000","1,443",215.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,588,"4,700","2,869",154.6%,-,-,-
Lルパン三世 大航海者の秘宝,657,"4,300","4,982",128.8%,-,-,-
ハッピージャグラーＶＩＩＩ,786,"4,200","7,899",117.7%,40,33,1/108
Lスマスロ北斗の拳,906,"4,000","3,810",135%,50,6,1/68
スマスロモンキーターンV,643,"3,800","7,433",117%,-,-,-
Lスマスロ北斗の拳,994,"3,800","3,160",140.1%,49,4,1/60
スマスロ頭文字D 2nd,953,"3,700","1,760",170.1%,-,-,-
スマスロ モンスターハンターライズ,602,"3,700","5,579",122.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,963,"3,600","6,076",119.7%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"3,500","3,520",133.1%,-,-,-
SアイムジャグラーＥＸ,818,"3,500","7,908",114.8%,38,27,1/122
スマスロ ゴッドイーター リザレクション,611,"3,500","3,706",131.5%,-,-,-
Lパチスロからくりサーカス,895,"3,400","3,172",135.7%,-,-,-
スマスロ ゴッドイーター リザレクション,608,"3,100","2,335",144.3%,-,-,-
Lパチスロ かぐや様は告らせたい,847,"2,900","5,171",118.7%,-,-,-
スマスロモンキーターンV,626,"2,800","4,160",122.4%,-,-,-
スマスロ ゴッドイーター リザレクション,606,"2,800","3,517",126.5%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"2,800","4,427",121.1%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"2,800","4,328",121.6%,-,-,-
Lルパン三世 大航海者の秘宝,659,"2,700","5,537",116.3%,-,-,-
スマスロモンキーターンV,630,"2,600","8,332",110.4%,-,-,-
パチスロ　サラリーマン金太郎〜ＭＡＸ〜,882,"2,500","5,512",115.1%,-,-,-
SアイムジャグラーＥＸ,822,"2,500","8,260",110.1%,34,36,1/118
