機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,1050,"13,500","8,111",155.5%,-,-,-
スーパービンゴネオ,973,"13,500","2,958",252.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,658,"13,400","1,185",476.9%,-,-,-
スマスロ モンスターハンターライズ,596,"13,300","7,848",156.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,"11,300","8,776",142.9%,-,-,-
スマスロモンキーターンV,641,"10,600","9,194",138.4%,-,-,-
Lパチスロからくりサーカス,920,"10,500","6,917",150.6%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"10,100","8,092",141.6%,-,-,-
スーパービンゴネオ,972,"9,900","3,008",209.7%,-,-,-
吉宗,858,"9,600","7,899",140.5%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"8,700","5,096",156.9%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"7,500","4,706",153.1%,-,-,-
Lスマスロ北斗の拳,929,"7,400","8,674",128.4%,120,12,1/66
L ToLOVEるダークネス,836,"6,600","6,100",136.1%,-,-,-
スマスロモンキーターンV,628,"6,100","8,553",123.8%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"6,000","6,116",132.7%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"5,800","4,554",142.5%,-,-,-
スーパービンゴネオ,971,"5,700","2,629",172.3%,-,-,-
スマスロ スーパーブラックジャック,1024,"5,700","3,322",157.2%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"5,400","4,830",137.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,965,"5,300","3,305",153.5%,-,-,-
L麻雀物語,1034,"5,100","6,810",125%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"5,000","5,023",133.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"4,900","5,272",131%,-,-,-
スマスロ モンスターハンターライズ,600,"4,900","8,112",120.1%,-,-,-
吉宗,853,"4,900","8,726",118.7%,-,-,-
スマスロ シャーマンキング,966,"4,800","4,828",133.1%,-,-,-
スマスロ スーパーブラックジャック,1026,"4,800","3,954",140.5%,-,-,-
Lパチスロからくりサーカス,901,"4,300","8,175",117.5%,-,-,-
Lパチスロからくりサーカス,890,"4,100","5,688",124%,-,-,-
Lパチスロからくりサーカス,895,"4,000","4,314",130.9%,-,-,-
スロット ゾンビランドサガ,960,"4,000","9,075",114.7%,-,-,-
ゴーゴージャグラー３,692,"3,900","8,662",115%,41,49,1/96
沖ドキ!ゴージャス 25Φ,676,"3,900","7,080",118.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,979,"3,800","5,389",123.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"3,800","7,657",116.5%,-,-,-
Lパチスロからくりサーカス,899,"3,800","6,576",119.3%,-,-,-
L東京喰種,847,"3,700","5,743",121.5%,-,-,-
L ToLOVEるダークネス,837,"3,400","6,514",117.4%,-,-,-
Lスマスロ北斗の拳,995,"3,300","6,038",118.2%,67,13,1/75
スマスロ モンスターハンターライズ,604,"3,300","7,893",113.9%,-,-,-
L東京喰種,840,"3,200","7,250",114.7%,-,-,-
