機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,1010,"11,200","6,927",153.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,949,"9,100","4,867",162.3%,-,-,-
吉宗,861,"8,900","6,488",145.7%,-,-,-
吉宗,858,"8,500","6,235",145.4%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"8,400","7,490",137.4%,-,-,-
Lスマスロ北斗の拳,992,"8,100","5,726",147.2%,101,7,1/53
L東京喰種,849,"7,700","8,703",129.5%,-,-,-
Lパチスロからくりサーカス,893,"7,200","6,183",138.8%,-,-,-
スマスロ モンスターハンターライズ,589,"7,100","7,343",132.2%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"6,700","6,801",132.8%,-,-,-
吉宗,852,"6,500","8,697",124.9%,-,-,-
スマスロモンキーターンV,632,"6,100","6,937",129.3%,-,-,-
Lスマスロ北斗の拳,929,"6,100","9,267",121.9%,109,30,1/67
スマスロ デビルメイクライ5 スタイリッシュトライブ,619,"6,100","5,663",135.9%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"6,000","6,968",128.7%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"5,600","8,277",122.6%,-,-,-
Lぱちスロ乃木坂４６,935,"5,600","5,848",131.9%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"5,400","5,992",130%,-,-,-
L麻雀物語,1031,"5,400","3,049",159%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"5,200","7,716",122.5%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"5,200","4,649",137.3%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"5,000","7,973",120.9%,-,-,-
スマスロモンキーターンV,645,"4,800","6,353",125.2%,-,-,-
吉宗,854,"4,700","7,813",120.1%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"4,700","5,739",127.3%,-,-,-
マイジャグラーV,732,"4,600","8,774",117.5%,48,33,1/108
