機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,1023,"12,900","4,052",206.1%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"12,400","7,325",156.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"11,700","5,581",169.9%,-,-,-
Lスマスロ北斗の拳,907,"10,800","8,849",140.7%,138,13,1/59
Lスマスロ北斗の拳,997,"9,500","8,695",136.4%,125,22,1/59
Lパチスロからくりサーカス,897,"9,200","6,600",146.5%,-,-,-
L東京喰種,848,"8,600","7,817",136.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,618,"8,500","6,222",145.5%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"8,000","9,884",127%,-,-,-
L東京喰種,844,"7,700","7,195",135.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"7,600","6,717",137.7%,-,-,-
スマスロ モンスターハンターライズ,602,"7,500","7,327",134.1%,-,-,-
Lパチスロからくりサーカス,898,"7,400","5,178",147.6%,-,-,-
いざ！番長,607,"6,900","8,878",125.9%,-,-,-
スマスロ スーパーブラックジャック,1027,"6,900","4,636",149.6%,-,-,-
Lパチスロからくりサーカス,919,"6,800","5,209",143.5%,-,-,-
スマスロ バイオハザード5,942,"6,800","7,385",130.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,966,"6,700","8,473",126.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"6,500","8,627",125.1%,-,-,-
L東京喰種,843,"6,000","7,095",128.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,657,"5,600","6,190",130.2%,-,-,-
L東京喰種,850,"5,500","7,456",124.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"5,400","4,265",142.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,610,"5,300","4,919",135.9%,-,-,-
スマスロ スーパーブラックジャック,1030,"5,300","4,580",138.6%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"5,100","5,768",129.5%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"5,000","7,555",122.1%,-,-,-
