機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ 転生したら剣でした,946,"13,600","6,750",167.2%,-,-,-
スマスロ モンスターハンターライズ,1039,"10,300","7,029",148.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,"10,200","8,813",138.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,"7,800","5,549",146.9%,-,-,-
いざ！番長,660,"7,700","6,941",137%,-,-,-
L主役は銭形5,918,"7,500","6,472",138.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,834,"7,200","8,107",129.6%,-,-,-
スマスロ 東京リベンジャーズ,891,"7,100","7,759",130.5%,-,-,-
スマスロ モンスターハンターライズ,1035,"6,800","6,628",134.2%,-,-,-
スマスロモンキーターンV,641,"6,700","8,926",125%,-,-,-
L東京喰種,849,"6,300","6,372",133%,-,-,-
L主役は銭形5,916,"5,800","6,167",131.3%,-,-,-
スマスロ新鬼武者3,862,"5,800","4,143",146.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"5,600","6,652",128.1%,-,-,-
スマスロ バイオハザード5,938,"5,500","6,118",130%,-,-,-
Lアズールレーン THE ANIMATION,947,"5,200","5,789",129.9%,-,-,-
L東京喰種,846,"5,100","6,835",124.9%,-,-,-
スマスロモンキーターンV,636,"5,100","8,909",119.1%,-,-,-
スマスロモンキーターンV,644,"4,900","9,034",118.1%,-,-,-
スマスロ 東京リベンジャーズ,895,"4,900","8,999",118.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,880,"4,700","4,573",134.3%,-,-,-
スマスロ 東京リベンジャーズ,900,"4,600","7,471",120.5%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"4,300","7,160",120%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,"4,200","8,078",117.3%,-,-,-
スマスロ スーパーブラックジャック,1026,"4,000","3,433",138.8%,-,-,-
スマスロ モンスターハンターライズ,1040,"3,900","7,230",118%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,881,"3,700","4,920",125.1%,-,-,-
L東京喰種,845,"3,700","7,847",115.7%,-,-,-
L東京喰種,847,"3,700","7,417",116.6%,-,-,-
スマスロ新鬼武者3,858,"3,600","5,927",120.2%,-,-,-
スマスロ新鬼武者3,864,"3,600","7,687",115.6%,-,-,-
スマスロ新鬼武者3,865,"3,600","6,733",117.8%,-,-,-
スマスロモンキーターンV,647,"3,500","7,170",116.3%,-,-,-
ウルトラミラクルジャグラー,795,"3,500","7,880",114.8%,-,-,-
Lスマスロ北斗の拳,923,"3,400","7,291",115.5%,80,13,1/78
LBパチスロ ヱヴァンゲリヲン～約束の扉～,983,"3,400","8,717",113%,-,-,-
スマスロ新鬼武者3,863,"3,300","6,696",116.4%,-,-,-
Lスマスロ北斗の拳,911,"3,300","8,840",112.4%,87,24,1/80
スマスロ ゴッドイーター リザレクション,1019,"3,300","2,935",137.5%,-,-,-
スマスロモンキーターンV,645,"3,200","9,528",111.2%,-,-,-
スマスロ モンスターハンターライズ,1037,"3,100","6,368",116.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"3,000","4,564",121.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,866,"3,000","8,130",112.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,867,"3,000","7,470",113.4%,-,-,-
Lスマスロ北斗の拳,933,"3,000","9,723",110.3%,93,27,1/81
パチスロ　甲鉄城のカバネリ,669,"2,800","5,990",115.6%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"2,800","6,966",113.4%,-,-,-
マイジャグラーV,738,"2,800","7,493",112.5%,39,22,1/123
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,596,"2,700","8,093",111.1%,-,-,-
ゴーゴージャグラー３,697,"2,700","7,323",112.3%,36,30,1/111
SアイムジャグラーＥＸ,809,"2,700","6,075",114.8%,35,16,1/119
Lパチスロ かぐや様は告らせたい,621,"2,600","8,374",110.3%,-,-,-
マイジャグラーV,711,"2,600","8,907",109.7%,45,23,1/131
Lパチスロ革命機ヴァルヴレイヴ2,875,"2,600","6,572",113.2%,-,-,-
Lパチスロ かぐや様は告らせたい,607,"2,500","2,031",141%,-,-,-
マイジャグラーV,712,"2,500","6,421",113%,32,21,1/121
Lスマスロ北斗の拳,909,"2,400","5,521",114.5%,63,9,1/77
マイジャグラーV,713,"2,300","6,830",111.2%,38,17,1/124
Lアズールレーン THE ANIMATION,948,"2,300","4,902",115.6%,-,-,-
ハッピージャグラーＶＩＩＩ,784,"2,200","7,471",109.8%,37,24,1/122
Lスマスロ北斗の拳,999,"2,200","8,243",108.9%,81,19,1/82
Lスマスロ北斗の拳,922,"2,200","7,309",110%,75,15,1/81
Lスマスロ北斗の拳,929,"2,100","7,898",108.9%,78,16,1/84
L主役は銭形5,919,"2,100","4,838",114.5%,-,-,-
L咲-Saki-頂上決戦,591,"2,100","6,368",111%,-,-,-
Lパチスロ かぐや様は告らせたい,620,"2,000","5,815",111.5%,-,-,-
スマスロ 東京リベンジャーズ,894,"2,000","7,249",109.2%,-,-,-
Lスマスロ北斗の拳,1001,"2,000","7,604",108.8%,69,27,1/79
ネオアイムジャグラーEX,821,"1,900","7,774",108.1%,34,24,1/134
ゴーゴージャグラー３,698,"1,900","6,123",110.3%,28,22,1/122
スマスロモンキーターンV,635,"1,900","3,281",119.3%,-,-,-
ネオアイムジャグラーEX,815,"1,800","8,401",107.1%,34,32,1/127
ファンキージャグラー２ＫＴ,765,"1,800","7,093",108.5%,39,11,1/142
ミスタージャグラー,778,"1,800","6,746",108.9%,-,-,-
マイジャグラーV,723,"1,700","7,036",108.1%,36,16,1/135
ネオアイムジャグラーEX,816,"1,700","6,948",108.2%,31,24,1/126
L戦国乙女４　戦乱に閃く炯眼の軍師,971,"1,700","4,730",112%,-,-,-
Lスマスロ北斗の拳,928,"1,700","8,430",106.7%,80,25,1/80
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,595,"1,700","8,508",106.7%,-,-,-
L東京喰種,842,"1,700","8,279",106.8%,-,-,-
Lスマスロ北斗の拳,931,"1,600","4,318",112.4%,49,7,1/77
スマスロ ゴッドイーター リザレクション,1022,"1,600","3,321",116.1%,-,-,-
押忍！番長ＺＥＲＯ,685,"1,600","8,105",106.6%,-,-,-
スマスロモンキーターンV,624,"1,500","2,946",117%,-,-,-
ゴーゴージャグラー３,704,"1,500","6,356",107.9%,28,26,1/118
クランキークレスト,694,"1,500","5,268",109.5%,-,-,-
Lスマスロ北斗の拳,924,"1,500","7,357",106.8%,74,18,1/80
Lスマスロ北斗の拳,914,"1,500","3,980",112.6%,47,7,1/74
スマスロ新鬼武者3,860,"1,400","4,852",109.6%,-,-,-
SHAKE BONUS TRIGGER,977,"1,400","5,570",108.4%,-,-,-
ネオアイムジャグラーEX,832,"1,400","5,555",108.4%,24,20,1/126
Lパチスロ革命機ヴァルヴレイヴ2,868,"1,400","8,603",105.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,957,"1,400","1,617",128.9%,-,-,-
Lスマスロ北斗の拳,925,"1,400","9,075",105.1%,79,21,1/91
ジャグラーガールズSS,772,"1,400","8,255",105.7%,-,-,-
スマスロモンキーターンV,633,"1,300","6,730",106.4%,-,-,-
Lパチスロ かぐや様は告らせたい,615,"1,300","7,311",105.9%,-,-,-
L主役は銭形5,920,"1,300","6,627",106.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,985,"1,300","8,734",105%,-,-,-
マイジャグラーV,725,"1,300","8,464",105.1%,39,20,1/143
ファンキージャグラー２ＫＴ,736,"1,300","5,597",107.7%,28,11,1/144
Lスマスロ北斗の拳,995,"1,300","8,687",105%,81,24,1/83
ミスタージャグラー,777,"1,300","7,770",105.6%,-,-,-
ネオアイムジャグラーEX,829,"1,300","5,786",107.5%,27,17,1/132
スーパービンゴネオ,966,"1,300","1,608",126.9%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"1,300","2,249",119.3%,-,-,-
Lダーリン・イン・ザ・フランキス,988,"1,200","1,824",121.9%,-,-,-
ミスタージャグラー,779,"1,200","7,800",105.1%,-,-,-
ネオアイムジャグラーEX,833,"1,200","7,412",105.4%,32,27,1/126
マイジャグラーV,730,"1,200","8,811",104.5%,35,33,1/130
SアイムジャグラーＥＸ,810,"1,200","7,282",105.5%,30,20,1/146
スマスロ聖戦士ダンバイン,2002,"1,100",866,142.3%,-,-,-
Lスマスロ北斗の拳,993,"1,100","3,398",110.8%,35,7,1/81
Lパチスロ革命機ヴァルヴレイヴ2,876,"1,100","5,349",106.9%,-,-,-
SアイムジャグラーＥＸ,811,"1,100","7,078",105.2%,30,20,1/142
Lパチスロ かぐや様は告らせたい,587,"1,100","5,398",106.8%,-,-,-
ゴーゴージャグラー３,705,"1,000","5,505",106.1%,26,12,1/145
沖ドキ!ゴージャス 25Φ,680,"1,000","2,050",116.3%,-,-,-
マイジャグラーV,734,"1,000","8,142",104.1%,36,26,1/131
ファンキージャグラー２ＫＴ,752,900,"8,026",103.7%,33,28,1/132
ゴーゴージャグラー３,695,900,"6,433",104.7%,27,26,1/121
SアイムジャグラーＥＸ,803,900,"5,342",105.6%,25,13,1/141
ファンキージャグラー２ＫＴ,753,900,"5,946",105%,31,9,1/149
ウルトラミラクルジャグラー,796,900,"4,197",107.1%,-,-,-
ハッピージャグラーＶＩＩＩ,789,800,"2,529",110.5%,13,10,1/110
パチスロ戦国恋姫,661,800,"2,117",112.6%,-,-,-
SHAKE BONUS TRIGGER,979,800,"4,855",105.5%,-,-,-
パチスロ　甲鉄城のカバネリ,670,800,851,131.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,960,800,"1,849",114.4%,-,-,-
Lパチスロ かぐや様は告らせたい,622,800,"4,838",105.5%,-,-,-
ファンキージャグラー２ＫＴ,758,800,"3,774",107.1%,19,6,1/151
スマスロ 東京リベンジャーズ,901,700,"5,343",104.4%,-,-,-
L東京喰種,836,700,"7,776",103%,-,-,-
L東京喰種,848,700,"7,506",103.1%,-,-,-
マイジャグラーV,732,700,"7,843",103%,33,19,1/151
マイジャグラーV,731,700,"7,692",103%,32,20,1/148
ファンキージャグラー２ＫＴ,760,700,"5,987",103.9%,25,17,1/143
マイジャグラーV,741,700,"6,493",103.6%,326,16,1/19
ネオアイムジャグラーEX,826,700,"2,893",108.1%,13,7,1/145
スマスロ 東京リベンジャーズ,897,600,"5,046",104%,-,-,-
スマスロモンキーターンV,630,600,"3,597",105.6%,-,-,-
新ハナビ,693,600,"4,270",104.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,600,"8,792",102.3%,-,-,-
新ハナビ,692,600,"5,858",103.4%,-,-,-
ジャグラーガールズSS,769,600,"5,862",103.4%,-,-,-
マイジャグラーV,740,600,"6,164",103.2%,27,13,1/154
Lパチスロからくりサーカス,1043,600,296,167.6%,-,-,-
ファンキージャグラー２ＫＴ,737,500,"2,276",107.3%,11,4,1/152
