機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,1034,"13,100","9,788",144.6%,-,-,-
Lパチスロ かぐや様は告らせたい,862,"12,000","9,761",141%,-,-,-
L東京喰種,848,"11,900","7,784",151%,-,-,-
Lスマスロ北斗の拳,994,"9,600","7,473",142.8%,121,9,1/57
Lスマスロ北斗の拳,922,"9,600","5,054",163.3%,94,6,1/51
L ToLOVEるダークネス,589,"9,400","7,076",144.3%,-,-,-
Lパチスロからくりサーカス,896,"8,600","6,338",145.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1033,"8,300","9,504",129.1%,-,-,-
Lスマスロ北斗の拳,923,"8,100","6,465",141.8%,99,6,1/62
スマスロ ゴッドイーター リザレクション,1017,"7,500","6,113",140.9%,-,-,-
L東京喰種,847,"7,300","7,089",134.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"7,300","4,501",154.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1026,"6,900","7,524",130.6%,-,-,-
Lパチスロ かぐや様は告らせたい,863,"6,900","9,332",124.6%,-,-,-
L東京喰種,846,"6,600","7,246",130.4%,-,-,-
Lパチスロからくりサーカス,895,"6,600","5,673",138.8%,-,-,-
Lスマスロ北斗の拳,909,"6,600","7,170",130.7%,105,12,1/61
Lゴジラ,978,"6,500","7,112",130.5%,-,-,-
Lパチスロからくりサーカス,890,"6,400","5,740",137.2%,-,-,-
Lスマスロ北斗の拳,992,"5,900","8,851",122.2%,106,24,1/68
沖ドキ!ゴージャス 25Φ,681,"5,100","7,541",122.5%,-,-,-
Lスマスロ北斗の拳,912,"5,000","4,620",136.1%,70,5,1/62
スロット ゾンビランドサガ,889,"4,800","5,902",127.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,946,"4,700","6,345",124.7%,-,-,-
Lパチスロ かぐや様は告らせたい,836,"4,500","8,561",117.5%,-,-,-
スマスロ スーパーブラックジャック,618,"4,500","4,307",134.8%,-,-,-
Lパチスロ マクロスフロンティア4,990,"4,300","2,232",164.2%,-,-,-
スマスロ バイオハザード5,608,"4,200","6,674",121%,-,-,-
押忍！番長4,961,"4,100","3,261",141.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,953,"4,000","6,728",119.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1025,"4,000","6,313",121.1%,-,-,-
マイジャグラーV,732,"3,900","8,077",116.1%,41,33,1/109
Lスマスロ北斗の拳,928,"3,900","9,011",114.4%,103,22,1/72
スマスロ バイオハザード5,610,"3,900","7,285",117.8%,-,-,-
Lパチスロからくりサーカス,901,"3,700","6,462",119.1%,-,-,-
スマスロ モンスターハンターライズ,604,"3,600","6,266",119.2%,-,-,-
SアイムジャグラーＥＸ,833,"3,600","8,513",114.1%,43,24,1/127
スマスロ シャーマンキング,972,"3,600","3,986",130.1%,-,-,-
Lスマスロ北斗の拳,905,"3,400","7,245",115.6%,83,14,1/75
マイジャグラーV,731,"3,400","8,042",114.1%,45,23,1/118
スマスロ スーパーブラックジャック,617,"3,300","3,985",127.6%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"3,300","6,458",117%,-,-,-
スマスロ スーパーブラックジャック,622,"3,300","5,507",120%,-,-,-
Lパチスロからくりサーカス,918,"3,300","5,407",120.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"3,200","4,915",121.7%,-,-,-
スマスロ スーパーブラックジャック,621,"3,100","4,547",122.7%,-,-,-
スマスロ モンスターハンターライズ,600,"3,100","6,781",115.2%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"3,100","6,928",114.9%,-,-,-
