機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,886,"16,900","9,140",161.6%,-,-,-
Lパチスロ かぐや様は告らせたい,612,"8,000","5,613",147.5%,-,-,-
Lパチスロ かぐや様は告らせたい,613,"7,000","3,485",167%,-,-,-
スマスロモンキーターンV,646,"7,000","8,898",126.2%,-,-,-
吉宗,907,"6,500","2,625",182.5%,-,-,-
Lスマスロ北斗の拳,1001,"6,300","3,623",158%,68,3,1/51
L戦国乙女４　戦乱に閃く炯眼の軍師,970,"6,000","4,332",146.2%,-,-,-
いざ！番長,654,"6,000","5,252",138.1%,-,-,-
スマスロ 東京リベンジャーズ,896,"5,900","7,044",127.9%,-,-,-
Lダーリン・イン・ザ・フランキス,990,"5,900","1,448",235.8%,-,-,-
L東京喰種,837,"5,500","6,656",127.5%,-,-,-
Lスマスロ北斗の拳,926,"4,900","9,209",117.7%,109,16,1/74
L東京喰種,851,"4,400","6,433",122.8%,-,-,-
パチスロ　ディスクアップ２,691,"3,900","5,590",123.3%,30,9,1/143
L東京喰種,844,"3,900","6,502",120%,-,-,-
L東京喰種,845,"3,900","7,075",118.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,878,"3,800","4,887",125.9%,-,-,-
L東京喰種,842,"3,700","5,811",121.2%,-,-,-
Lスマスロ北斗の拳,927,"3,500","9,680",112.1%,98,27,1/77
Lパチスロ革命機ヴァルヴレイヴ2,867,"3,400","4,858",123.3%,-,-,-
スマスロモンキーターンV,634,"3,300","3,800",128.9%,-,-,-
L東京喰種,850,"3,300","6,615",116.6%,-,-,-
Lスマスロ北斗の拳,928,"3,300","8,667",112.7%,90,23,1/77
Lスマスロ北斗の拳,1002,"3,100","5,869",117.6%,66,10,1/77
Lパチスロ かぐや様は告らせたい,607,"3,100","5,690",118.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"3,000","2,270",144.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,868,"3,000","3,592",127.8%,-,-,-
