機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,842,"15,900","8,754",160.5%,-,-,-
スマスロ モンスターハンターライズ,594,"15,100","8,878",156.7%,-,-,-
スマスロ バイオハザード5,619,"13,200","7,934",155.5%,-,-,-
スマスロ モンスターハンターライズ,597,"12,700","8,403",150.4%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"11,800","7,409",153.1%,-,-,-
Lパチスロ炎炎ノ消防隊,939,"10,800","5,556",164.8%,-,-,-
Lスマスロ北斗の拳,903,"9,900","5,902",155.9%,100,5,1/56
スマスロ モンスターハンターライズ,598,"7,900","7,846",133.6%,-,-,-
Lスマスロ北斗の拳,996,"7,900","9,865",126.7%,116,25,1/70
吉宗,854,"7,900","6,513",140.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,609,"7,700","7,926",132.4%,-,-,-
Lスマスロ北斗の拳,930,"7,100","6,019",139.3%,90,11,1/60
スマスロ モンスターハンターライズ,600,"6,500","7,333",129.5%,-,-,-
スマスロ モンスターハンターライズ,604,"6,300","8,834",123.8%,-,-,-
L東京喰種,844,"5,900","6,679",129.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"5,500","4,220",143.4%,-,-,-
Lスマスロ北斗の拳,995,"5,200","9,540",118.2%,101,23,1/77
押忍！番長4,964,"5,100","3,291",151.7%,-,-,-
Lスマスロ北斗の拳,1000,"5,000","8,970",118.6%,100,27,1/71
Lスマスロ北斗の拳,997,"4,900","8,068",120.2%,90,22,1/72
L麻雀物語,1035,"4,800","4,186",138.2%,-,-,-
スマスロ モンスターハンターライズ,593,"4,700","7,410",121.1%,-,-,-
マイジャグラーV,726,"4,500","8,423",117.8%,46,34,1/105
吉宗,859,"4,400","7,260",120.2%,-,-,-
Lスマスロ北斗の拳,994,"4,200","9,060",115.5%,97,23,1/76
スマスロ ゴッドイーター リザレクション,1015,"4,100","3,228",142.3%,-,-,-
スマスロモンキーターンV,634,"4,100","7,518",118.2%,-,-,-
スマスロモンキーターンV,647,"4,100","6,433",121.2%,-,-,-
マイジャグラーV,727,"4,000","8,866",115%,47,32,1/112
L麻雀物語,1032,"3,800","7,284",117.4%,-,-,-
マイジャグラーV,738,"3,700","9,040",113.6%,46,25,1/127
Lスマスロ北斗の拳,912,"3,600","3,774",131.8%,55,4,1/64
Lゴジラ,961,"3,600","3,449",134.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"3,500","1,012",215.3%,-,-,-
L東京喰種,849,"3,500","7,176",116.3%,-,-,-
マイジャグラーV,740,"3,400","8,754",112.9%,43,30,1/120
マイジャグラーV,743,"3,400","9,337",112.1%,39,45,1/111
吉宗,856,"3,400","7,941",114.3%,-,-,-
スマスロ バイオハザード5,616,"3,400","4,801",123.6%,-,-,-
SアイムジャグラーＥＸ,815,"3,300","6,513",116.9%,34,29,1/103
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"3,200","5,823",118.3%,29,10,1/149
ミスタージャグラー,718,"3,200","8,059",113.2%,-,-,-
Lパチスロからくりサーカス,917,"3,100","4,399",123.5%,-,-,-
マイジャグラーV,729,"2,800","7,502",112.4%,38,22,1/125
Lパチスロ かぐや様は告らせたい,886,"2,800","4,785",119.5%,-,-,-
L東京喰種,851,"2,700","7,355",112.2%,-,-,-
Lパチスロからくりサーカス,898,"2,700","3,904",123.1%,-,-,-
