機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,605,"18,800","4,786",230.9%,-,-,-
スーパービンゴネオ,947,"18,100","3,465",274.1%,-,-,-
スマスロ ゴッドイーター リザレクション,608,"17,300","5,696",201.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,984,"16,400","4,101",233.3%,-,-,-
Lスマスロ北斗の拳,916,"10,300","8,864",138.7%,122,18,1/63
Lパチスロ かぐや様は告らせたい,847,"9,600","9,600",133.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,962,"8,800","6,438",145.6%,-,-,-
L ToLOVEるダークネス,653,"8,800","7,547",138.9%,-,-,-
Lゴジラ対エヴァンゲリオン,936,"8,300","6,720",141.2%,-,-,-
Lスマスロ北斗の拳,928,"8,100","8,593",131.4%,119,15,1/64
スマスロ ゴッドイーター リザレクション,612,"7,900","6,389",141.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,957,"7,800","7,470",134.8%,-,-,-
L主役は銭形４,620,"7,700","7,740",133.2%,-,-,-
Lソードアート・オンライン,939,"7,500","2,573",197.2%,-,-,-
スマスロ聖戦士ダンバイン,641,"7,500","6,240",140.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,587,"7,400","8,142",130.3%,-,-,-
L主役は銭形４,622,"7,100","7,701",130.7%,-,-,-
スマスロモンキーターンV,624,"7,000","8,838",126.4%,-,-,-
スーパービンゴネオ,948,"6,700","4,900",145.6%,-,-,-
Lパチスロ かぐや様は告らせたい,844,"6,600","10,050",121.9%,-,-,-
押忍！番長ＺＥＲＯ,640,"6,500","9,139",123.7%,-,-,-
L主役は銭形４,619,"6,400","5,791",136.8%,-,-,-
Lパチスロ かぐや様は告らせたい,845,"6,400","9,702",122%,-,-,-
Lスマスロ北斗の拳,923,"6,000","7,428",126.9%,96,13,1/68
Lスマスロ北斗の拳,998,"6,000","8,957",122.3%,109,23,1/68
L戦国乙女４　戦乱に閃く炯眼の軍師,588,"5,900","7,719",125.5%,-,-,-
Lサラリーマン金太郎,889,"5,700","7,368",125.8%,-,-,-
Lゴジラ対エヴァンゲリオン,938,"5,700","7,668",124.8%,-,-,-
Lスマスロ北斗の拳,997,"5,500","8,886",120.6%,104,17,1/73
Lパチスロ シン・エヴァンゲリオン,883,"5,400","9,332",119.3%,-,-,-
Lパチスロからくりサーカス,898,"5,300","7,705",122.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,856,"5,200","7,893",122%,-,-,-
L犬夜叉2,618,"5,000","4,989",133.4%,-,-,-
L主役は銭形４,621,"5,000","8,858",118.8%,-,-,-
スマスロ ゴッドイーター リザレクション,607,"5,000","6,265",126.6%,-,-,-
Lパチスロ かぐや様は告らせたい,850,"4,900","7,934",120.6%,-,-,-
L ToLOVEるダークネス,651,"4,800","7,544",121.2%,-,-,-
スマスロモンキーターンV,646,"4,600","7,963",119.3%,-,-,-
スマスロモンキーターンV,631,"4,600","8,061",119%,-,-,-
スマスロモンキーターンV,649,"4,500","8,902",116.9%,-,-,-
押忍！番長ＺＥＲＯ,636,"4,500","9,282",116.2%,-,-,-
スマスロモンキーターンV,630,"4,500","7,123",121.1%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"4,400","7,933",118.5%,-,-,-
Lスマスロ北斗の拳,904,"4,300","8,585",116.7%,92,21,1/76
スマスロ ゴッドイーター リザレクション,609,"4,100","5,056",127%,-,-,-
Lパチスロ かぐや様は告らせたい,846,"4,000","10,016",113.3%,-,-,-
Lスマスロ北斗の拳,934,"3,900","8,627",115.1%,93,24,1/74
パチスロ炎炎ノ消防隊,661,"3,900","6,468",120.1%,-,-,-
Lにゃんこ大戦争 超神速,854,"3,800","9,552",113.3%,-,-,-
スマスロモンキーターンV,634,"3,800","9,212",113.8%,-,-,-
Lスマスロ北斗の拳,922,"3,800","8,282",115.3%,90,15,1/79
Lパチスロからくりサーカス,892,"3,700","6,578",118.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,983,"3,600","9,558",112.6%,-,-,-
スマスロ真・北斗無双,944,"3,600","7,145",116.8%,48,4,1/137
ジャグラーガールズ,710,"3,600","7,573",115.8%,-,-,-
Lパチスロからくりサーカス,896,"3,600","7,282",116.5%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"3,500","6,829",117.1%,-,-,-
スマスロモンキーターンV,632,"3,400","8,365",113.5%,-,-,-
SアイムジャグラーＥＸ,830,"3,400","7,966",114.2%,40,27,1/119
L ToLOVEるダークネス,656,"3,300","8,017",113.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,859,"3,300","8,518",112.9%,-,-,-
Lスマスロ北斗の拳,924,"3,300","8,826",112.5%,84,26,1/80
スマスロモンキーターンV,644,"3,300","9,325",111.8%,-,-,-
ゴーゴージャグラー３,806,"3,100","7,305",114.1%,43,23,1/111
L ＨＥＹ！エリートサラリーマン鏡,867,"3,100","7,064",114.6%,-,-,-
ウルトラミラクルジャグラー,706,"3,100","7,454",113.9%,-,-,-
Lパチスロ炎炎ノ消防隊,839,"3,000","8,458",111.8%,-,-,-
