機種,台番,差枚,G数,出率,BB,RB,合成
Lダーリン・イン・ザ・フランキス,605,"18,500","3,665",268.3%,-,-,-
パチスロ 転生したら剣でした,972,"13,000","5,720",175.8%,-,-,-
L麻雀物語,988,"10,500","7,483",146.8%,-,-,-
L東京喰種,839,"9,900","7,869",141.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,"9,900","4,318",176.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,983,"9,000","6,092",149.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,"8,300","5,208",153.1%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"7,600","7,563",133.5%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,989,"7,600","5,877",143.1%,-,-,-
Lスマスロ北斗の拳,932,"7,600","8,738",129%,112,24,1/64
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,962,"7,600","4,907",151.6%,-,-,-
L東京喰種,843,"7,300","7,444",132.7%,-,-,-
Lパチスロからくりサーカス,918,"7,000","2,799",183.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"6,900","8,704",126.4%,-,-,-
スマスロモンキーターンV,629,"6,700","6,395",134.9%,-,-,-
パチスロ炎炎ノ消防隊,662,"6,500","6,840",131.7%,-,-,-
スマスロモンキーターンV,642,"6,300","6,286",133.4%,-,-,-
スマスロモンキーターンV,641,"6,200","7,833",126.4%,-,-,-
Lパチスロからくりサーカス,897,"6,100","2,657",176.5%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"5,800","8,087",123.9%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"5,700","9,307",120.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"5,300","9,983",117.7%,-,-,-
Lダーリン・イン・ザ・フランキス,610,"5,100","3,771",145.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"5,100","6,867",124.8%,-,-,-
スマスロ モンスターハンターライズ,588,"5,000","6,428",125.9%,-,-,-
スマスロモンキーターンV,649,"5,000","7,676",121.7%,-,-,-
スマスロモンキーターンV,634,"5,000","5,362",131.1%,-,-,-
Lスマスロ北斗の拳,907,"4,900","4,670",135%,68,7,1/62
