機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,856,"11,100","7,499",149.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1033,"10,800","9,241",139%,-,-,-
スマスロモンキーターンV,643,"10,500","8,239",142.5%,-,-,-
Lサラリーマン金太郎,986,"9,600","4,521",170.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"8,700","3,869",175%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1026,"8,600","9,694",129.6%,-,-,-
スマスロモンキーターンV,632,"6,800","9,137",124.8%,-,-,-
Lパチスロからくりサーカス,898,"6,800","6,847",133.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1032,"6,700","6,306",135.4%,-,-,-
Lスマスロ北斗の拳,930,"6,300","7,390",128.4%,94,21,1/64
Lルパン三世 大航海者の秘宝,983,"6,000","2,720",173.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1010,"5,500","1,890",197%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,888,"5,300","7,316",124.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1028,"5,200","7,130",124.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"5,100","4,680",136.3%,-,-,-
押忍！番長ＺＥＲＯ,636,"4,900","8,188",119.9%,-,-,-
押忍！番長4,870,"4,700","7,480",120.9%,-,-,-
L ToLOVEるダークネス,590,"4,500","5,644",126.6%,-,-,-
L東京喰種,846,"4,400","7,812",118.8%,-,-,-
マイジャグラーV,740,"4,300","7,283",119.7%,35,40,1/97
L戦国乙女４　戦乱に閃く炯眼の軍師,953,"4,200","6,668",121%,-,-,-
SアイムジャグラーＥＸ,775,"4,200","6,505",121.5%,40,23,1/103
Lソードアート・オンライン,960,"4,100","3,756",136.4%,-,-,-
押忍！番長4,869,"3,800","6,671",119%,-,-,-
Lにゃんこ大戦争 超神速,969,"3,600","3,162",138%,-,-,-
スーパービンゴネオ,974,"3,500","3,078",137.9%,-,-,-
スマスロモンキーターンV,646,"3,400","8,309",113.6%,-,-,-
