機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ デビルメイクライ5 スタイリッシュトライブ,617,"18,600","7,555",182.1%,-,-,-
L東京喰種,849,"17,400","8,890",165.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"15,600","8,505",161.1%,-,-,-
L東京喰種,842,"12,700","8,652",148.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,"10,300","6,052",156.7%,-,-,-
スマスロ モンスターハンターライズ,597,"10,300","5,342",164.3%,-,-,-
スマスロ モンスターハンターライズ,594,"8,500","7,472",137.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,"8,300","5,529",150%,-,-,-
Lスマスロ北斗の拳,912,"8,200","8,780",131.1%,114,17,1/67
Lパチスロからくりサーカス,894,"7,400","2,698",191.4%,-,-,-
スマスロモンキーターンV,650,"7,100","9,020",126.2%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"6,900","7,072",132.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"6,900","7,231",131.8%,-,-,-
L東京喰種,840,"6,800","8,118",127.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,659,"6,300","2,643",179.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,973,"6,000","5,205",138.4%,-,-,-
Lゴジラ,621,"5,700","2,769",168.6%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"5,700","6,649",128.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,968,"5,600","6,825",127.4%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"5,600","7,617",124.5%,-,-,-
回胴黙示録カイジ 狂宴,867,"5,500","8,474",121.6%,-,-,-
ハッピージャグラーＶＩＩＩ,782,"5,300","8,174",121.6%,45,33,1/105
スマスロモンキーターンV,637,"5,200","8,479",120.4%,-,-,-
スマスロ モンスターハンターライズ,596,"5,000","5,799",128.7%,-,-,-
L東京喰種,843,"4,900","8,443",119.3%,-,-,-
L東京喰種,847,"4,800","8,996",117.8%,-,-,-
押忍！番長4,953,"4,400","7,115",120.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"4,300","4,879",129.4%,-,-,-
L東京喰種,848,"4,200","8,491",116.5%,-,-,-
ファンキージャグラー２ＫＴ,757,"4,200","7,595",118.4%,37,34,1/107
L ToLOVEるダークネス TRANCE ver.8.7,657,"4,000","5,979",122.3%,-,-,-
スマスロモンキーターンV,642,"3,700","9,221",113.4%,-,-,-
Lパチスロからくりサーカス,919,"3,700","5,640",121.9%,-,-,-
スマスロ モンスターハンターライズ,589,"3,600","3,845",131.2%,-,-,-
L東京喰種,851,"3,600","7,694",115.6%,-,-,-
SアイムジャグラーＥＸ,821,"3,500","6,284",118.6%,33,26,1/107
Lスマスロ北斗の拳,992,"3,500","9,261",112.6%,106,30,1/68
Lスマスロ北斗の拳,922,"3,500","9,337",112.5%,98,26,1/75
Lパチスロ炎炎ノ消防隊,962,"3,400","9,526",111.9%,-,-,-
吉宗,857,"3,300","7,483",114.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"3,300","9,221",111.9%,-,-,-
L東京喰種,850,"3,300","7,599",114.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"3,200","4,161",125.6%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"3,100","1,905",154.2%,-,-,-
Lパチスロからくりサーカス,893,"3,000","5,569",118%,-,-,-
Lマジカルハロウィン8,1007,"3,000","7,665",113%,-,-,-
Lスマスロ北斗の拳,997,"3,000","9,629",110.4%,93,27,1/80
スマスロモンキーターンV,647,"3,000","8,336",112%,-,-,-
Lスマスロ北斗の拳,913,"2,900","5,729",116.9%,69,11,1/72
Lパチスロ かぐや様は告らせたい,889,"2,900","8,168",111.8%,-,-,-
押忍！番長ＺＥＲＯ,652,"2,900","8,656",111.2%,-,-,-
マイジャグラーV,722,"2,900","8,443",111.4%,40,32,1/117
マイジャグラーV,738,"2,900","8,631",111.2%,41,28,1/125
L麻雀物語,978,"2,800","4,071",122.9%,-,-,-
マイジャグラーV,747,"2,800","8,930",110.5%,42,29,1/126
L ToLOVEるダークネス TRANCE ver.8.7,658,"2,700","2,773",132.5%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"2,700","1,301",169.2%,-,-,-
マイジャグラーV,737,"2,700","9,000",110%,36,41,1/117
マイジャグラーV,740,"2,700","7,457",112.1%,38,25,1/118
Lスマスロ北斗の拳,927,"2,700","9,187",109.8%,86,27,1/81
スマスロモンキーターンV,645,"2,600","7,901",111%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"2,600","7,071",112.3%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"2,600","5,538",115.6%,-,-,-
ゴーゴージャグラー３,694,"2,500","7,165",111.6%,36,28,1/112
ウルトラミラクルジャグラー,705,"2,500","7,514",111.1%,-,-,-
ゴーゴージャグラー３,702,"2,500","8,704",109.6%,38,38,1/115
Lゴジラ,622,"2,500","6,154",113.5%,-,-,-
スマスロ バイオハザード5,942,"2,300","7,478",110.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"2,200","5,404",113.6%,-,-,-
ウルトラミラクルジャグラー,706,"2,200","6,250",111.7%,-,-,-
L東京喰種,844,"2,200","8,162",109%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,1006,"2,200","3,887",118.9%,-,-,-
Lスマスロ北斗の拳,907,"2,200","8,818",108.3%,89,22,1/79
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,611,"2,200","5,155",114.2%,-,-,-
スマスロモンキーターンV,648,"2,100","5,566",112.6%,-,-,-
Lスマスロ北斗の拳,905,"2,100","7,082",109.9%,66,18,1/84
マイジャグラーV,726,"2,000","7,822",108.5%,37,20,1/137
パチスロ わたしの幸せな結婚,1035,"1,900","2,995",121.1%,-,-,-
押忍！番長ＺＥＲＯ,655,"1,900","8,147",107.8%,-,-,-
スマスロ モンスターハンターライズ,598,"1,900","5,129",112.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,660,"1,900","2,427",126.1%,-,-,-
回胴黙示録カイジ 狂宴,868,"1,900","5,275",112%,-,-,-
吉宗,856,"1,900","3,425",118.5%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"1,800","9,242",106.5%,-,-,-
SアイムジャグラーＥＸ,817,"1,800","7,236",108.3%,34,20,1/134
ミスタージャグラー,720,"1,700","5,540",110.2%,-,-,-
