機種,台番,差枚,G数,出率,BB,RB,合成
スーパービンゴネオ,975,"11,900",991,500.3%,-,-,-
L東京喰種,846,"10,600","8,400",142.1%,-,-,-
スマスロモンキーターンV,642,"8,900","7,033",142.2%,-,-,-
Lスマスロ北斗の拳,913,"7,900","7,109",137%,104,13,1/61
L ToLOVEるダークネス,589,"7,600","7,067",135.8%,-,-,-
L東京喰種,845,"7,300","5,430",144.8%,-,-,-
Lスマスロ北斗の拳,932,"6,300","7,015",129.9%,91,10,1/69
スマスロモンキーターンV,641,"6,100","5,534",136.7%,-,-,-
押忍！番長4,867,"5,900","4,164",147.2%,-,-,-
スマスロ スーパーブラックジャック,656,"5,900","4,854",140.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"5,700","6,604",128.8%,34,12,1/144
Lスマスロ　キン肉マン～７人の悪魔超人編～,989,"5,500","4,177",143.9%,-,-,-
スマスロ スーパーブラックジャック,654,"5,400","4,582",139.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1034,"5,100","4,827",135.2%,-,-,-
L東京喰種,851,"5,000","7,815",121.3%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"4,700","2,910",153.8%,-,-,-
スマスロ モンスターハンターライズ,598,"4,600","7,323",120.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"4,000","5,927",122.5%,-,-,-
Lスマスロ北斗の拳,933,"3,800","4,828",126.2%,59,11,1/69
L ToLOVEるダークネス,591,"3,800","3,451",136.7%,-,-,-
ゴーゴージャグラー３,700,"3,700","6,581",118.7%,41,22,1/104
Lスマスロ北斗の拳,996,"3,500","9,376",112.4%,97,26,1/76
L ToLOVEるダークネス,587,"3,300","3,318",133.2%,-,-,-
ファンキージャグラー２ＫＴ,751,"3,200","6,843",115.6%,35,26,1/112
L東京喰種,843,"3,100","7,881",113.1%,-,-,-
スロット ゾンビランドサガ,619,"3,100","8,364",112.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1009,"3,100","4,911",121%,-,-,-
Lパチスロ シン・エヴァンゲリオン,617,"3,100","6,401",116.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"3,100","2,651",139%,-,-,-
Lパチスロからくりサーカス,917,"2,900","3,224",130%,-,-,-
ゴーゴージャグラー３,699,"2,800","6,702",113.9%,36,22,1/116
L戦国乙女４　戦乱に閃く炯眼の軍師,957,"2,700","1,108",181.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"2,700","3,472",125.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"2,600","4,383",119.8%,24,5,1/151
Lスマスロ北斗の拳,999,"2,600","3,050",128.4%,48,5,1/58
ハッピージャグラーＶＩＩＩ,784,"2,300","5,312",114.4%,28,19,1/113
マイジャグラーV,739,"2,300","7,823",109.8%,35,27,1/126
L 仮面ライダー電王,978,"2,200","1,384",153%,-,-,-
SアイムジャグラーＥＸ,823,"2,200","6,292",111.7%,31,20,1/123
Lにゃんこ大戦争 超神速,969,"2,200","2,647",127.7%,-,-,-
Lスマスロ北斗の拳,927,"2,200","6,948",110.6%,68,11,1/88
Lルパン三世 大航海者の秘宝,981,"2,200","4,645",115.8%,-,-,-
Lバンドリ！,935,"2,100","3,392",120.6%,-,-,-
Lスマスロ北斗の拳,1001,"2,000","3,879",117.2%,40,6,1/84
押忍！番長4,869,"2,000","4,813",113.9%,-,-,-
回胴黙示録カイジ 狂宴,875,"1,900","6,680",109.5%,-,-,-
ジャグラーガールズSS,790,"1,900","7,229",108.8%,-,-,-
マイジャグラーV,748,"1,800","8,199",107.3%,36,29,1/126
マイジャグラーV,732,"1,800","7,148",108.4%,32,26,1/123
スマスロ バイオハザード5,606,"1,800","6,727",108.9%,-,-,-
SアイムジャグラーＥＸ,811,"1,700","4,877",111.6%,21,26,1/104
ウルトラミラクルジャグラー,706,"1,600","7,822",106.8%,-,-,-
Lスマスロ北斗の拳,929,"1,600","4,717",111.3%,50,7,1/83
ファンキージャグラー２ＫＴ,762,"1,600","5,682",109.4%,25,22,1/121
ファンキージャグラー２ＫＴ,763,"1,600","6,554",108.1%,32,17,1/134
ゴーゴージャグラー３,695,"1,500","6,488",107.7%,33,19,1/125
ゴーゴージャグラー３,692,"1,500","3,646",113.7%,20,11,1/118
Lパチスロ炎炎ノ消防隊,839,"1,500","1,377",136.3%,-,-,-
マイジャグラーV,742,"1,500","7,470",106.7%,35,19,1/138
ゴーゴージャグラー３,690,"1,300","5,811",107.5%,25,25,1/116
スマスロモンキーターンV,623,"1,300","7,361",105.9%,-,-,-
Lスマスロ北斗の拳,930,"1,300","3,812",111.4%,39,9,1/79
スマスロ モンスターハンターライズ,603,"1,200","5,811",106.9%,-,-,-
マイジャグラーV,744,"1,200","7,414",105.4%,32,21,1/140
Lスマスロ北斗の拳,908,"1,100","7,857",104.7%,73,18,1/86
ジャグラーガールズSS,789,"1,100","7,740",104.7%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"1,100","2,368",115.5%,-,-,-
Lスマスロ北斗の拳,912,"1,100","2,677",113.7%,28,6,1/79
ファンキージャグラー２ＫＴ,796,"1,100","5,427",106.8%,26,15,1/132
Lスマスロ北斗の拳,914,"1,000","1,120",129.8%,15,1,1/70
マイジャグラーV,737,"1,000","8,079",104.1%,30,31,1/132
マイジャグラーV,740,"1,000","7,319",104.6%,30,24,1/136
ファンキージャグラー２ＫＴ,765,"1,000","5,261",106.3%,20,21,1/128
スマスロモンキーターンV,625,"1,000","5,607",105.9%,-,-,-
Lパチスロからくりサーカス,900,900,"2,577",111.6%,-,-,-
沖ドキ!ゴージャス 25Φ,681,900,"2,603",111.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,941,900,"1,569",119.1%,-,-,-
スマスロモンキーターンV,633,900,"3,641",108.2%,-,-,-
マイジャグラーV,738,800,"7,075",103.8%,27,23,1/142
L戦国乙女４　戦乱に閃く炯眼の軍師,952,800,"3,880",106.9%,-,-,-
スマスロ スーパーブラックジャック,651,800,"4,043",106.6%,-,-,-
Lパチスロからくりサーカス,899,800,"3,085",108.6%,-,-,-
押忍！番長ＺＥＲＯ,636,800,"1,381",119.3%,-,-,-
SアイムジャグラーＥＸ,818,700,"1,757",113.3%,9,7,1/110
ファンキージャグラー２ＫＴ,753,700,"4,818",104.8%,21,14,1/138
パチスロ　ディスクアップ２,683,700,"7,119",103.3%,26,22,1/148
SアイムジャグラーＥＸ,773,700,"3,894",106%,17,11,1/139
Lパチスロからくりサーカス,893,700,"3,218",107.3%,-,-,-
SアイムジャグラーＥＸ,779,700,"3,581",106.5%,17,9,1/138
Lパチスロからくりサーカス,894,700,"5,606",104.2%,-,-,-
パチスロハイパーラッシュ,684,700,"6,286",103.7%,-,-,-
押忍！番長4,866,700,"2,487",109.4%,-,-,-
スマスロ モンスターハンターライズ,593,600,"5,898",103.4%,-,-,-
Lパチスロ かぐや様は告らせたい,861,600,"3,535",105.7%,-,-,-
Lソードアート・オンライン,961,600,"1,842",110.9%,-,-,-
マイジャグラーV,734,600,"7,707",102.6%,30,22,1/148
スマスロモンキーターンV,632,600,"4,202",104.8%,-,-,-
Lスマスロ北斗の拳,910,500,"2,788",106%,29,4,1/84
Lパチスロからくりサーカス,920,500,"3,207",105.2%,-,-,-
スマスロ シャーマンキング,881,500,"1,526",110.9%,-,-,-
沖ドキ!ゴージャス 25Φ,675,500,"1,611",110.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,946,500,"1,182",114.1%,-,-,-
ファンキージャグラー２ＫＴ,755,500,"2,653",106.3%,11,7,1/147
スマスロモンキーターンV,628,500,"5,449",103.1%,-,-,-
ゴーゴージャグラー３,697,500,"2,233",107.5%,12,2,1/160
Lパチスロ革命機ヴァルヴレイヴ,1025,500,698,123.9%,-,-,-
L主役は銭形４,966,500,"3,497",104.8%,-,-,-
マイジャグラーV,749,500,"4,174",104%,19,8,1/155
マイジャグラーV,721,500,"7,160",102.3%,26,29,1/130
Lパチスロ ありふれた職業で世界最強,951,400,"1,123",111.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,400,"5,115",102.6%,-,-,-
ゴーゴージャグラー３,693,400,"6,465",102.1%,27,21,1/135
スマスロモンキーターンV,630,400,"7,695",101.7%,-,-,-
SアイムジャグラーＥＸ,812,400,"2,125",106.3%,9,8,1/125
ハッピージャグラーＶＩＩＩ,780,400,"3,714",103.6%,15,12,1/138
Lにゃんこ大戦争 超神速,968,400,310,143%,-,-,-
Lスマスロ北斗の拳,928,400,"7,363",101.8%,64,18,1/90
Lパチスロからくりサーカス,895,400,"4,626",102.9%,-,-,-
ミスタージャグラー,718,400,"2,460",105.4%,-,-,-
スマスロモンキーターンV,626,400,"9,654",101.4%,-,-,-
SアイムジャグラーＥＸ,800,400,"2,796",104.8%,12,8,1/140
ファンキージャグラー２ＫＴ,766,300,"4,126",102.4%,17,12,1/142
SアイムジャグラーＥＸ,813,300,"3,725",102.7%,12,18,1/124
Lパチスロからくりサーカス,891,300,"2,769",103.6%,-,-,-
Lソードアート・オンライン,960,300,147,168%,-,-,-
Lパチスロからくりサーカス,892,300,"3,457",102.9%,-,-,-
スマスロ バイオハザード5,610,300,"2,534",103.9%,-,-,-
スマスロモンキーターンV,629,300,"4,739",102.1%,-,-,-
SアイムジャグラーＥＸ,817,300,"1,468",106.8%,7,2,1/163
SアイムジャグラーＥＸ,826,200,"4,789",101.4%,16,18,1/141
SアイムジャグラーＥＸ,814,200,"2,169",103.1%,8,6,1/155
ウルトラミラクルジャグラー,707,200,"4,650",101.4%,-,-,-
パチスロ　ディスクアップ２,682,200,812,108.2%,3,3,1/135
ハッピージャグラーＶＩＩＩ,716,200,"5,254",101.3%,21,12,1/159
Lぱちスロ乃木坂４６,936,200,"2,986",102.2%,-,-,-
L東京喰種,849,200,"8,518",100.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1024,200,"2,468",102.7%,-,-,-
Lマジカルハロウィン8,988,200,"1,065",106.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,970,100,378,108.8%,-,-,-
Lスマスロ北斗の拳,923,100,"3,823",100.9%,32,11,1/89
ファンキージャグラー２ＫＴ,758,100,"2,384",101.4%,10,5,1/159
Lソードアート・オンライン,959,100,88,-,-,-,-
マイジャグラーV,722,100,"5,720",100.6%,19,18,1/155
Lパチスロ かぐや様は告らせたい,856,100,"4,686",100.7%,-,-,-
SアイムジャグラーＥＸ,831,100,"4,610",100.7%,17,10,1/171
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,944,100,348,109.6%,-,-,-
ジャグラーガールズSS,710,100,"5,837",100.6%,-,-,-
ファンキージャグラー２ＫＴ,759,100,"7,129",100.5%,27,22,1/145
Lパチスロ ダンベル何キロ持てる？,973,100,357,109.3%,-,-,-
ファンキージャグラー２ＫＴ,767,100,"3,488",101%,14,6,1/174
新ハナビ,685,100,"3,678",100.9%,-,-,-
Lパチスロからくりサーカス,898,100,"6,054",100.6%,-,-,-
ハッピージャグラーＶＩＩＩ,715,0,"3,215",100%,13,5,1/179
沖ドキ!ゴージャス 25Φ,679,0,"2,942",100%,-,-,-
ジャグラーガールズSS,712,0,"7,229",100%,-,-,-
押忍！番長ＺＥＲＯ,640,0,0,-,-,-,-
押忍！番長ＺＥＲＯ,639,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,669,0,314,100%,-,-,-
ミスタージャグラー,719,0,"1,915",100%,-,-,-
押忍！番長ＺＥＲＯ,637,0,0,-,-,-,-
押忍！番長ＺＥＲＯ,638,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,616,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,614,0,56,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,618,0,0,-,-,-,-
押忍！番長ＺＥＲＯ,635,0,0,-,-,-,-
スマスロモンキーターンV,644,0,462,100%,-,-,-
スロットその他機種,1052,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,836,0,"3,195",100%,-,-,-
Lスマスロ北斗の拳,903,0,0,-,0,0,-
スロットその他機種,1041,0,0,-,-,-,-
スロットその他機種,1043,0,0,-,-,-,-
スロットその他機種,1042,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,886,0,0,-,-,-,-
スロットその他機種,1044,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,757,0,"2,551",100%,10,5,1/170
Lスマスロ北斗の拳,994,0,"2,282",100%,20,4,1/95
スロットその他機種,1048,0,0,-,-,-,-
スロットその他機種,1047,0,0,-,-,-,-
スロットその他機種,1049,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,840,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,838,0,0,-,-,-,-
スロットその他機種,1050,0,0,-,-,-,-
スロットその他機種,1051,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,855,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,841,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,791,0,719,100%,4,0,1/180
スロットその他機種,1046,0,0,-,-,-,-
Lスマスロ北斗の拳,997,0,773,100%,7,1,1/97
スロットその他機種,1045,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,878,0,"5,965",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,0,908,100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,945,0,0,-,-,-,-
Lスマスロ北斗の拳,934,0,0,-,0,0,-
L戦国乙女４　戦乱に閃く炯眼の軍師,953,0,0,-,-,-,-
Lパチスロからくりサーカス,918,0,"2,452",100%,-,-,-
ハッピージャグラーＶＩＩＩ,785,0,775,100%,3,1,1/194
L ＨＥＹ！エリートサラリーマン鏡,889,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,888,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,948,-100,306,89.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,950,-100,330,89.9%,-,-,-
ハッピージャグラーＶＩＩＩ,788,-100,"2,988",98.9%,14,2,1/187
L大工の源さん超夢源,962,-100,981,96.6%,-,-,-
Lにゃんこ大戦争 超神速,967,-100,229,85.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,615,-100,418,92%,-,-,-
Lスマスロ北斗の拳,1002,-100,"1,346",97.5%,11,2,1/104
ファンキージャグラー２ＫＴ,794,-100,656,94.9%,2,1,1/219
スマスロ頭文字D 2nd,939,-100,"2,102",98.4%,-,-,-
沖ドキ!ゴージャス 25Φ,680,-100,"1,476",97.7%,-,-,-
Lスマスロ北斗の拳,921,-100,"3,219",99%,23,9,1/101
ミスタージャグラー,720,-100,"2,864",98.8%,-,-,-
マイジャグラーV,725,-100,"8,496",99.6%,29,27,1/152
L少女☆歌劇 レヴュースタァライト -The SLOT-,879,-100,"5,324",99.4%,-,-,-
スマスロモンキーターンV,659,-100,"3,066",98.9%,-,-,-
SアイムジャグラーＥＸ,798,-100,"2,193",98.5%,9,5,1/157
SアイムジャグラーＥＸ,824,-100,"2,244",98.5%,9,3,1/187
スマスロ スーパーブラックジャック,657,-100,"5,354",99.4%,-,-,-
SアイムジャグラーＥＸ,809,-100,"3,587",99.1%,14,9,1/156
ファンキージャグラー２ＫＴ,756,-100,954,96.5%,4,0,1/239
L戦国乙女４　戦乱に閃く炯眼の軍師,956,-200,479,86.1%,-,-,-
パチスロ　甲鉄城のカバネリ,667,-200,702,90.5%,-,-,-
パチスロ　甲鉄城のカバネリ,665,-200,"1,901",96.5%,-,-,-
ゴーゴージャグラー３,803,-200,"3,589",98.1%,14,8,1/163
SアイムジャグラーＥＸ,810,-200,"1,120",94%,4,2,1/187
L戦国乙女４　戦乱に閃く炯眼の軍師,954,-200,949,93%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,963,-200,"3,969",98.3%,-,-,-
Lパチスロ かぐや様は告らせたい,854,-200,"1,189",94.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,-200,"3,066",97.8%,-,-,-
ジャグラーガールズSS,711,-200,"2,586",97.4%,-,-,-
Lパチスロ かぐや様は告らせたい,857,-200,"1,281",94.8%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-200,"1,604",95.8%,6,3,1/178
Lパチスロ かぐや様は告らせたい,864,-200,"1,940",96.6%,-,-,-
スマスロ バイオハザード5,613,-200,"3,367",98%,-,-,-
押忍！番長4,868,-200,636,89.5%,-,-,-
押忍！番長4,872,-200,211,68.4%,-,-,-
SアイムジャグラーＥＸ,816,-200,298,77.6%,1,0,1/298
SアイムジャグラーＥＸ,821,-200,"4,720",98.6%,15,13,1/169
ファンキージャグラー２ＫＴ,797,-300,898,88.9%,3,0,1/299
SアイムジャグラーＥＸ,819,-300,"2,909",96.6%,10,8,1/162
SアイムジャグラーＥＸ,799,-300,"1,958",94.9%,7,3,1/196
ゴーゴージャグラー３,806,-300,485,79.4%,1,0,1/485
マイジャグラーV,743,-300,"6,102",98.4%,22,18,1/153
マイジャグラーV,746,-300,"3,041",96.7%,11,6,1/179
ファンキージャグラー２ＫＴ,760,-300,"2,272",95.6%,6,7,1/175
SアイムジャグラーＥＸ,778,-300,908,89%,2,2,1/227
SアイムジャグラーＥＸ,832,-300,656,84.8%,2,0,1/328
ファンキージャグラー２ＫＴ,754,-300,533,81.2%,1,1,1/267
スマスロ頭文字D 2nd,938,-300,"1,251",92%,-,-,-
L ToLOVEるダークネス,592,-300,513,80.5%,-,-,-
チバリヨ2プラス,1005,-300,395,74.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,971,-300,990,89.9%,-,-,-
Lパチスロからくりサーカス,916,-300,"3,805",97.4%,-,-,-
Lパチスロ かぐや様は告らせたい,852,-300,395,74.7%,-,-,-
