機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,938,"17,500","8,187",171.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"15,000","8,300",160.2%,-,-,-
スマスロ スーパーブラックジャック,1029,"13,500","3,312",235.9%,-,-,-
Lスマスロ北斗の拳,924,"10,600","6,527",154.1%,121,4,1/52
Lパチスロ革命機ヴァルヴレイヴ,1042,"8,900","6,166",148.1%,-,-,-
スーパービンゴネオ,991,"7,800","4,795",154.2%,-,-,-
スマスロ スーパーブラックジャック,1030,"6,900","4,309",153.4%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"6,500","7,795",127.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1032,"6,300","4,646",145.2%,-,-,-
Lダーリン・イン・ザ・フランキス,613,"6,100","2,977",168.3%,-,-,-
吉宗,858,"6,000","6,507",130.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"5,900","7,904",124.9%,-,-,-
L東京喰種,849,"5,800","7,389",126.2%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"5,700","8,704",121.8%,-,-,-
L東京喰種,845,"5,600","6,731",127.7%,-,-,-
L咲-Saki-頂上決戦,657,"5,500","4,722",138.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,"5,500","6,594",127.8%,-,-,-
L東京喰種,847,"5,400","7,361",124.5%,-,-,-
スマスロモンキーターンV,629,"5,200","5,818",129.8%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"5,200","7,516",123.1%,-,-,-
Lスマスロ北斗の拳,907,"5,100","8,393",120.3%,107,15,1/69
Lスマスロ北斗の拳,994,"5,000","6,152",127.1%,83,9,1/67
パチスロ 転生したら剣でした,974,"5,000","6,368",126.2%,-,-,-
吉宗,863,"4,900","6,272",126%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"4,900","5,714",128.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"4,900","4,598",135.5%,-,-,-
スマスロモンキーターンV,635,"4,800","9,285",117.2%,-,-,-
ジャグラーガールズSS,712,"4,800","8,821",118.1%,-,-,-
Lスマスロ北斗の拳,926,"4,700","9,260",116.9%,103,30,1/70
