機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,624,"11,700","8,963",143.5%,-,-,-
スマスロ シャーマンキング,883,"11,100","5,049",173.3%,-,-,-
スマスロモンキーターンV,629,"10,700","7,982",144.7%,-,-,-
スマスロ シャーマンキング,885,"10,600","6,455",154.7%,-,-,-
L東京喰種,850,"10,100","8,744",138.5%,-,-,-
押忍！番長4,872,"9,800","6,665",149%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1029,"9,200","9,035",133.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1032,"9,200","8,088",137.9%,-,-,-
押忍！番長4,867,"9,000","6,387",147%,-,-,-
L東京喰種,846,"7,500","7,713",132.4%,-,-,-
Lスマスロ北斗の拳,996,"6,800","5,757",139.4%,91,10,1/57
Lルパン三世 大航海者の秘宝,982,"6,800","5,170",143.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"6,600","9,590",122.9%,-,-,-
Lスマスロ北斗の拳,997,"6,400","4,362",148.9%,74,9,1/53
Lスマスロ北斗の拳,905,"6,300","4,658",145.1%,68,2,1/67
Lにゃんこ大戦争 超神速,968,"6,300","4,478",146.9%,-,-,-
スマスロ頭文字D 2nd,938,"6,100","6,865",129.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,616,"5,800","8,153",123.7%,-,-,-
スマスロ バイオハザード5,611,"5,600","7,011",126.6%,-,-,-
スマスロ スーパーブラックジャック,651,"5,600","4,135",145.1%,-,-,-
スマスロ バイオハザード5,606,"5,500","8,266",122.2%,-,-,-
Lルパン三世 大航海者の秘宝,981,"5,300","4,187",142.2%,-,-,-
Lパチスロ かぐや様は告らせたい,865,"4,700","7,808",120.1%,-,-,-
スマスロ モンスターハンターライズ,593,"4,600","4,520",133.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,889,"4,400","7,027",120.9%,-,-,-
押忍！番長ＺＥＲＯ,639,"4,300","8,978",116%,-,-,-
スマスロ シャーマンキング,882,"4,300","5,687",125.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"3,800","9,705",113.1%,-,-,-
