機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,872,"11,600","4,944",178.2%,-,-,-
吉宗,858,"10,300","6,998",149.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"10,200","4,162",181.7%,-,-,-
Lパチスロからくりサーカス,899,"9,600","7,023",145.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"9,300","6,358",148.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,608,"8,600","7,252",139.5%,-,-,-
Lパチスロ炎炎ノ消防隊,939,"8,000","6,258",142.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"7,800","6,317",141.2%,-,-,-
スマスロモンキーターンV,623,"6,800","8,675",126.1%,-,-,-
スマスロモンキーターンV,647,"6,500","5,005",143.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,952,"6,400","5,321",140.1%,-,-,-
Lスマスロ北斗の拳,997,"6,400","8,350",125.5%,103,23,1/66
Lパチスロからくりサーカス,896,"6,300","5,152",140.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"6,200","5,490",137.6%,-,-,-
スマスロモンキーターンV,631,"6,200","4,853",142.6%,-,-,-
Lスマスロ北斗の拳,1002,"5,600","6,694",127.9%,86,11,1/69
吉宗,857,"5,600","4,999",137.3%,-,-,-
スマスロ バイオハザード5,619,"5,500","5,709",132.1%,-,-,-
スマスロモンキーターンV,645,"5,100","3,852",144.1%,-,-,-
スマスロ モンスターハンターライズ,600,"5,100","7,856",121.6%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"5,100","4,994",134%,-,-,-
Lスマスロ北斗の拳,999,"5,100","9,232",118.4%,102,29,1/70
Lパチスロ かぐや様は告らせたい,874,"5,000","6,579",125.3%,-,-,-
回胴黙示録カイジ 狂宴,866,"4,700","8,154",119.2%,-,-,-
スマスロ モンスターハンターライズ,601,"4,500","7,571",119.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,974,"4,500","5,697",126.3%,-,-,-
Lパチスロ炎炎ノ消防隊,938,"4,200","6,656",121%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,835,"4,100","2,394",157.1%,-,-,-
スマスロ シャーマンキング,989,"4,000","3,176",142%,-,-,-
Lスマスロ北斗の拳,932,"3,900","9,496",113.7%,101,25,1/75
スマスロ ようこそ実力至上主義の教室へ,977,"3,800","7,332",117.3%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"3,700","4,348",128.4%,-,-,-
スマスロモンキーターンV,644,"3,700","4,137",129.8%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"3,700","4,374",128.2%,-,-,-
ファンキージャグラー２ＫＴ,752,"3,400","6,396",117.7%,35,26,1/105
パチスロ　甲鉄城のカバネリ,666,"3,400","2,619",143.3%,-,-,-
スマスロモンキーターンV,648,"3,300","3,574",130.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"3,200","5,157",120.7%,25,8,1/156
パチスロ　甲鉄城のカバネリ,667,"3,100","2,933",135.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,588,"2,900",780,223.9%,-,-,-
押忍！番長4,964,"2,900","6,505",114.9%,-,-,-
L東京喰種,843,"2,800","4,995",118.7%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"2,700","5,361",116.8%,-,-,-
Lスマスロ北斗の拳,903,"2,700","6,598",113.6%,78,10,1/75
スマスロ ゴッドイーター リザレクション,1013,"2,700","5,401",116.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,606,"2,600","7,102",112.2%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"2,600","7,310",111.9%,-,-,-
L ToLOVEるダークネス,955,"2,500","2,934",128.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,659,"2,400","5,848",113.7%,-,-,-
Lパチスロからくりサーカス,900,"2,300","2,765",127.7%,-,-,-
Lパチスロからくりサーカス,894,"2,300","4,468",117.2%,-,-,-
ハッピージャグラーＶＩＩＩ,781,"2,300","8,823",108.7%,39,31,1/126
Lスマスロ北斗の拳,998,"2,300","9,024",108.5%,83,28,1/81
スマスロ スーパーブラックジャック,1027,"2,300","1,149",166.7%,-,-,-
SアイムジャグラーＥＸ,816,"2,200","4,528",116.2%,26,15,1/110
Lパチスロ 機動戦士ガンダムSEED,837,"2,200","2,443",130%,-,-,-
吉宗,859,"2,100","7,923",108.8%,-,-,-
SアイムジャグラーＥＸ,821,"2,100","5,199",113.5%,28,12,1/130
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"2,100","6,313",111.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,985,"2,000","5,303",112.6%,-,-,-
スマスロ頭文字D 2nd,969,"2,000","2,919",122.8%,-,-,-
ゴーゴージャグラー３,693,"1,900","7,385",108.6%,34,27,1/121
ジャグラーガールズSS,708,"1,900","7,639",108.3%,-,-,-
ミスタージャグラー,720,"1,900","5,687",111.1%,-,-,-
Lパチスロからくりサーカス,902,"1,800","5,813",110.3%,-,-,-
L東京喰種,842,"1,800","5,351",111.2%,-,-,-
ハッピージャグラーＶＩＩＩ,716,"1,800","3,593",116.7%,17,16,1/109
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,607,"1,800","3,936",115.2%,-,-,-
Lスマスロ北斗の拳,931,"1,800","7,086",108.5%,67,23,1/79
マイジャグラーV,741,"1,700","7,983",107.1%,35,27,1/129
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"1,700","6,378",108.9%,-,-,-
スマスロモンキーターンV,642,"1,700","3,959",114.3%,-,-,-
スマスロモンキーターンV,643,"1,700","2,747",120.6%,-,-,-
ジャグラーガールズSS,712,"1,700","4,934",111.5%,-,-,-
ゴーゴージャグラー３,699,"1,600","6,371",108.4%,33,19,1/123
Lパチスロ革命機ヴァルヴレイヴ,1040,"1,500","2,805",117.8%,-,-,-
SアイムジャグラーＥＸ,800,"1,500","5,500",109.1%,25,15,1/138
スマスロ モンスターハンターライズ,599,"1,500","7,923",106.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,984,"1,500","3,298",115.2%,-,-,-
マイジャグラーV,724,"1,500","5,400",109.3%,23,22,1/120
マイジャグラーV,747,"1,500","8,646",105.8%,40,23,1/137
Lパチスロ革命機ヴァルヴレイヴ,1041,"1,400","2,337",120%,-,-,-
