機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,592,"13,200","8,956",149.1%,-,-,-
Lパチスロからくりサーカス,899,"13,100","4,471",197.7%,-,-,-
スマスロモンキーターンV,646,"9,300","7,182",143.2%,-,-,-
スマスロモンキーターンV,629,"8,600","9,818",129.2%,-,-,-
スマスロ スーパーブラックジャック,1027,"8,500","4,045",170%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"7,900","7,934",133.2%,-,-,-
L東京喰種,849,"6,700","7,296",130.6%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"6,600","8,797",125%,-,-,-
L麻雀物語,1032,"6,600","8,505",125.9%,-,-,-
Lスマスロ北斗の拳,933,"6,200","7,272",128.4%,98,9,1/68
スマスロ スーパーブラックジャック,1030,"6,200","3,580",157.7%,-,-,-
スマスロ スーパーブラックジャック,1029,"6,100","5,704",135.6%,-,-,-
L麻雀物語,1033,"6,100","8,887",122.9%,-,-,-
吉宗,854,"6,000","7,096",128.2%,-,-,-
スマスロ バイオハザード5,609,"6,000","7,401",127%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"6,000","7,117",128.1%,-,-,-
L麻雀物語,1031,"5,900","6,626",129.7%,-,-,-
Lスマスロ北斗の拳,996,"5,600","8,080",123.1%,96,18,1/71
Lパチスロ かぐや様は告らせたい,881,"5,600","6,595",128.3%,-,-,-
Lスマスロ北斗の拳,927,"5,500","7,283",125.2%,98,12,1/66
スマスロ頭文字D 2nd,589,"5,400","9,053",119.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,948,"5,300","9,252",119.1%,-,-,-
スマスロモンキーターンV,645,"5,100","6,579",125.8%,-,-,-
Lスマスロ北斗の拳,934,"4,600","6,696",122.9%,89,6,1/70
Lパチスロからくりサーカス,896,"4,400","4,474",132.8%,-,-,-
L東京喰種,846,"4,400","7,625",119.2%,-,-,-
L ToLOVEるダークネス,835,"4,400","4,647",131.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"4,400","5,840",125.1%,-,-,-
Lパチスロ炎炎ノ消防隊,936,"4,400","3,280",144.7%,-,-,-
Lスマスロ北斗の拳,994,"4,400","7,887",118.6%,94,15,1/72
マイジャグラーV,739,"4,300","9,085",115.8%,51,30,1/112
Lスマスロ北斗の拳,911,"4,200","6,365",122%,81,11,1/69
パチスロ　ディスクアップ２,683,"4,200","7,154",119.6%,30,25,1/130
L ToLOVEるダークネス,839,"4,200","7,405",118.9%,-,-,-
吉宗,861,"4,100","7,446",118.4%,-,-,-
L東京喰種,850,"4,100","6,938",119.7%,-,-,-
吉宗,860,"4,000","8,580",115.5%,-,-,-
スマスロモンキーターンV,637,"4,000","6,593",120.2%,-,-,-
スマスロモンキーターンV,649,"3,900","6,355",120.5%,-,-,-
Lスマスロ北斗の拳,912,"3,900","8,744",114.9%,95,20,1/76
沖ドキ!ゴージャス 25Φ,675,"3,900","5,770",122.5%,-,-,-
Lパチスロからくりサーカス,898,"3,900","6,987",118.6%,-,-,-
Lスマスロ北斗の拳,1000,"3,700","9,612",112.8%,102,13,1/84
スマスロモンキーターンV,624,"3,700","6,645",118.6%,-,-,-
Lスマスロ北斗の拳,925,"3,700","7,924",115.6%,80,21,1/78
Lパチスロ革命機ヴァルヴレイヴ,1043,"3,600","4,214",128.5%,-,-,-
吉宗,858,"3,500","8,168",114.3%,-,-,-
L東京喰種,844,"3,500","7,862",114.8%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"3,400","4,648",124.4%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"3,300","7,522",114.6%,-,-,-
パチスロ　ディスクアップ２,682,"3,300","8,865",112.4%,37,25,1/143
押忍！番長4,958,"3,300","6,131",117.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,619,"3,200","7,407",114.4%,-,-,-
Lスマスロ北斗の拳,931,"3,100","7,496",113.8%,81,17,1/76
Lスマスロ北斗の拳,1002,"3,100","8,628",112%,91,21,1/77
スマスロ バイオハザード5,610,"3,000","5,273",119%,-,-,-
Lスマスロ北斗の拳,992,"3,000","5,902",116.9%,67,13,1/74
Lスマスロ北斗の拳,929,"3,000","8,463",111.8%,84,24,1/78
マイジャグラーV,735,"2,900","8,527",111.3%,42,28,1/122
Lパチスロ革命機ヴァルヴレイヴ,1050,"2,900","4,879",119.8%,-,-,-
ファンキージャグラー２ＫＴ,754,"2,900","7,740",112.5%,37,28,1/119
Lパチスロ革命機ヴァルヴレイヴ,1042,"2,800","9,166",110.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"2,800","6,065",115.4%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"2,800","7,407",112.6%,-,-,-
回胴黙示録カイジ 狂宴,866,"2,600","9,092",109.5%,-,-,-
スマスロ バイオハザード ヴィレッジ,1007,"2,600","5,116",116.9%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"2,600","6,288",113.8%,-,-,-
押忍！番長4,957,"2,600","5,971",114.5%,-,-,-
スマスロモンキーターンV,635,"2,600","4,649",118.6%,-,-,-
マイジャグラーV,743,"2,600","8,825",109.8%,38,38,1/116
マイジャグラーV,742,"2,600","9,459",109.2%,42,41,1/114
マイジャグラーV,729,"2,600","8,763",109.9%,38,32,1/125
マイジャグラーV,740,"2,500","9,585",108.7%,39,41,1/120
新ハナビ,685,"2,500","8,461",109.8%,-,-,-
Lスマスロ北斗の拳,993,"2,500","9,750",108.5%,89,32,1/81
Lパチスロ かぐや様は告らせたい,872,"2,400","3,724",121.5%,-,-,-
L主役は銭形４,1003,"2,400","7,362",110.9%,-,-,-
Lスマスロ北斗の拳,997,"2,400","8,153",109.8%,85,19,1/78
Lパチスロ革命機ヴァルヴレイヴ,1052,"2,300","6,304",112.2%,-,-,-
吉宗,859,"2,300","7,386",110.4%,-,-,-
Lパチスロからくりサーカス,902,"2,300","4,800",116%,-,-,-
Lパチスロ ありふれた職業で世界最強,981,"2,300","5,836",113.1%,-,-,-
マイジャグラーV,730,"2,200","7,774",109.4%,38,22,1/130
Lパチスロからくりサーカス,890,"2,000","5,277",112.6%,-,-,-
スマスロ モンスターハンターライズ,599,"2,000","8,104",108.2%,-,-,-
スマスロ モンスターハンターライズ,595,"2,000","6,634",110%,-,-,-
Lスマスロ北斗の拳,913,"2,000","6,337",110.5%,68,13,1/78
Lパチスロ革命機ヴァルヴレイヴ,1038,"2,000","3,136",121.3%,-,-,-
ハッピージャグラーＶＩＩＩ,715,"1,900","7,781",108.1%,34,34,1/114
スマスロモンキーターンV,642,"1,900","8,527",107.4%,-,-,-
マイジャグラーV,727,"1,900","7,219",108.8%,34,20,1/134
マイジャグラーV,733,"1,900","9,216",106.9%,42,26,1/136
L麻雀格闘倶楽部　覚醒,1008,"1,900","2,122",129.8%,-,-,-
SアイムジャグラーＥＸ,800,"1,800","7,114",108.4%,33,21,1/132
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"1,800","6,561",109.1%,-,-,-
スマスロ頭文字D 2nd,588,"1,800","9,621",106.2%,-,-,-
スマスロ バイオハザード5,612,"1,800","4,083",114.7%,-,-,-
