機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2プラス,1006,"12,900","7,783",155.2%,-,-,-
L東京喰種,841,"11,400","8,281",145.9%,-,-,-
L主役は銭形5,917,"11,000","8,364",143.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"9,900","5,375",161.4%,-,-,-
L東京喰種,846,"9,700","8,106",139.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,"9,100","5,122",159.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,"8,900","8,220",136.1%,-,-,-
吉宗,957,"7,600","6,305",140.2%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"7,600","8,505",129.8%,-,-,-
L東京喰種,843,"6,700","6,908",132.3%,-,-,-
スマスロ 東京リベンジャーズ,900,"6,200","7,787",126.5%,-,-,-
L東京喰種,838,"6,000","8,221",124.3%,-,-,-
L荒野のコトブキ飛行隊,944,"6,000","2,788",171.7%,-,-,-
スマスロ新鬼武者3,617,"5,900","5,869",133.5%,-,-,-
スマスロ 東京リベンジャーズ,894,"5,900","7,260",127.1%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"5,900","3,606",154.5%,-,-,-
Lスマスロ北斗の拳,996,"5,800","9,216",121%,106,29,1/68
スマスロ新鬼武者3,607,"5,500","4,908",137.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"5,500","8,815",120.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,"5,400","8,626",120.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,"5,400","6,666",127%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"5,300","2,816",162.7%,-,-,-
いざ！番長,656,"5,200","8,892",119.5%,-,-,-
L東京喰種,844,"5,100","8,754",119.4%,-,-,-
スマスロモンキーターンV,642,"4,700","6,214",125.2%,-,-,-
L主役は銭形5,916,"4,600","8,206",118.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,"4,500","8,630",117.4%,-,-,-
Lパチスロからくりサーカス,860,"4,500","3,667",140.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"4,500","3,098",148.4%,-,-,-
スマスロ スーパーブラックジャック,1025,"4,400","1,588",192.4%,-,-,-
L東京喰種,842,"4,300","8,158",117.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,983,"4,100","8,662",115.8%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"3,700","6,824",118.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"3,700","4,006",130.8%,-,-,-
L主役は銭形5,918,"3,500","7,112",116.4%,-,-,-
Lスマスロ北斗の拳,1002,"3,400","6,300",118%,74,8,1/77
ミスタージャグラー,776,"3,200","8,520",112.5%,-,-,-
押忍！番長ＺＥＲＯ,688,"3,200","4,795",122.2%,-,-,-
スマスロ モンスターハンターライズ,621,"3,200","5,347",119.9%,-,-,-
パチスロ 転生したら剣でした,972,"3,100","1,760",158.7%,-,-,-
Lスマスロ北斗の拳,994,"3,100","7,903",113.1%,84,18,1/77
L ToLOVEるダークネス TRANCE ver.8.7,1032,"3,100","3,612",128.6%,-,-,-
マイジャグラーV,738,"3,100","7,660",113.5%,43,22,1/118
吉宗,955,"3,100","2,149",148.1%,-,-,-
ネオアイムジャグラーEX,816,"3,100","7,388",114%,38,23,1/121
ミスタージャグラー,777,"3,100","7,953",113%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"3,000","3,449",129%,-,-,-
沖ドキ!ゴージャス 25Φ,682,"3,000","3,213",131.1%,-,-,-
いざ！番長,655,"2,800","5,210",117.9%,-,-,-
Lスマスロ北斗の拳,925,"2,700","4,923",118.3%,60,9,1/71
ネオアイムジャグラーEX,824,"2,500","8,732",109.5%,42,25,1/130
スマスロ新鬼武者3,609,"2,400","5,729",114%,-,-,-
Lスマスロ北斗の拳,993,"2,400","8,320",109.6%,85,23,1/77
マイジャグラーV,742,"2,300","7,818",109.8%,32,33,1/120
スマスロモンキーターンV,645,"2,300","7,445",110.3%,-,-,-
ファンキージャグラー２ＫＴ,737,"2,300","7,702",110%,39,20,1/131
パチスロ　甲鉄城のカバネリ,672,"2,200","3,639",120.2%,-,-,-
マイジャグラーV,727,"2,100","8,699",108%,38,30,1/128
スマスロ 東京リベンジャーズ,891,"2,100","8,507",108.2%,-,-,-
ウルトラミラクルジャグラー,797,"2,100","7,099",109.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,980,"2,100","5,291",113.2%,-,-,-
SアイムジャグラーＥＸ,807,"1,900","6,171",110.3%,32,16,1/129
ネオアイムジャグラーEX,819,"1,800","7,591",107.9%,37,19,1/136
パチスロ　甲鉄城のカバネリ,665,"1,800","4,453",113.5%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"1,700","4,974",111.4%,-,-,-
ファンキージャグラー２ＫＴ,760,"1,700","7,882",107.2%,38,22,1/131
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"1,600","4,931",110.8%,22,8,1/164
ファンキージャグラー２ＫＴ,762,"1,600","5,814",109.2%,31,15,1/126
L ToLOVEるダークネス TRANCE ver.8.7,1036,"1,500","2,994",116.7%,-,-,-
ネオアイムジャグラーEX,822,"1,500","6,980",107.2%,32,18,1/140
ジャグラーガールズSS,774,"1,500","7,229",106.9%,-,-,-
ウルトラミラクルジャグラー,795,"1,400","6,920",106.7%,-,-,-
L咲-Saki-頂上決戦,836,"1,400","2,754",116.9%,-,-,-
回胴黙示録カイジ 狂宴,867,"1,400","7,234",106.5%,-,-,-
SアイムジャグラーＥＸ,810,"1,300","6,794",106.4%,29,20,1/139
SHAKE BONUS TRIGGER,979,"1,300","6,239",106.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"1,300","8,286",105.2%,31,17,1/173
スマスロ 東京リベンジャーズ,893,"1,300","7,083",106.1%,-,-,-
スマスロ バベル,962,"1,300","1,910",122.7%,-,-,-
マイジャグラーV,732,"1,200","8,286",104.8%,36,24,1/138
パチスロ　甲鉄城のカバネリ,666,"1,200","2,639",115.2%,-,-,-
Lスマスロ北斗の拳,904,"1,200","7,702",105.2%,72,18,1/86
スマスロ ゴッドイーター リザレクション,1015,"1,200","1,650",124.2%,-,-,-
スマスロ モンスターハンターライズ,593,"1,200","2,934",113.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,"1,200","3,538",111.3%,-,-,-
ジャグラーガールズSS,773,"1,200","7,114",105.6%,-,-,-
Lダーリン・イン・ザ・フランキス,960,"1,100","2,727",113.4%,-,-,-
ジャグラーガールズSS,775,"1,100","7,462",104.9%,-,-,-
Lスマスロ北斗の拳,997,"1,100","9,005",104.1%,82,20,1/88
L東京喰種,851,"1,100","7,343",105%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"1,100","4,485",108.2%,-,-,-
ゴーゴージャグラー３,700,"1,100","7,085",105.2%,31,26,1/124
ファンキージャグラー２ＫＴ,751,"1,100","6,831",105.4%,31,17,1/142
マイジャグラーV,741,"1,000","7,215",104.6%,30,20,1/144
スマスロ バイオハザード5,939,"1,000","4,841",106.9%,-,-,-
ファンキージャグラー２ＫＴ,756,"1,000","5,116",106.5%,27,9,1/142
スマスロモンキーターンV,634,"1,000","5,168",106.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"1,000","3,360",109.9%,-,-,-
L東京喰種,847,900,"9,086",103.3%,-,-,-
スマスロ新鬼武者3,606,900,"5,212",105.8%,-,-,-
ハッピージャグラーＶＩＩＩ,786,900,"6,792",104.4%,29,18,1/145
Lパチスロからくりサーカス,859,900,"2,951",110.2%,-,-,-
