機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,1016,"17,700","5,121",215.2%,-,-,-
スマスロ新鬼武者3,607,"14,300","8,926",153.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"13,300","9,123",148.6%,-,-,-
L東京喰種,846,"10,600","8,675",140.7%,-,-,-
スマスロ新鬼武者3,613,"9,300","7,213",143%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"9,000","6,018",149.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,"8,300","8,713",131.8%,-,-,-
Lスマスロ北斗の拳,997,"7,700","9,590",126.8%,119,21,1/69
スマスロモンキーターンV,647,"7,600","8,948",128.3%,-,-,-
Lスマスロ北斗の拳,922,"7,500","3,656",168.4%,71,4,1/49
L東京喰種,848,"7,200","6,419",137.4%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"7,000","7,117",132.8%,-,-,-
Lスマスロ北斗の拳,909,"6,700","8,686",125.7%,116,17,1/65
Lパチスロ革命機ヴァルヴレイヴ,1041,"6,400","6,281",134%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"6,200","8,060",125.6%,-,-,-
スマスロ モンスターハンターライズ,596,"6,200","7,514",127.5%,-,-,-
L主役は銭形5,915,"5,900","8,012",124.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1036,"5,700","1,988",195.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"5,400","7,732",123.3%,-,-,-
L主役は銭形5,917,"5,100","8,654",119.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"5,100","7,522",122.6%,35,19,1/139
スマスロ 東京リベンジャーズ,899,"5,000","8,886",118.8%,-,-,-
Lスマスロ北斗の拳,906,"5,000","8,308",120.1%,92,20,1/74
押忍！番長ＺＥＲＯ,686,"4,900","7,914",120.6%,-,-,-
スマスロ新鬼武者3,616,"4,900","5,815",128.1%,-,-,-
Lスマスロ北斗の拳,1000,"4,700","9,263",116.9%,96,32,1/72
L東京喰種,849,"4,700","7,337",121.4%,-,-,-
押忍！番長ＺＥＲＯ,685,"4,700","9,347",116.8%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"4,600","4,897",131.3%,-,-,-
スマスロ新鬼武者3,611,"4,600","6,499",123.6%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"4,200","3,466",140.4%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"4,200","6,492",121.6%,-,-,-
スマスロ新鬼武者3,617,"4,000","6,663",120%,-,-,-
Lスマスロ北斗の拳,912,"4,000","9,673",113.8%,106,23,1/75
Lスマスロ北斗の拳,913,"4,000","8,318",116%,95,23,1/70
Lスマスロ北斗の拳,904,"4,000","6,094",121.9%,76,16,1/66
マイジャグラーV,719,"4,000","8,868",115%,45,35,1/111
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,"3,700","7,090",117.4%,-,-,-
スマスロ 東京リベンジャーズ,895,"3,700","8,943",113.8%,-,-,-
マイジャグラーV,726,"3,600","9,164",113.1%,44,35,1/116
L ToLOVEるダークネス TRANCE ver.8.7,1035,"3,500","3,103",137.6%,-,-,-
スマスロ スーパーブラックジャック,1025,"3,500","2,452",147.6%,-,-,-
L主役は銭形5,920,"3,400","8,640",113.1%,-,-,-
スマスロ モンスターハンターライズ,587,"3,400","7,620",114.9%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"3,400","3,484",132.5%,-,-,-
押忍！番長ＺＥＲＯ,688,"3,300","8,537",112.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,"3,100","7,242",114.3%,-,-,-
Lパチスロからくりサーカス,852,"3,000","5,614",117.8%,-,-,-
マイジャグラーV,722,"3,000","8,972",111.1%,43,28,1/126
L荒野のコトブキ飛行隊,946,"2,900","5,109",118.9%,-,-,-
いざ！番長,656,"2,900","8,477",111.4%,-,-,-
Lスマスロ北斗の拳,996,"2,900","8,276",111.7%,83,18,1/82
Lパチスロ かぐや様は告らせたい,889,"2,800","4,703",119.8%,-,-,-
押忍！番長ＺＥＲＯ,689,"2,800","7,933",111.8%,-,-,-
スマスロ スーパーブラックジャック,1026,"2,700","5,345",116.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,981,"2,700","8,159",111%,-,-,-
Lスマスロ北斗の拳,908,"2,700","8,240",110.9%,81,28,1/76
スマスロ新鬼武者3,618,"2,600","7,222",112%,-,-,-
ネオアイムジャグラーEX,816,"2,600","7,662",111.3%,31,39,1/109
パチスロ　甲鉄城のカバネリ,671,"2,600","6,508",113.3%,-,-,-
吉宗,952,"2,600","5,366",116.2%,-,-,-
いざ！番長,652,"2,600","5,283",116.4%,-,-,-
沖ドキ!ゴージャス 25Φ,683,"2,500","3,141",126.5%,-,-,-
マイジャグラーV,731,"2,400","8,081",109.9%,40,23,1/128
スマスロ新鬼武者3,608,"2,400","7,098",111.3%,-,-,-
Lパチスロからくりサーカス,855,"2,400","5,612",114.3%,-,-,-
L東京喰種,847,"2,400","6,006",113.3%,-,-,-
新ハナビ,693,"2,400","6,741",111.9%,-,-,-
Lスマスロ北斗の拳,911,"2,200","10,187",107.2%,92,24,1/88
スマスロ スーパーブラックジャック,1031,"2,100","3,130",122.4%,-,-,-
スマスロ 東京リベンジャーズ,902,"2,100","7,393",109.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,943,"2,100","6,823",110.3%,-,-,-
スマスロモンキーターンV,646,"2,100","9,958",107%,-,-,-
ゴーゴージャグラー３,695,"2,100","6,233",111.2%,32,21,1/118
スマスロモンキーターンV,625,"2,000","5,092",113.1%,-,-,-
Lダーリン・イン・ザ・フランキス,960,"2,000","1,078",161.8%,-,-,-
Lパチスロ かぐや様は告らせたい,882,"2,000","3,547",118.8%,-,-,-
Lスマスロ北斗の拳,992,"2,000","7,894",108.4%,79,22,1/78
Lスマスロ北斗の拳,932,"2,000","8,290",108%,74,27,1/82
スマスロモンキーターンV,623,"2,000","6,720",109.9%,-,-,-
ハッピージャグラーＶＩＩＩ,781,"2,000","6,617",110.1%,33,17,1/132
ファンキージャグラー２ＫＴ,746,"1,900","7,757",108.2%,31,29,1/129
L東京喰種,843,"1,900","6,765",109.4%,-,-,-
ミスタージャグラー,779,"1,900","7,720",108.2%,-,-,-
スマスロモンキーターンV,633,"1,800","6,334",109.5%,-,-,-
Lスマスロ北斗の拳,998,"1,800","5,083",111.8%,55,8,1/81
沖ドキ!ゴージャス 25Φ,680,"1,700","2,554",122.2%,-,-,-
SアイムジャグラーＥＸ,804,"1,700","6,259",109.1%,29,19,1/130
スマスロ 東京リベンジャーズ,897,"1,700","7,033",108.1%,-,-,-
押忍！番長ＺＥＲＯ,687,"1,700","8,033",107.1%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"1,700","6,488",108.7%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"1,600","4,730",111.3%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"1,600","1,322",140.3%,-,-,-
スマスロ モンスターハンターライズ,593,"1,600","4,675",111.4%,-,-,-
スマスロ新鬼武者3,606,"1,600","6,982",107.6%,-,-,-
ジャグラーガールズSS,769,"1,600","7,895",106.8%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"1,500","6,245",108%,-,-,-
ミスタージャグラー,777,"1,500","8,132",106.1%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"1,500","3,365",114.9%,-,-,-
スマスロ 東京リベンジャーズ,898,"1,400","7,590",106.1%,-,-,-
マイジャグラーV,743,"1,400","7,855",105.9%,37,18,1/143
ミスタージャグラー,776,"1,400","7,157",106.5%,-,-,-
Lスマスロ北斗の拳,925,"1,300","5,443",108%,57,12,1/79
スマスロ バベル,963,"1,300","1,058",141%,-,-,-
スマスロモンキーターンV,643,"1,200","6,464",106.2%,-,-,-
ネオアイムジャグラーEX,820,"1,200","5,754",107%,25,22,1/122
ミスタージャグラー,778,"1,200","6,104",106.6%,-,-,-
マイジャグラーV,741,"1,200","5,880",106.8%,26,18,1/134
パチスロ　ディスクアップ２,691,"1,200","5,698",107%,23,10,1/173
ファンキージャグラー２ＫＴ,753,"1,200","6,800",105.9%,31,17,1/142
Lスマスロ北斗の拳,907,"1,100","9,332",103.9%,81,29,1/85
マイジャグラーV,712,"1,100","9,052",104.1%,38,29,1/135
ファンキージャグラー２ＫＴ,764,"1,100","8,629",104.2%,36,31,1/129
スマスロ新鬼武者3,615,"1,100","7,224",105.1%,-,-,-
スマスロモンキーターンV,626,"1,100","5,956",106.2%,-,-,-
ゴーゴージャグラー３,798,"1,100","6,622",105.5%,33,18,1/130
ゴーゴージャグラー３,716,"1,100","7,449",104.9%,34,23,1/131
Lパチスロからくりサーカス,859,"1,100","3,175",111.5%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"1,000","2,451",113.6%,-,-,-
ネオアイムジャグラーEX,821,"1,000","4,906",106.8%,24,14,1/129
吉宗,953,"1,000","8,300",104%,-,-,-
SアイムジャグラーＥＸ,811,"1,000","7,900",104.2%,30,31,1/130
マイジャグラーV,727,"1,000","7,866",104.2%,34,23,1/138
Lスマスロ北斗の拳,905,"1,000","8,049",104.1%,70,26,1/84
スマスロ ドルアーガの塔,1007,"1,000","5,345",106.2%,-,-,-
マイジャグラーV,740,"1,000","9,212",103.6%,36,27,1/146
ファンキージャグラー２ＫＴ,736,"1,000","7,566",104.4%,29,23,1/146
ファンキージャグラー２ＫＴ,766,"1,000","8,433",104%,35,21,1/151
ファンキージャグラー２ＫＴ,767,900,"7,526",104%,31,21,1/145
いざ！番長,655,900,"4,662",106.4%,-,-,-
いざ！番長,659,900,"4,684",106.4%,-,-,-
ウルトラミラクルジャグラー,795,900,"5,241",105.7%,-,-,-
Lスマスロ北斗の拳,926,900,"7,863",103.8%,72,16,1/89
スマスロ ゴッドイーター リザレクション,1019,900,"4,989",106%,-,-,-
ジャグラーガールズSS,771,900,"5,006",106%,-,-,-
ゴーゴージャグラー３,699,900,"5,020",106%,24,13,1/136
ネオアイムジャグラーEX,832,900,"6,924",104.3%,25,28,1/131
マイジャグラーV,721,800,"5,291",105%,25,9,1/156
ネオアイムジャグラーEX,817,800,"4,432",106%,20,9,1/153
Lパチスロ かぐや様は告らせたい,883,800,"6,853",103.9%,-,-,-
マイジャグラーV,728,800,"6,519",104.1%,28,20,1/136
Lスマスロ北斗の拳,933,800,"3,403",107.8%,35,4,1/87
スマスロモンキーターンV,650,800,"6,704",104%,-,-,-
ゴーゴージャグラー３,703,700,"6,775",103.4%,30,22,1/130
A-SLOT+ ディスクアップ ULTRAREMIX,1012,700,"7,217",103.2%,27,20,1/154
いざ！番長,660,700,"6,872",103.4%,-,-,-
L東京喰種,844,700,"8,119",102.9%,-,-,-
ネオアイムジャグラーEX,828,700,"5,631",104.1%,20,22,1/134
L ＨＥＹ！エリートサラリーマン鏡,986,700,"6,422",103.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,700,"6,555",103.6%,-,-,-
L麻雀物語,988,600,"3,998",105%,-,-,-
ファンキージャグラー２ＫＴ,751,600,"4,116",104.9%,19,7,1/158
ジャグラーガールズSS,774,600,"3,544",105.6%,-,-,-
スマスロ モンスターハンターライズ,621,600,"7,280",102.7%,-,-,-
ハッピージャグラーＶＩＩＩ,784,500,"3,940",104.2%,17,11,1/141
L東京喰種,841,500,"6,211",102.7%,-,-,-
スマスロモンキーターンV,642,500,"8,307",102%,-,-,-
マイジャグラーV,718,500,"8,030",102.1%,33,22,1/146
