機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ　キン肉マン～７人の悪魔超人編～,986,"14,900","8,934",155.6%,-,-,-
L東京喰種,846,"13,400","9,009",149.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,"11,900","9,358",142.4%,-,-,-
スマスロ 東京リベンジャーズ,896,"11,400","9,747",139%,-,-,-
スマスロ 東京リベンジャーズ,893,"11,000","9,020",140.7%,-,-,-
スマスロ バイオハザード5,946,"10,800","6,390",156.3%,-,-,-
スマスロ 東京リベンジャーズ,900,"8,900","8,866",133.5%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"8,200","8,374",132.6%,-,-,-
Lアズールレーン THE ANIMATION,657,"8,000","6,554",140.7%,-,-,-
スマスロ バイオハザード5,938,"7,500","6,724",137.2%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"7,300","8,733",127.9%,-,-,-
スマスロ 東京リベンジャーズ,898,"6,600","8,839",124.9%,-,-,-
Lスマスロ北斗の拳,912,"6,300","8,142",125.8%,100,22,1/67
スマスロ ゴッドイーター リザレクション,1019,"6,000","3,387",159%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"5,700","8,946",121.2%,-,-,-
Lスマスロ北斗の拳,994,"5,300","8,635",120.5%,95,30,1/69
ファンキージャグラー２ＫＴ,766,"4,900","8,291",119.7%,46,34,1/104
L ＨＥＹ！エリートサラリーマン鏡,961,"4,800","4,298",137.2%,-,-,-
Lスマスロ北斗の拳,916,"4,500","8,583",117.5%,94,19,1/76
Lスマスロ北斗の拳,996,"4,500","9,676",115.5%,91,25,1/83
スマスロ 東京リベンジャーズ,899,"4,500","8,595",117.5%,-,-,-
L東京喰種,838,"4,400","6,249",123.5%,-,-,-
スマスロモンキーターンV,626,"4,400","8,783",116.7%,-,-,-
ファンキージャグラー２ＫＴ,764,"4,200","8,308",116.9%,44,27,1/117
LBパチスロ ヱヴァンゲリヲン～約束の扉～,906,"4,000","8,858",115.1%,-,-,-
回胴黙示録カイジ 狂宴,866,"3,900","10,041",112.9%,-,-,-
ファンキージャグラー２ＫＴ,768,"3,800","9,081",113.9%,48,27,1/121
スマスロモンキーターンV,629,"3,800","7,126",117.8%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"3,700","2,610",147.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"3,600","3,156",138%,-,-,-
Lパチスロからくりサーカス,864,"3,600","6,874",117.5%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"3,500","2,537",146%,-,-,-
Lスマスロ北斗の拳,922,"3,500","6,792",117.2%,79,14,1/73
Lアズールレーン THE ANIMATION,659,"3,500","6,191",118.8%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"3,400","6,518",117.4%,-,-,-
L麻雀物語,988,"3,300","2,341",147%,-,-,-
マイジャグラーV,741,"3,300","8,642",112.7%,41,34,1/115
スマスロ モンスターハンターライズ,590,"3,100","6,126",116.9%,-,-,-
パチスロ　ディスクアップ２,683,"3,100","7,600",113.6%,36,15,1/149
沖ドキ!ゴージャス 25Φ,680,"3,000","4,695",121.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"3,000","6,100",116.4%,27,6,1/185
L ToLOVEるダークネス TRANCE ver.8.7,1035,"2,900","5,279",118.3%,-,-,-
スマスロ 東京リベンジャーズ,897,"2,900","8,881",110.9%,-,-,-
ミスタージャグラー,779,"2,800","6,992",113.3%,-,-,-
Lダーリン・イン・ザ・フランキス,613,"2,800","1,648",156.6%,-,-,-
Lアズールレーン THE ANIMATION,660,"2,800","6,256",114.9%,-,-,-
Lスマスロ北斗の拳,926,"2,700","8,222",110.9%,82,22,1/79
L咲-Saki-頂上決戦,836,"2,700","7,214",112.5%,-,-,-
スマスロ 東京リベンジャーズ,902,"2,600","8,806",109.8%,-,-,-
ネオアイムジャグラーEX,832,"2,600","8,686",110%,40,28,1/128
ファンキージャグラー２ＫＴ,755,"2,600","9,306",109.3%,47,21,1/137
L ＨＥＹ！エリートサラリーマン鏡,960,"2,600","3,643",123.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1003,"2,500","5,961",114%,-,-,-
L東京喰種,850,"2,500","7,457",111.2%,-,-,-
L東京喰種,844,"2,400","6,016",113.3%,-,-,-
L真・一騎当千,987,"2,400","5,139",115.6%,-,-,-
パチスロ わたしの幸せな結婚,982,"2,400","1,331",160.1%,-,-,-
ゴーゴージャグラー３,714,"2,400","8,239",109.7%,39,32,1/116
スマスロモンキーターンV,623,"2,300","5,977",112.8%,-,-,-
ネオアイムジャグラーEX,826,"2,300","8,746",108.8%,37,33,1/125
Lダーリン・イン・ザ・フランキス,614,"2,200","1,354",154.2%,-,-,-
アレックス ブライト,1010,"2,200","6,834",110.7%,-,-,-
