機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,1043,"17,300","6,542",188.1%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"12,500","9,041",146.1%,-,-,-
Lパチスロ炎炎ノ消防隊,968,"11,600","6,149",162.9%,-,-,-
パチスロ わたしの幸せな結婚,982,"10,300","2,708",226.8%,-,-,-
スマスロモンキーターンV,627,"9,600","9,047",135.4%,-,-,-
Lスマスロ北斗の拳,995,"9,600","8,562",137.4%,125,18,1/60
吉宗,953,"9,000","8,718",134.4%,-,-,-
スマスロモンキーターンV,628,"7,800","9,266",128.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"7,800","4,075",163.8%,-,-,-
吉宗,954,"7,600","6,724",137.7%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"7,200","9,146",126.2%,-,-,-
Lパチスロからくりサーカス,856,"7,000","4,868",147.9%,-,-,-
スマスロ 東京リベンジャーズ,900,"6,400","9,184",123.2%,-,-,-
スマスロモンキーターンV,632,"6,400","9,017",123.7%,-,-,-
Lスマスロ北斗の拳,918,"5,800","4,455",143.4%,73,3,1/59
スマスロ ゴッドイーター リザレクション,1021,"5,700","4,508",142.1%,-,-,-
スマスロ 東京リベンジャーズ,898,"5,200","7,588",122.8%,-,-,-
スマスロ 東京リベンジャーズ,897,"5,200","7,621",122.7%,-,-,-
吉宗,947,"5,000","6,011",127.7%,-,-,-
L東京喰種,848,"4,800","7,386",121.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1036,"4,800","4,585",134.9%,-,-,-
スマスロ 東京リベンジャーズ,899,"4,600","8,793",117.4%,-,-,-
Lスマスロ北斗の拳,994,"4,500","8,493",117.7%,98,21,1/71
Lパチスロ かぐや様は告らせたい,884,"4,500","8,321",118%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,964,"4,500","5,795",125.9%,-,-,-
Lスマスロ北斗の拳,929,"4,500","8,624",117.4%,95,18,1/76
回胴黙示録カイジ 狂宴,867,"4,200","8,540",116.4%,-,-,-
ネオアイムジャグラーEX,814,"4,100","6,356",121.5%,38,25,1/101
ファンキージャグラー２ＫＴ,763,"4,000","8,559",115.6%,43,33,1/113
吉宗,956,"3,900","5,018",125.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,971,"3,900","6,690",119.4%,-,-,-
パチスロ 転生したら剣でした,974,"3,900","7,701",116.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,908,"3,800","8,027",115.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"3,800","7,102",117.8%,-,-,-
スマスロ バイオハザード5,944,"3,700","6,508",119%,-,-,-
ファンキージャグラー２ＫＴ,747,"3,500","8,421",113.9%,44,22,1/128
L東京喰種,844,"3,300","7,240",115.2%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"3,300","7,254",115.2%,-,-,-
スマスロモンキーターンV,633,"3,300","7,974",113.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"3,200","6,174",117.3%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"3,100","7,179",114.4%,-,-,-
ファンキージャグラー２ＫＴ,745,"3,000","8,081",112.4%,35,37,1/112
ハッピージャグラーＶＩＩＩ,791,"2,900","6,956",113.9%,34,29,1/110
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"2,900","7,684",112.6%,-,-,-
L東京喰種,851,"2,800","7,208",112.9%,-,-,-
ネオアイムジャグラーEX,829,"2,700","8,148",111%,39,30,1/118
スマスロモンキーターンV,642,"2,700","7,009",112.8%,-,-,-
ファンキージャグラー２ＫＴ,737,"2,700","8,571",110.5%,46,18,1/134
マイジャグラーV,742,"2,700","9,431",109.5%,45,28,1/129
パチスロ わたしの幸せな結婚,983,"2,700","1,905",147.2%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"2,600","7,852",111%,-,-,-
ファンキージャグラー２ＫＴ,753,"2,600","7,512",111.5%,37,23,1/125
ゴーゴージャグラー３,700,"2,600","7,176",112.1%,36,24,1/120
Lスマスロ北斗の拳,996,"2,500","4,991",116.7%,60,8,1/73
L東京喰種,838,"2,500","6,946",112%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"2,400","7,728",110.4%,-,-,-
スマスロ モンスターハンターライズ,621,"2,400","7,552",110.6%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"2,300","7,999",109.6%,-,-,-
スマスロモンキーターンV,650,"2,300","6,260",112.2%,-,-,-
スマスロ 東京リベンジャーズ,890,"2,200","7,566",109.7%,-,-,-
スマスロ モンスターハンターライズ,596,"2,100","7,889",108.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,"2,100","5,343",113.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1033,"2,000","5,808",111.5%,-,-,-
マイジャグラーV,740,"2,000","6,974",109.6%,34,20,1/129
スマスロ 東京リベンジャーズ,901,"2,000","8,331",108%,-,-,-
L麻雀物語,988,"1,900","8,625",107.3%,-,-,-
SアイムジャグラーＥＸ,810,"1,800","5,464",111%,28,11,1/140
スマスロモンキーターンV,626,"1,800","6,381",109.4%,-,-,-
ファンキージャグラー２ＫＴ,762,"1,800","7,698",107.8%,35,22,1/135
Lパチスロ かぐや様は告らせたい,880,"1,700","8,171",106.9%,-,-,-
ネオアイムジャグラーEX,813,"1,700","7,868",107.2%,31,35,1/119
マイジャグラーV,743,"1,600","7,845",106.8%,33,27,1/131
スマスロ ゴッドイーター リザレクション,1017,"1,600","3,861",113.8%,-,-,-
L東京喰種,847,"1,600","5,945",109%,-,-,-
スマスロ ドルアーガの塔,1007,"1,400","5,185",109%,-,-,-
ファンキージャグラー２ＫＴ,761,"1,400","6,245",107.5%,29,17,1/136
ハッピージャグラーＶＩＩＩ,787,"1,400","6,175",107.6%,30,17,1/131
マイジャグラーV,729,"1,400","8,507",105.5%,33,33,1/129
L ＨＥＹ！エリートサラリーマン鏡,959,"1,400","4,374",110.7%,-,-,-
L東京喰種,849,"1,400","7,405",106.3%,-,-,-
スマスロモンキーターンV,648,"1,300","6,509",106.7%,-,-,-
Lスマスロ北斗の拳,923,"1,300","8,468",105.1%,84,13,1/87
Lスマスロ北斗の拳,993,"1,300","8,264",105.2%,75,18,1/89
SアイムジャグラーＥＸ,821,"1,300","4,692",109.2%,24,10,1/138
ゴーゴージャグラー３,697,"1,200","7,417",105.4%,36,24,1/124
L真・一騎当千,987,"1,200","7,853",105.1%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"1,200","8,312",104.8%,-,-,-
L咲-Saki-頂上決戦,834,"1,200","6,258",106.4%,-,-,-
スマスロ スーパーブラックジャック,1031,"1,100","3,048",112%,-,-,-
マイジャグラーV,712,"1,100","9,313",103.9%,41,25,1/141
Lスマスロ北斗の拳,1000,"1,100","7,885",104.7%,72,22,1/84
